2,Taxi,NA,11017
2,Trans,NA,10998
2,Trans,NA,10951
2,Trans,NA,10996
2,Trans,NA,11010
2,Trans,NA,11041
2,Trans,NA,11042
2,Trans,NA,11021
2,Trans,NA,10995
2,Trans,NA,10964
2,Trans,NA,10930
2,Trans,NA,10929
2,Trans,NA,10876
2,Trans,NA,10874
2,Trans,NA,10835
2,Trans,NA,10779
2,Trans,NA,10679
2,Trans,NA,10522
2,Trans,NA,10447
2,Trans,NA,10446
2,Trans,NA,10413
2,Trans,NA,10412
2,Trans,NA,10400
2,Start,12,10389
2,Trans,NA,10390
2,Trans,NA,10314
2,Trans,NA,10292
2,Trans,NA,10293
2,Trans,NA,10258
2,Trans,NA,10191
2,Trans,NA,10190
2,Trans,NA,10188
2,Trans,NA,10057
2,Trans,NA,10058
2,Trans,NA,9957
2,Trans,NA,9937
2,Trans,NA,9758
2,Trans,NA,9697
2,Trans,NA,9696
2,Trans,NA,9598
2,Trans,NA,9569
2,Trans,NA,9407
2,Trans,NA,9308
2,Trans,NA,9363
2,Trans,NA,9413
2,Trans,NA,9411
2,Trans,NA,9094
2,Trans,NA,8584
2,Trans,NA,8587
2,Trans,NA,8080
2,Trans,NA,8079
2,Trans,NA,8054
2,Trans,NA,8036
2,Trans,NA,8037
2,Trans,NA,8020
2,Trans,NA,7941
2,Trans,NA,7917
2,Trans,NA,7887
2,Trans,NA,7886
2,Trans,NA,7861
2,Trans,NA,7702
2,Trans,NA,7417
2,Trans,NA,7422
2,Trans,NA,7298
2,Trans,NA,7299
2,Trans,NA,7161
2,Trans,NA,7027
2,Trans,NA,7028
2,Trans,NA,6949
2,Trans,NA,6896
2,Trans,NA,6953
2,Trans,NA,6958
2,Trans,NA,6984
2,Trans,NA,6625
2,Trans,NA,6624
2,Trans,NA,6480
2,Trans,NA,6268
2,Trans,NA,6048
2,Trans,NA,5348
2,Trans,NA,5347
2,Trans,NA,5152
2,Trans,NA,4947
2,Trans,NA,4449
2,Trans,NA,4448
2,Trans,NA,4413
2,Trans,NA,4409
2,Trans,NA,4425
2,Trans,NA,4428
2,Trans,NA,4452
2,Trans,NA,4455
2,Trans,NA,4463
2,Trans,NA,4479
2,Trans,NA,4498
2,Trans,NA,4536
2,Trans,NA,4576
2,Trans,NA,4864
2,Trans,NA,4865
2,Trans,NA,4890
2,Trans,NA,5079
2,Trans,NA,5112
2,Trans,NA,5195
2,Trans,NA,5196
2,Trans,NA,5087
2,Trans,NA,5086
2,Trans,NA,5078
2,Trans,NA,4938
2,Trans,NA,4797
2,Trans,NA,4745
2,Trans,NA,4746
2,Trans,NA,4700
2,Trans,NA,4474
2,Trans,NA,4475
2,Trans,NA,4426
2,Trans,NA,4304
2,Trans,NA,4303
2,Trans,NA,4276
2,Trans,NA,4178
2,Trans,NA,4104
2,Trans,NA,4103
2,Trans,NA,4057
2,Trans,NA,4133
2,Trans,NA,4153
2,Trans,NA,4177
2,Trans,NA,4201
2,End,NA,4283
11,Taxi,NA,1576
11,Trans,NA,1577
11,Trans,NA,1516
11,Trans,NA,1515
11,Trans,NA,1481
11,Trans,NA,1432
11,Trans,NA,1402
11,Trans,NA,1403
11,Trans,NA,1322
11,Trans,NA,1321
11,Trans,NA,969
11,Trans,NA,970
11,Trans,NA,1132
11,Trans,NA,1160
11,Trans,NA,1161
11,Trans,NA,1169
11,Trans,NA,1193
11,Trans,NA,1202
11,Trans,NA,1224
11,Trans,NA,1223
11,Trans,NA,1256
11,Trans,NA,1325
11,Trans,NA,1462
11,Trans,NA,1460
11,Trans,NA,1539
11,Trans,NA,1581
11,Trans,NA,1663
11,Trans,NA,1799
11,Trans,NA,1850
11,Trans,NA,1887
11,Trans,NA,1901
11,Trans,NA,1900
11,Trans,NA,1917
11,Trans,NA,1994
11,Trans,NA,1995
11,Trans,NA,2071
11,Trans,NA,2179
11,Trans,NA,2205
11,Trans,NA,2241
11,Trans,NA,2290
11,Trans,NA,2236
11,Trans,NA,2253
11,Trans,NA,2254
11,Trans,NA,2326
11,Trans,NA,2328
11,Trans,NA,2306
11,Start,20,2306
11,Trans,NA,2328
11,Trans,NA,2326
11,Trans,NA,2254
11,Trans,NA,2253
11,Trans,NA,2236
11,Trans,NA,2290
11,Trans,NA,2241
11,Trans,NA,2205
11,Trans,NA,2179
11,Trans,NA,2071
11,Trans,NA,1995
11,Trans,NA,1994
11,Trans,NA,1917
11,Trans,NA,1900
11,Trans,NA,1901
11,Trans,NA,1897
11,Trans,NA,1992
11,Trans,NA,1975
11,Trans,NA,1980
11,Trans,NA,1974
11,Trans,NA,1973
11,Trans,NA,1950
11,Trans,NA,2028
11,Trans,NA,2076
11,Trans,NA,2144
11,Trans,NA,2143
11,Trans,NA,2049
11,Trans,NA,2481
11,Trans,NA,2561
11,Trans,NA,2636
11,Trans,NA,2637
11,Trans,NA,2942
11,Trans,NA,2943
11,Trans,NA,2974
11,Trans,NA,3146
11,Trans,NA,3216
11,Trans,NA,3379
11,Trans,NA,3378
11,Trans,NA,3821
11,Trans,NA,3960
11,Trans,NA,4070
11,Trans,NA,4185
11,Trans,NA,4323
11,Trans,NA,4322
11,Trans,NA,4704
11,Trans,NA,4730
11,Trans,NA,4844
11,Trans,NA,5148
11,Trans,NA,5316
11,Trans,NA,5527
11,Trans,NA,5600
11,Trans,NA,5601
11,Trans,NA,5695
11,Trans,NA,5709
11,Trans,NA,5756
11,Trans,NA,5817
11,Trans,NA,5818
11,Trans,NA,5908
11,Trans,NA,6255
11,Trans,NA,6254
11,Trans,NA,6612
11,Trans,NA,7030
11,Trans,NA,6867
11,Trans,NA,6602
11,Trans,NA,6785
11,Trans,NA,6786
11,Trans,NA,6924
11,Trans,NA,6925
11,Trans,NA,6715
11,Trans,NA,6643
11,Trans,NA,6537
11,Trans,NA,6505
11,Trans,NA,6483
11,Trans,NA,6428
11,Trans,NA,6427
11,Trans,NA,6599
11,Trans,NA,6703
11,Trans,NA,6704
11,Trans,NA,6980
11,Trans,NA,6979
11,Trans,NA,7231
11,Trans,NA,7355
11,Trans,NA,7453
11,Trans,NA,7475
11,Trans,NA,7840
11,Trans,NA,7839
11,Trans,NA,7935
11,Trans,NA,7997
11,Trans,NA,8103
11,Trans,NA,8188
11,Trans,NA,8331
11,Trans,NA,8378
11,Trans,NA,8434
11,Trans,NA,8494
11,Trans,NA,8513
11,Trans,NA,8679
11,Trans,NA,8678
11,Trans,NA,8696
11,Trans,NA,8695
11,Trans,NA,8704
11,Trans,NA,8717
11,Trans,NA,8554
11,Trans,NA,8560
11,Trans,NA,8562
11,Trans,NA,8722
11,Trans,NA,8733
11,Trans,NA,8934
11,Trans,NA,8932
11,Trans,NA,8990
11,Trans,NA,9157
11,Trans,NA,9249
11,Trans,NA,9300
11,Trans,NA,9299
11,Trans,NA,9335
11,Trans,NA,9367
11,Trans,NA,9405
11,Trans,NA,9458
11,Trans,NA,9483
11,Trans,NA,9549
11,Trans,NA,9663
11,Trans,NA,9704
11,Trans,NA,9721
11,Trans,NA,9807
11,Trans,NA,9833
11,Trans,NA,9851
11,Trans,NA,9850
11,Trans,NA,9930
11,Trans,NA,9980
11,Trans,NA,9979
11,End,NA,9961
8,Taxi,NA,9332
8,Trans,NA,9182
8,Trans,NA,9183
8,Trans,NA,8959
8,Trans,NA,8908
8,Trans,NA,8862
8,Trans,NA,8732
8,Trans,NA,8594
8,Trans,NA,8377
8,Trans,NA,8139
8,Trans,NA,7980
8,Trans,NA,7746
8,Trans,NA,7469
8,Trans,NA,7165
8,Trans,NA,7164
8,Trans,NA,6548
8,Trans,NA,6061
8,Trans,NA,5876
8,Trans,NA,5491
8,Trans,NA,5275
8,Trans,NA,4885
8,Trans,NA,4547
8,Trans,NA,4113
8,Trans,NA,4000
8,Trans,NA,3939
8,Trans,NA,3905
8,Trans,NA,3860
8,Trans,NA,3796
8,Trans,NA,3706
8,Trans,NA,3613
8,Trans,NA,3458
8,Trans,NA,3382
8,Trans,NA,3250
8,Trans,NA,3249
8,Trans,NA,3124
8,Trans,NA,2961
8,Trans,NA,2803
8,Trans,NA,2802
8,Trans,NA,2635
8,Trans,NA,2478
8,Trans,NA,2429
8,Trans,NA,2125
8,Trans,NA,2124
8,Trans,NA,1951
8,Trans,NA,1895
8,Trans,NA,1726
8,Trans,NA,1725
8,Trans,NA,1733
8,Trans,NA,1732
8,Trans,NA,1698
8,Trans,NA,1697
8,Trans,NA,1684
8,Start,22,1684
8,Trans,NA,1697
8,Trans,NA,1698
8,Trans,NA,1732
8,Trans,NA,1733
8,Trans,NA,1725
8,Trans,NA,1726
8,Trans,NA,1895
8,Trans,NA,1951
8,Trans,NA,2124
8,Trans,NA,2125
8,Trans,NA,2429
8,Trans,NA,2478
8,Trans,NA,2635
8,Trans,NA,2802
8,Trans,NA,2803
8,Trans,NA,2961
8,Trans,NA,3124
8,Trans,NA,3249
8,Trans,NA,3250
8,Trans,NA,3382
8,Trans,NA,3458
8,Trans,NA,3613
8,Trans,NA,3706
8,Trans,NA,3796
8,Trans,NA,3860
8,Trans,NA,3905
8,Trans,NA,3939
8,Trans,NA,4000
8,Trans,NA,4113
8,Trans,NA,4547
8,Trans,NA,4885
8,Trans,NA,5174
8,Trans,NA,5345
8,Trans,NA,5412
8,Trans,NA,5414
8,Trans,NA,5541
8,Trans,NA,5833
8,Trans,NA,5832
8,Trans,NA,5906
8,Trans,NA,5905
8,Trans,NA,6025
8,Trans,NA,6211
8,Trans,NA,6295
8,Trans,NA,6294
8,Trans,NA,6234
8,Trans,NA,6447
8,Trans,NA,6572
8,Trans,NA,6573
8,Trans,NA,6990
8,Trans,NA,7110
8,Trans,NA,7157
8,Trans,NA,7207
8,Trans,NA,7266
8,Trans,NA,7265
8,Trans,NA,7406
8,Trans,NA,7407
8,Trans,NA,7371
8,Trans,NA,7504
8,Trans,NA,7454
8,Trans,NA,7420
8,Trans,NA,7419
8,Trans,NA,7417
8,Trans,NA,7702
8,Trans,NA,7861
8,Trans,NA,7886
8,Trans,NA,7887
8,Trans,NA,7917
8,Trans,NA,7941
8,Trans,NA,8020
8,Trans,NA,8037
8,Trans,NA,8036
8,Trans,NA,8054
8,Trans,NA,8079
8,Trans,NA,8080
8,Trans,NA,8587
8,Trans,NA,8585
8,Trans,NA,8628
8,Trans,NA,8627
8,Trans,NA,8657
8,Trans,NA,8655
8,Trans,NA,8756
8,Trans,NA,8754
8,Trans,NA,8800
8,Trans,NA,8863
8,Trans,NA,8913
8,Trans,NA,9052
8,Trans,NA,9053
8,Trans,NA,9203
8,Trans,NA,9202
8,Trans,NA,9295
8,Trans,NA,9369
8,Trans,NA,9383
8,End,NA,9384
5,Taxi,NA,7825
5,Trans,NA,7846
5,Trans,NA,7879
5,Trans,NA,7878
5,Trans,NA,7868
5,Trans,NA,7772
5,Trans,NA,7672
5,Trans,NA,7636
5,Trans,NA,7515
5,Trans,NA,7516
5,Trans,NA,7483
5,Trans,NA,7242
5,Trans,NA,7241
5,Trans,NA,7078
5,Trans,NA,7077
5,Trans,NA,7125
5,Trans,NA,7191
5,Trans,NA,7232
5,Trans,NA,7231
5,Trans,NA,6979
5,Trans,NA,6980
5,Trans,NA,6704
5,Trans,NA,6703
5,Trans,NA,6599
5,Trans,NA,6427
5,Trans,NA,6428
5,Trans,NA,6483
5,Trans,NA,6505
5,Trans,NA,6537
5,Trans,NA,6643
5,Trans,NA,6715
5,Trans,NA,6925
5,Trans,NA,6924
5,Trans,NA,6786
5,Trans,NA,6785
5,Trans,NA,6602
5,Trans,NA,6867
5,Trans,NA,7030
5,Trans,NA,6612
5,Start,28,6254
5,Trans,NA,6255
5,Trans,NA,5851
5,Trans,NA,5852
5,Trans,NA,5738
5,Trans,NA,5739
5,Trans,NA,5608
5,Trans,NA,5609
5,Trans,NA,5578
5,Trans,NA,5498
5,End,NA,5497
9,Taxi,NA,10028
9,Trans,NA,9952
9,Trans,NA,9988
9,Trans,NA,9990
9,Trans,NA,9985
9,Trans,NA,9995
9,Trans,NA,9965
9,Trans,NA,9925
9,Trans,NA,9924
9,Trans,NA,9840
9,Trans,NA,9854
9,Trans,NA,9890
9,Trans,NA,9891
9,Trans,NA,9862
9,Trans,NA,9863
9,Trans,NA,9893
9,Trans,NA,9936
9,Trans,NA,9959
9,Trans,NA,9938
9,Trans,NA,9866
9,Trans,NA,9867
9,Trans,NA,9901
9,Trans,NA,9915
9,Trans,NA,9930
9,Trans,NA,9850
9,Trans,NA,9851
9,Trans,NA,9833
9,Trans,NA,9806
9,Trans,NA,9818
9,Trans,NA,9783
9,Trans,NA,9751
9,Trans,NA,9898
9,Trans,NA,9897
9,Trans,NA,10013
9,Trans,NA,10059
9,Trans,NA,10127
9,Trans,NA,10126
9,Trans,NA,10099
9,Trans,NA,10071
9,Trans,NA,10063
9,Trans,NA,10055
9,Trans,NA,10082
9,Trans,NA,10083
9,Start,31,10083
9,Trans,NA,10082
9,Trans,NA,10055
9,Trans,NA,10063
9,Trans,NA,10071
9,Trans,NA,10099
9,Trans,NA,10126
9,Trans,NA,10127
9,Trans,NA,10059
9,Trans,NA,10013
9,Trans,NA,9897
9,Trans,NA,9898
9,Trans,NA,9750
9,Trans,NA,9653
9,Trans,NA,9557
9,Trans,NA,9538
9,Trans,NA,9447
9,Trans,NA,9437
9,Trans,NA,9379
9,Trans,NA,9366
9,Trans,NA,9335
9,Trans,NA,9299
9,Trans,NA,9300
9,Trans,NA,9249
9,Trans,NA,9157
9,Trans,NA,8990
9,Trans,NA,8932
9,Trans,NA,8934
9,Trans,NA,8733
9,Trans,NA,8722
9,Trans,NA,8562
9,Trans,NA,8560
9,Trans,NA,8554
9,Trans,NA,8717
9,Trans,NA,8704
9,Trans,NA,8695
9,Trans,NA,8696
9,Trans,NA,8678
9,Trans,NA,8679
9,Trans,NA,8513
9,Trans,NA,8494
9,Trans,NA,8434
9,Trans,NA,8378
9,Trans,NA,8331
9,Trans,NA,8188
9,Trans,NA,8103
9,Trans,NA,7997
9,Trans,NA,7935
9,Trans,NA,7839
9,Trans,NA,7840
9,Trans,NA,7475
9,Trans,NA,7453
9,Trans,NA,7355
9,Trans,NA,7231
9,Trans,NA,6979
9,Trans,NA,6980
9,Trans,NA,6704
9,Trans,NA,6703
9,Trans,NA,6599
9,Trans,NA,6427
9,Trans,NA,6426
9,Trans,NA,6222
9,Trans,NA,6223
9,Trans,NA,6122
9,Trans,NA,6093
9,Trans,NA,6032
9,Trans,NA,5963
9,Trans,NA,5915
9,Trans,NA,5874
9,Trans,NA,5840
9,Trans,NA,5839
9,Trans,NA,5769
9,Trans,NA,5713
9,Trans,NA,5678
9,Trans,NA,5605
9,Trans,NA,5467
9,Trans,NA,5484
9,Trans,NA,5379
9,Trans,NA,5378
9,Trans,NA,5210
9,Trans,NA,5095
9,Trans,NA,4975
9,Trans,NA,4879
9,Trans,NA,4894
9,Trans,NA,4893
9,Trans,NA,4851
9,Trans,NA,4834
9,Trans,NA,4833
9,Trans,NA,4732
9,Trans,NA,4731
9,Trans,NA,4720
9,Trans,NA,4706
9,Trans,NA,4640
9,Trans,NA,4431
9,Trans,NA,4379
9,Trans,NA,4439
9,Trans,NA,4476
9,Trans,NA,4539
9,Trans,NA,4540
9,End,NA,4614
14,Taxi,NA,744
14,Trans,NA,743
14,Trans,NA,764
14,Trans,NA,804
14,Trans,NA,805
14,Trans,NA,818
14,Trans,NA,840
14,Trans,NA,839
14,Trans,NA,858
14,Trans,NA,857
14,Trans,NA,852
14,Trans,NA,853
14,Trans,NA,887
14,Start,32,887
14,Trans,NA,853
14,Trans,NA,852
14,Trans,NA,857
14,Trans,NA,858
14,Trans,NA,839
14,Trans,NA,840
14,Trans,NA,818
14,Trans,NA,805
14,Trans,NA,804
14,Trans,NA,764
14,Trans,NA,743
14,Trans,NA,744
14,Trans,NA,763
14,Trans,NA,758
14,Trans,NA,748
14,Trans,NA,733
14,Trans,NA,715
14,Trans,NA,711
14,Trans,NA,699
14,Trans,NA,694
14,Trans,NA,693
14,Trans,NA,686
14,Trans,NA,653
14,Trans,NA,645
14,Trans,NA,638
14,Trans,NA,637
14,Trans,NA,609
14,Trans,NA,617
14,Trans,NA,644
14,Trans,NA,643
14,Trans,NA,844
14,Trans,NA,1321
14,Trans,NA,1322
14,Trans,NA,1571
14,Trans,NA,1695
14,Trans,NA,1809
14,Trans,NA,1869
14,Trans,NA,1870
14,Trans,NA,1927
14,Trans,NA,1966
14,Trans,NA,1999
14,Trans,NA,2060
14,Trans,NA,2059
14,Trans,NA,2195
14,Trans,NA,2222
14,Trans,NA,2223
14,Trans,NA,2283
14,Trans,NA,2354
14,Trans,NA,2447
14,Trans,NA,2471
14,Trans,NA,2514
14,Trans,NA,2546
14,Trans,NA,2547
