5,Taxi,NA,2805
5,Trans,NA,2826
5,Trans,NA,2849
5,Trans,NA,2867
5,Trans,NA,2816
5,Trans,NA,2759
5,Trans,NA,2708
5,Trans,NA,2670
5,Trans,NA,2634
5,Trans,NA,2633
5,Trans,NA,2642
5,Trans,NA,2639
5,Trans,NA,2682
5,Trans,NA,2683
5,Trans,NA,2700
5,Trans,NA,2716
5,Trans,NA,2747
5,Trans,NA,2875
5,Trans,NA,2906
5,Trans,NA,2626
5,Trans,NA,2606
5,Trans,NA,2607
5,Trans,NA,2643
5,Trans,NA,2731
5,Trans,NA,2754
5,Trans,NA,2637
5,Trans,NA,2636
5,Trans,NA,2561
5,Trans,NA,2481
5,Trans,NA,2049
5,Trans,NA,2048
5,Trans,NA,1978
5,Trans,NA,2025
5,Trans,NA,2024
5,Trans,NA,2078
5,Trans,NA,2007
5,Trans,NA,1957
5,Trans,NA,2062
5,Trans,NA,2116
5,Trans,NA,2228
5,Trans,NA,2227
5,Trans,NA,2451
5,Trans,NA,2483
5,Start,1,2483
5,Trans,NA,2451
5,Trans,NA,2227
5,Trans,NA,2228
5,Trans,NA,2116
5,Trans,NA,2062
5,Trans,NA,1957
5,Trans,NA,2007
5,Trans,NA,2078
5,Trans,NA,2024
5,Trans,NA,2025
5,Trans,NA,1978
5,Trans,NA,2048
5,Trans,NA,2143
5,Trans,NA,2144
5,Trans,NA,2076
5,Trans,NA,2028
5,Trans,NA,1950
5,Trans,NA,1973
5,Trans,NA,1974
5,Trans,NA,1980
5,Trans,NA,1975
5,Trans,NA,1992
5,Trans,NA,1897
5,Trans,NA,1887
5,Trans,NA,1850
5,Trans,NA,1799
5,Trans,NA,1798
5,Trans,NA,1902
5,Trans,NA,1903
5,Trans,NA,1889
5,Trans,NA,1890
5,Trans,NA,1899
5,Trans,NA,1929
5,Trans,NA,1930
5,Trans,NA,1935
5,Trans,NA,1976
5,End,NA,1956
2,Taxi,NA,1325
2,Trans,NA,1462
2,Trans,NA,1460
2,Trans,NA,1539
2,Trans,NA,1581
2,Trans,NA,1663
2,Trans,NA,1799
2,Trans,NA,1850
2,Trans,NA,1887
2,Trans,NA,1901
2,Trans,NA,1900
2,Trans,NA,1917
2,Trans,NA,1994
2,Trans,NA,1995
2,Trans,NA,2071
2,Trans,NA,2179
2,Trans,NA,2205
2,Trans,NA,2241
2,Trans,NA,2290
2,Trans,NA,2236
2,Trans,NA,2253
2,Trans,NA,2254
2,Trans,NA,2372
2,Trans,NA,2395
2,Trans,NA,2394
2,Trans,NA,2427
2,Start,3,2427
2,Trans,NA,2394
2,Trans,NA,2395
2,Trans,NA,2372
2,Trans,NA,2254
2,Trans,NA,2253
2,Trans,NA,2236
2,Trans,NA,2290
2,Trans,NA,2241
2,Trans,NA,2205
2,Trans,NA,2179
2,Trans,NA,2071
2,Trans,NA,1995
2,Trans,NA,1994
2,Trans,NA,1917
2,Trans,NA,1900
2,Trans,NA,1901
2,Trans,NA,1897
2,Trans,NA,1992
2,Trans,NA,1975
2,Trans,NA,1980
2,Trans,NA,1974
2,Trans,NA,1973
2,Trans,NA,1950
2,Trans,NA,2028
2,Trans,NA,2076
2,Trans,NA,2144
2,Trans,NA,2143
2,Trans,NA,2049
2,Trans,NA,2481
2,Trans,NA,2561
2,Trans,NA,2636
2,Trans,NA,2637
2,Trans,NA,2942
2,Trans,NA,2943
2,Trans,NA,2974
2,Trans,NA,3146
2,Trans,NA,3216
2,Trans,NA,3379
2,Trans,NA,3378
2,Trans,NA,3821
2,Trans,NA,3960
2,Trans,NA,4070
2,Trans,NA,4185
2,Trans,NA,4323
2,Trans,NA,4324
2,Trans,NA,4326
2,Trans,NA,4375
2,Trans,NA,4374
2,Trans,NA,4402
2,Trans,NA,4552
2,Trans,NA,4650
2,Trans,NA,4651
2,Trans,NA,4896
2,Trans,NA,4895
2,Trans,NA,4879
2,Trans,NA,4894
2,Trans,NA,4893
2,Trans,NA,4851
2,Trans,NA,4834
2,Trans,NA,4833
2,Trans,NA,4732
2,Trans,NA,4731
2,Trans,NA,4720
2,Trans,NA,4707
2,Trans,NA,4710
2,Trans,NA,4709
2,Trans,NA,4745
2,Trans,NA,4797
2,Trans,NA,4938
2,Trans,NA,5109
2,Trans,NA,5170
2,Trans,NA,5277
2,Trans,NA,5326
2,Trans,NA,5327
2,Trans,NA,5380
2,End,NA,5438
4,Taxi,NA,4971
4,Trans,NA,4840
4,Trans,NA,4841
4,Trans,NA,4794
4,Trans,NA,4831
4,Trans,NA,4936
4,Trans,NA,5141
4,Trans,NA,5238
4,Trans,NA,5207
4,Trans,NA,5206
4,Trans,NA,5299
4,Trans,NA,5488
4,Trans,NA,5487
4,Trans,NA,5676
4,Trans,NA,5850
4,Trans,NA,5929
4,Trans,NA,6073
4,Trans,NA,6074
4,Trans,NA,6149
4,Trans,NA,6294
4,Trans,NA,6295
4,Trans,NA,6211
4,Trans,NA,6025
4,Trans,NA,5905
4,Trans,NA,5906
4,Trans,NA,5674
4,Trans,NA,5445
4,Trans,NA,5444
4,Trans,NA,5083
4,Trans,NA,4952
4,Trans,NA,4953
4,Trans,NA,4873
4,Trans,NA,4770
4,Trans,NA,4818
4,Start,4,4818
4,Trans,NA,4770
4,Trans,NA,4873
4,Trans,NA,4953
4,Trans,NA,4952
4,Trans,NA,5083
4,Trans,NA,5318
4,Trans,NA,5317
4,Trans,NA,5330
4,Trans,NA,5542
4,Trans,NA,5414
4,Trans,NA,5412
4,Trans,NA,5345
4,Trans,NA,5174
4,Trans,NA,5275
4,Trans,NA,5491
4,Trans,NA,5876
4,Trans,NA,6061
4,Trans,NA,6548
4,Trans,NA,7164
4,Trans,NA,7165
4,Trans,NA,7469
4,Trans,NA,7746
4,Trans,NA,7980
4,Trans,NA,8139
4,Trans,NA,8377
4,Trans,NA,8594
4,Trans,NA,8732
4,Trans,NA,8862
4,Trans,NA,9141
4,Trans,NA,9142
4,Trans,NA,9322
4,Trans,NA,9494
4,Trans,NA,9575
4,Trans,NA,9606
4,Trans,NA,9607
4,Trans,NA,9699
4,Trans,NA,10090
4,Trans,NA,10166
4,Trans,NA,10246
4,Trans,NA,10245
4,Trans,NA,10296
4,Trans,NA,10324
4,Trans,NA,10523
4,Trans,NA,10486
4,Trans,NA,10487
4,Trans,NA,10409
4,Trans,NA,10410
4,Trans,NA,10411
4,Trans,NA,10447
4,Trans,NA,10520
4,End,NA,10521
1,Taxi,NA,5145
1,Trans,NA,5213
1,Trans,NA,5321
1,Trans,NA,5299
1,Trans,NA,5488
1,Trans,NA,5487
1,Trans,NA,5676
1,Trans,NA,5850
1,Trans,NA,5929
1,Trans,NA,6073
1,Trans,NA,6074
1,Trans,NA,6149
1,Trans,NA,6234
1,Trans,NA,6484
1,Trans,NA,6500
1,Trans,NA,6609
1,Trans,NA,6677
1,Trans,NA,6678
1,Trans,NA,6569
1,Trans,NA,6846
1,Trans,NA,7069
1,Trans,NA,7068
1,Trans,NA,7200
1,Trans,NA,7307
1,Trans,NA,7461
1,Trans,NA,7756
1,Trans,NA,7955
1,Trans,NA,7996
1,Trans,NA,8140
1,Trans,NA,8381
1,Trans,NA,8515
1,Trans,NA,8516
1,Trans,NA,8675
1,Trans,NA,8674
1,Trans,NA,8707
1,Trans,NA,9005
1,Trans,NA,9006
1,Trans,NA,9389
1,Trans,NA,9387
1,Trans,NA,9571
1,Trans,NA,9678
1,Trans,NA,9677
1,Trans,NA,9776
1,Trans,NA,9913
1,Trans,NA,9998
1,Trans,NA,9999
1,Trans,NA,10014
1,Trans,NA,10054
1,Trans,NA,10107
1,Trans,NA,10106
1,Trans,NA,10186
1,Trans,NA,10187
1,Trans,NA,10220
1,Trans,NA,10245
1,Trans,NA,10296
1,Trans,NA,10324
1,Trans,NA,10523
1,Trans,NA,10486
1,Trans,NA,10487
1,Trans,NA,10409
1,Trans,NA,10410
1,Trans,NA,10411
1,Trans,NA,10447
1,Trans,NA,10522
1,Trans,NA,10679
1,Trans,NA,10779
1,Trans,NA,10835
1,Trans,NA,10874
1,Trans,NA,10876
1,Trans,NA,10929
1,Trans,NA,10930
1,Trans,NA,10964
1,Trans,NA,10995
1,Trans,NA,11021
1,Trans,NA,11087
1,Trans,NA,11111
1,Trans,NA,11124
1,Trans,NA,11129
1,Trans,NA,11131
1,Trans,NA,11130
1,Trans,NA,11135
1,Trans,NA,11142
1,Trans,NA,11151
1,Start,14,11151
1,Trans,NA,11142
1,Trans,NA,11135
1,Trans,NA,11130
1,Trans,NA,11131
1,Trans,NA,11129
1,Trans,NA,11124
1,Trans,NA,11111
1,Trans,NA,11087
1,Trans,NA,11021
1,Trans,NA,10995
1,Trans,NA,10964
1,Trans,NA,10930
1,Trans,NA,10929
1,Trans,NA,10876
1,Trans,NA,10874
1,Trans,NA,10835
1,Trans,NA,10779
1,Trans,NA,10679
1,Trans,NA,10522
1,Trans,NA,10447
1,Trans,NA,10411
1,Trans,NA,10410
1,Trans,NA,10343
1,Trans,NA,10287
1,Trans,NA,10288
1,Trans,NA,10256
1,Trans,NA,10232
1,Trans,NA,10191
1,Trans,NA,10190
1,Trans,NA,10188
1,Trans,NA,10057
1,Trans,NA,10058
1,Trans,NA,9957
1,Trans,NA,9937
1,Trans,NA,9758
1,Trans,NA,9697
1,Trans,NA,9696
1,Trans,NA,9598
1,Trans,NA,9569
1,Trans,NA,9407
1,Trans,NA,9308
1,Trans,NA,9363
1,Trans,NA,9413
1,Trans,NA,9411
1,Trans,NA,9094
1,Trans,NA,8584
1,Trans,NA,8587
1,Trans,NA,8080
1,Trans,NA,8079
1,Trans,NA,8054
1,Trans,NA,8036
1,Trans,NA,8037
