3,Trans,NA,5152
3,Trans,NA,5347
3,Trans,NA,5348
3,Trans,NA,6048
3,Trans,NA,6268
3,Trans,NA,6480
3,Trans,NA,6624
3,Trans,NA,6625
3,Trans,NA,6984
3,Trans,NA,6958
3,Trans,NA,6953
3,Trans,NA,6896
3,Trans,NA,6949
3,Trans,NA,7028
3,Trans,NA,7027
3,Trans,NA,7161
3,Trans,NA,7299
3,Trans,NA,7298
3,Trans,NA,7422
3,Trans,NA,7417
3,Trans,NA,7702
3,Trans,NA,7861
3,Trans,NA,7886
3,Trans,NA,7887
3,Trans,NA,7918
3,Trans,NA,8022
3,Trans,NA,8021
3,Trans,NA,8013
3,End,NA,7992
4,Taxi,NA,3464
4,Trans,NA,4599
4,Trans,NA,4703
4,Trans,NA,4702
4,Trans,NA,4697
4,Trans,NA,4499
4,Trans,NA,4500
4,Trans,NA,4492
4,Trans,NA,4285
4,Trans,NA,4225
4,Trans,NA,4073
4,Trans,NA,4008
4,Trans,NA,3855
4,Trans,NA,3865
4,Trans,NA,3873
4,Trans,NA,3892
4,Trans,NA,3893
4,Trans,NA,3856
4,Trans,NA,3776
4,Trans,NA,3564
4,Trans,NA,3521
4,Trans,NA,3475
4,Trans,NA,3478
4,Trans,NA,3463
4,Start,5,3464
4,Trans,NA,3463
4,Trans,NA,3334
4,Trans,NA,3333
4,Trans,NA,3248
4,Trans,NA,3202
4,Trans,NA,3203
4,Trans,NA,3182
4,Trans,NA,3099
4,Trans,NA,3098
4,Trans,NA,2952
4,Trans,NA,2938
4,Trans,NA,2792
4,Trans,NA,2736
4,Trans,NA,2475
4,Trans,NA,2442
4,Trans,NA,2441
4,Trans,NA,2412
4,Trans,NA,2249
4,Trans,NA,2250
4,Trans,NA,2171
4,Trans,NA,2181
4,Trans,NA,2213
4,Trans,NA,2259
4,Trans,NA,2258
4,Trans,NA,2260
4,Trans,NA,2266
4,Trans,NA,2275
4,Trans,NA,2364
4,Trans,NA,2373
4,Trans,NA,2374
4,Trans,NA,2386
4,Trans,NA,2401
4,Trans,NA,2414
4,Trans,NA,2413
4,Trans,NA,2432
4,Trans,NA,2447
4,Trans,NA,2471
4,Trans,NA,2514
4,Trans,NA,2546
4,Trans,NA,2547
4,Trans,NA,2577
4,Trans,NA,2705
4,Trans,NA,2806
4,Trans,NA,2835
4,Trans,NA,3002
4,Trans,NA,3001
4,Trans,NA,2887
4,Trans,NA,2576
4,Trans,NA,2523
4,Trans,NA,2484
4,Trans,NA,2455
4,Trans,NA,2489
4,Trans,NA,2649
4,Trans,NA,2760
4,Trans,NA,2898
4,Trans,NA,2899
4,Trans,NA,2983
4,Trans,NA,3157
4,Trans,NA,3139
4,Trans,NA,3131
4,Trans,NA,3132
4,Trans,NA,3104
4,Trans,NA,3084
4,Trans,NA,3074
4,Trans,NA,3056
4,Trans,NA,3043
4,Trans,NA,3000
4,Trans,NA,2965
4,Trans,NA,2881
4,Trans,NA,2854
4,Trans,NA,2838
4,Trans,NA,2817
4,Trans,NA,2816
4,Trans,NA,2759
4,End,NA,2756
5,Taxi,NA,1733
5,Trans,NA,5125
5,Trans,NA,4991
5,Trans,NA,4962
5,Trans,NA,4961
5,Trans,NA,4905
5,Trans,NA,4795
5,Trans,NA,4631
5,Trans,NA,4630
5,Trans,NA,4596
5,Trans,NA,4701
5,Trans,NA,4886
5,Trans,NA,4885
5,Trans,NA,4547
5,Trans,NA,4113
5,Trans,NA,4000
5,Trans,NA,3939
5,Trans,NA,3905
5,Trans,NA,3860
5,Trans,NA,3796
5,Trans,NA,3706
5,Trans,NA,3613
5,Trans,NA,3458
5,Trans,NA,3382
5,Trans,NA,3250
5,Trans,NA,3249
5,Trans,NA,3124
5,Trans,NA,2961
5,Trans,NA,2803
5,Trans,NA,2802
5,Trans,NA,2635
5,Trans,NA,2478
5,Trans,NA,2429
5,Trans,NA,2125
5,Trans,NA,2124
5,Trans,NA,1951
5,Trans,NA,1895
5,Trans,NA,1726
5,Trans,NA,1725
5,Start,6,1732
5,Trans,NA,1698
5,Trans,NA,1697
5,Trans,NA,1684
5,Trans,NA,1685
5,Trans,NA,1616
5,Trans,NA,1618
5,Trans,NA,1596
5,Trans,NA,1597
5,Trans,NA,1578
5,Trans,NA,1579
5,Trans,NA,1502
5,End,NA,1501
1,Taxi,NA,4962
1,Trans,NA,10496
1,Trans,NA,10495
1,Trans,NA,10405
1,Trans,NA,10393
1,Trans,NA,10392
1,Trans,NA,10378
1,Trans,NA,10344
1,Trans,NA,10281
1,Trans,NA,10067
1,Trans,NA,10068
1,Trans,NA,9902
1,Trans,NA,9837
1,Trans,NA,9802
1,Trans,NA,9607
1,Trans,NA,9606
1,Trans,NA,9575
1,Trans,NA,9494
1,Trans,NA,9322
1,Trans,NA,9142
1,Trans,NA,9141
1,Trans,NA,8862
1,Trans,NA,8732
1,Trans,NA,8594
1,Trans,NA,8377
1,Trans,NA,8139
1,Trans,NA,7980
1,Trans,NA,7746
1,Trans,NA,7469
1,Trans,NA,7165
1,Trans,NA,7164
1,Trans,NA,6548
1,Trans,NA,6061
1,Trans,NA,5876
1,Trans,NA,5491
1,Trans,NA,5275
1,Trans,NA,4886
1,Trans,NA,4701
1,Trans,NA,4596
1,Trans,NA,4630
1,Trans,NA,4631
1,Trans,NA,4795
1,Trans,NA,4905
1,Trans,NA,4961
1,Start,7,4962
1,Trans,NA,4961
1,Trans,NA,4905
1,Trans,NA,4795
1,Trans,NA,4631
1,Trans,NA,4630
1,Trans,NA,4596
1,Trans,NA,4701
1,Trans,NA,4886
1,Trans,NA,4885
1,Trans,NA,4547
1,Trans,NA,4113
1,Trans,NA,4000
1,Trans,NA,3939
1,Trans,NA,3905
1,Trans,NA,3860
1,Trans,NA,3796
1,Trans,NA,3706
1,Trans,NA,3613
1,Trans,NA,3458
1,Trans,NA,3382
1,Trans,NA,3250
1,Trans,NA,3249
1,Trans,NA,3124
1,Trans,NA,2961
1,Trans,NA,2803
1,Trans,NA,2802
1,Trans,NA,2635
1,Trans,NA,2478
1,Trans,NA,2429
1,Trans,NA,2275
1,Trans,NA,2364
1,Trans,NA,2373
1,Trans,NA,2374
1,Trans,NA,2386
1,Trans,NA,2401
1,Trans,NA,2414
1,Trans,NA,2413
1,Trans,NA,2432
1,Trans,NA,2447
1,Trans,NA,2471
1,Trans,NA,2514
1,Trans,NA,2546
1,Trans,NA,2547
1,Trans,NA,2577
1,Trans,NA,2705
1,Trans,NA,2806
1,Trans,NA,2835
1,Trans,NA,3002
1,Trans,NA,3001
1,Trans,NA,2887
1,Trans,NA,2576
1,Trans,NA,2523
1,Trans,NA,2484
1,Trans,NA,2455
1,Trans,NA,2489
1,Trans,NA,2465
1,Trans,NA,2463
1,Trans,NA,2458
1,Trans,NA,2312
1,Trans,NA,2311
1,Trans,NA,2256
1,Trans,NA,2252
1,Trans,NA,2277
1,Trans,NA,2278
1,Trans,NA,2177
1,Trans,NA,2145
1,Trans,NA,2143
1,Trans,NA,2049
1,Trans,NA,2481
1,Trans,NA,2561
1,Trans,NA,2636
1,Trans,NA,2637
1,Trans,NA,2942
1,Trans,NA,2943
1,Trans,NA,2974
1,Trans,NA,3146
1,Trans,NA,3216
1,Trans,NA,3379
1,Trans,NA,3442
1,Trans,NA,3519
1,Trans,NA,3646
1,Trans,NA,3645
1,Trans,NA,3805
1,Trans,NA,3906
1,Trans,NA,3935
1,Trans,NA,3994
1,Trans,NA,3995
1,Trans,NA,4005
1,Trans,NA,4006
1,Trans,NA,4028
1,Trans,NA,4056
1,Trans,NA,4055
1,Trans,NA,3961
1,End,NA,3940
8,Taxi,NA,899
8,Trans,NA,1181
8,Trans,NA,1180
8,Trans,NA,1200
8,Trans,NA,1225
8,Trans,NA,1228
8,Trans,NA,1229
8,Trans,NA,1230
8,Trans,NA,1236
8,Trans,NA,1237
8,Trans,NA,1240
8,Trans,NA,1241
8,Trans,NA,1248
8,Trans,NA,1253
8,Trans,NA,1257
8,Trans,NA,1261
8,Trans,NA,1266
8,Trans,NA,1216
8,Trans,NA,1208
8,Trans,NA,1203
8,Trans,NA,1197
8,Trans,NA,1189
8,Trans,NA,1185
8,Trans,NA,1179
8,Trans,NA,1175
8,Trans,NA,1166
8,Trans,NA,1164
8,Trans,NA,1153
8,Trans,NA,1116
8,Trans,NA,1084
8,Trans,NA,1052
8,Trans,NA,1041
8,Trans,NA,1018
8,Trans,NA,967
8,Trans,NA,932
8,Trans,NA,920
8,Trans,NA,906
8,Trans,NA,872
8,Trans,NA,871
8,Trans,NA,900
8,Trans,NA,901
8,Trans,NA,904
8,Trans,NA,905
8,Start,16,899
8,Trans,NA,905
8,Trans,NA,904
8,Trans,NA,901
8,Trans,NA,900
8,Trans,NA,829
8,Trans,NA,830
8,Trans,NA,794
8,Trans,NA,783
8,Trans,NA,724
8,Trans,NA,706
8,Trans,NA,681
8,Trans,NA,674
8,Trans,NA,673
8,Trans,NA,675
8,Trans,NA,677
8,Trans,NA,662
8,Trans,NA,661
8,Trans,NA,650
8,Trans,NA,603
8,Trans,NA,602
8,Trans,NA,596
8,Trans,NA,586
8,Trans,NA,697
8,Trans,NA,844
8,Trans,NA,1321
8,Trans,NA,1322
8,Trans,NA,1571
8,Trans,NA,1695
8,Trans,NA,1809
8,Trans,NA,1869
8,Trans,NA,1870
8,Trans,NA,1927
8,Trans,NA,1966
8,Trans,NA,1999
8,Trans,NA,2060
8,Trans,NA,2137
8,Trans,NA,2189
8,Trans,NA,2190
8,Trans,NA,2284
8,Trans,NA,2286
8,Trans,NA,2194
8,Trans,NA,2165
8,Trans,NA,2119
8,Trans,NA,2100
8,Trans,NA,2054
8,Trans,NA,2055
8,End,NA,2015
6,Taxi,NA,5084
6,Trans,NA,8307
6,Trans,NA,8231
6,Trans,NA,8190
6,Trans,NA,8142
6,Trans,NA,8141
6,Trans,NA,8058
6,Trans,NA,8006
6,Trans,NA,7952
6,Trans,NA,7880
6,Trans,NA,7754
6,Trans,NA,7598
6,Trans,NA,7498
6,Trans,NA,7499
6,Trans,NA,7495
6,Trans,NA,7616
6,Trans,NA,7562
6,Trans,NA,7459
6,Trans,NA,7307
6,Trans,NA,7200
6,Trans,NA,7068
6,Trans,NA,7069
6,Trans,NA,6846
6,Trans,NA,6475
6,Trans,NA,6476
6,Trans,NA,6232
6,Trans,NA,6231
6,Trans,NA,5731
6,Trans,NA,5732
6,Trans,NA,5682
6,Trans,NA,5646
6,Trans,NA,5517
6,Trans,NA,5276
6,Trans,NA,5230
6,Trans,NA,5138
6,Trans,NA,5067
6,Trans,NA,5066
6,Trans,NA,5077
6,Trans,NA,5076
6,Start,18,5084
6,Trans,NA,5076
6,Trans,NA,5077
6,Trans,NA,5066
6,Trans,NA,5067
6,Trans,NA,5138
6,Trans,NA,5230
6,Trans,NA,5276
6,Trans,NA,5517
6,Trans,NA,5646
6,Trans,NA,5682
6,Trans,NA,5732
6,Trans,NA,5731
6,Trans,NA,5905
6,Trans,NA,5906
6,Trans,NA,5832
6,Trans,NA,5833
6,Trans,NA,5541
6,Trans,NA,5414
6,Trans,NA,5412
6,Trans,NA,5345
6,Trans,NA,5174
6,Trans,NA,5275
6,Trans,NA,5491
6,Trans,NA,5876
6,Trans,NA,6061
6,Trans,NA,6548
6,Trans,NA,7164
6,Trans,NA,7165
6,Trans,NA,7469
6,Trans,NA,7746
6,Trans,NA,7980
6,Trans,NA,8139
6,Trans,NA,8377
6,Trans,NA,8594
6,Trans,NA,8732
6,Trans,NA,8862
6,Trans,NA,9141
6,Trans,NA,9142
6,Trans,NA,9322
6,Trans,NA,9494
6,Trans,NA,9575
6,Trans,NA,9606
6,Trans,NA,9607
6,Trans,NA,9699
6,Trans,NA,10090
6,Trans,NA,10166
6,Trans,NA,10246
6,Trans,NA,10245
6,Trans,NA,10296
6,Trans,NA,10324
6,Trans,NA,10523
6,Trans,NA,10486
6,Trans,NA,10487
6,Trans,NA,10409
6,Trans,NA,10410
6,Trans,NA,10411
6,Trans,NA,10447
6,Trans,NA,10522
6,Trans,NA,10679
6,Trans,NA,10779
6,Trans,NA,10835
6,Trans,NA,10874
6,Trans,NA,10875
6,Trans,NA,10923
6,Trans,NA,10924
6,End,NA,10849
7,Taxi,NA,1372
7,Trans,NA,7130
7,Trans,NA,7131
7,Trans,NA,7059
7,Trans,NA,7109
7,Trans,NA,7185
7,Trans,NA,7321
7,Trans,NA,7322
7,Trans,NA,7364
7,Trans,NA,7405
7,Trans,NA,7441
7,Trans,NA,7547
7,Trans,NA,7548
7,Trans,NA,7656
7,Trans,NA,7657
7,Trans,NA,7713
7,Trans,NA,7712
7,Trans,NA,7739
7,Trans,NA,7461
7,Trans,NA,7307
7,Trans,NA,7200
7,Trans,NA,7068
7,Trans,NA,7069
7,Trans,NA,6846
7,Trans,NA,6475
7,Trans,NA,6476
7,Trans,NA,6232
7,Trans,NA,6231
7,Trans,NA,5905
7,Trans,NA,5906
7,Trans,NA,5832
7,Trans,NA,5833
7,Trans,NA,5541
7,Trans,NA,5414
7,Trans,NA,5412
7,Trans,NA,5345
7,Trans,NA,5174
7,Trans,NA,4885
7,Trans,NA,4547
7,Trans,NA,4113
7,Trans,NA,4000
7,Trans,NA,3939
7,Trans,NA,3905
7,Trans,NA,3860
7,Trans,NA,3796
7,Trans,NA,3706
7,Trans,NA,3613
7,Trans,NA,3458
7,Trans,NA,3382
7,Trans,NA,3250
7,Trans,NA,3249
7,Trans,NA,3124
7,Trans,NA,2961
7,Trans,NA,2803
7,Trans,NA,2802
7,Trans,NA,2635
7,Trans,NA,2478
7,Trans,NA,2429
7,Trans,NA,2125
7,Trans,NA,2124
7,Trans,NA,1951
7,Trans,NA,1895
7,Trans,NA,1726
7,Trans,NA,1725
7,Trans,NA,1733
7,Trans,NA,1732
7,Trans,NA,1698
7,Trans,NA,1697
7,Trans,NA,1684
7,Trans,NA,1685
7,Trans,NA,1616
7,Trans,NA,1497
7,Trans,NA,1450
7,Trans,NA,1395
7,Trans,NA,1357
7,Start,23,1372
7,Trans,NA,1357
7,Trans,NA,1395
7,Trans,NA,1439
7,Trans,NA,1440
7,Trans,NA,1386
7,Trans,NA,1354
7,Trans,NA,1353
7,Trans,NA,1350
7,Trans,NA,1421
7,Trans,NA,1432
7,Trans,NA,1402
7,Trans,NA,1403
7,Trans,NA,1322
7,Trans,NA,1321
7,Trans,NA,844
7,Trans,NA,697
7,Trans,NA,586
7,Trans,NA,596
7,Trans,NA,602
7,Trans,NA,603
7,Trans,NA,650
7,Trans,NA,661
7,Trans,NA,662
7,Trans,NA,677
7,Trans,NA,675
7,Trans,NA,673
7,Trans,NA,674
7,Trans,NA,680
7,Trans,NA,672
7,Trans,NA,619
7,Trans,NA,582
7,Trans,NA,551
7,Trans,NA,523
7,Trans,NA,505
7,Trans,NA,471
7,Trans,NA,449
7,Trans,NA,424
7,Trans,NA,423
7,Trans,NA,429
7,Trans,NA,433
7,Trans,NA,434
7,Trans,NA,435
7,Trans,NA,396
7,Trans,NA,385
7,Trans,NA,377
7,Trans,NA,364
7,End,NA,356
9,Taxi,NA,1018
9,Trans,NA,3721
9,Trans,NA,3746
9,Trans,NA,3774
9,Trans,NA,3779
9,Trans,NA,3751
9,Trans,NA,3663
9,Trans,NA,3526
9,Trans,NA,3527
9,Trans,NA,3504
9,Trans,NA,3481
9,Trans,NA,3469
9,Trans,NA,3470
9,Trans,NA,3450
9,Trans,NA,3370
9,Trans,NA,3369
9,Trans,NA,3342
9,Trans,NA,3343
9,Trans,NA,3295
9,Trans,NA,3296
9,Trans,NA,3183
9,Trans,NA,2974
9,Trans,NA,2943
9,Trans,NA,2942
9,Trans,NA,2637
9,Trans,NA,2636
9,Trans,NA,2561
9,Trans,NA,2481
9,Trans,NA,2049
9,Trans,NA,1946
9,Trans,NA,1947
9,Trans,NA,1909
9,Trans,NA,1865
9,Trans,NA,1795
9,Trans,NA,1722
9,Trans,NA,1655
9,Trans,NA,1567
9,Trans,NA,1568
9,Trans,NA,1451
9,Trans,NA,1394
9,Trans,NA,1381
9,Trans,NA,1310
9,Trans,NA,1312
9,Trans,NA,1216
9,Trans,NA,1208
9,Trans,NA,1203
9,Trans,NA,1197
9,Trans,NA,1189
9,Trans,NA,1185
9,Trans,NA,1179
9,Trans,NA,1175
9,Trans,NA,1166
9,Trans,NA,1164
9,Trans,NA,1153
9,Trans,NA,1116
9,Trans,NA,1084
9,Trans,NA,1052
9,Trans,NA,1041
9,Start,24,1018
9,Trans,NA,1041
9,Trans,NA,1052
9,Trans,NA,1084
9,Trans,NA,1116
9,Trans,NA,1153
9,Trans,NA,1164
9,Trans,NA,1166
9,Trans,NA,1175
9,Trans,NA,1179
9,Trans,NA,1185
9,Trans,NA,1189
9,Trans,NA,1197
9,Trans,NA,1203
9,Trans,NA,1208
9,Trans,NA,1216
9,Trans,NA,1312
9,Trans,NA,1310
9,Trans,NA,1381
9,Trans,NA,1394
9,Trans,NA,1451
9,Trans,NA,1568
9,Trans,NA,1567
9,Trans,NA,1655
9,Trans,NA,1722
9,Trans,NA,1795
9,Trans,NA,1865
9,Trans,NA,1909
9,Trans,NA,1947
9,Trans,NA,1946
9,Trans,NA,2143
9,Trans,NA,2145
9,Trans,NA,2177
9,Trans,NA,2278
9,Trans,NA,2277
9,Trans,NA,2252
9,Trans,NA,2256
9,Trans,NA,2311
9,Trans,NA,2312
9,Trans,NA,2458
9,Trans,NA,2463
9,Trans,NA,2465
9,Trans,NA,2489
9,Trans,NA,2455
9,Trans,NA,2484
9,Trans,NA,2523
9,Trans,NA,2576
9,Trans,NA,2887
9,Trans,NA,3001
9,Trans,NA,3314
9,Trans,NA,3385
9,Trans,NA,3491
9,Trans,NA,3640
9,Trans,NA,3804
9,Trans,NA,4025
9,Trans,NA,4155
9,Trans,NA,4173
9,Trans,NA,4235
9,Trans,NA,4362
9,Trans,NA,4538
9,Trans,NA,4947
9,Trans,NA,5152
9,Trans,NA,5347
9,Trans,NA,5407
9,Trans,NA,5433
9,Trans,NA,5432
9,Trans,NA,5447
9,Trans,NA,5429
9,Trans,NA,5428
9,Trans,NA,5416
9,Trans,NA,5462
9,Trans,NA,5490
9,Trans,NA,5571
9,Trans,NA,5765
9,Trans,NA,5941
9,Trans,NA,6041
9,Trans,NA,6042
9,End,NA,6089
2,Taxi,NA,612
2,Trans,NA,9692
2,Trans,NA,9705
2,Trans,NA,9559
2,Trans,NA,9522
2,Trans,NA,9503
2,Trans,NA,9505
2,Trans,NA,9472
2,Trans,NA,9441
2,Trans,NA,9432
2,Trans,NA,9425
2,Trans,NA,9426
2,Trans,NA,9403
2,Trans,NA,9377
2,Trans,NA,9295
2,Trans,NA,9202
2,Trans,NA,9203
2,Trans,NA,9053
2,Trans,NA,9052
2,Trans,NA,8913
2,Trans,NA,8863
2,Trans,NA,8800
2,Trans,NA,8754
2,Trans,NA,8756
2,Trans,NA,8655
2,Trans,NA,8657
2,Trans,NA,8627
2,Trans,NA,8628
2,Trans,NA,8585
2,Trans,NA,8587
2,Trans,NA,8080
2,Trans,NA,8079
2,Trans,NA,8054
2,Trans,NA,8036
2,Trans,NA,8037
2,Trans,NA,8020
2,Trans,NA,7941
2,Trans,NA,7917
2,Trans,NA,7887
2,Trans,NA,7886
2,Trans,NA,7861
2,Trans,NA,7702
2,Trans,NA,7417
2,Trans,NA,7422
2,Trans,NA,7298
2,Trans,NA,7299
2,Trans,NA,7161
2,Trans,NA,7027
2,Trans,NA,7028
2,Trans,NA,6949
2,Trans,NA,6896
2,Trans,NA,6953
2,Trans,NA,6958
2,Trans,NA,6984
2,Trans,NA,6625
2,Trans,NA,6624
2,Trans,NA,6480
2,Trans,NA,6268
2,Trans,NA,6048
2,Trans,NA,5348
2,Trans,NA,5347
2,Trans,NA,5152
2,Trans,NA,4947
2,Trans,NA,4538
2,Trans,NA,4362
2,Trans,NA,4235
2,Trans,NA,4173
2,Trans,NA,4155
2,Trans,NA,4025
2,Trans,NA,3804
2,Trans,NA,3640
2,Trans,NA,3491
2,Trans,NA,3385
2,Trans,NA,3314
2,Trans,NA,3002
2,Trans,NA,2835
2,Trans,NA,2806
2,Trans,NA,2705
2,Trans,NA,2577
2,Trans,NA,2547
2,Trans,NA,2546
2,Trans,NA,2514
2,Trans,NA,2471
2,Trans,NA,2447
2,Trans,NA,2354
2,Trans,NA,2283
2,Trans,NA,2223
2,Trans,NA,2222
2,Trans,NA,2195
2,Trans,NA,2059
2,Trans,NA,2060
2,Trans,NA,1999
2,Trans,NA,1966
2,Trans,NA,1927
2,Trans,NA,1870
2,Trans,NA,1869
2,Trans,NA,1809
2,Trans,NA,1695
2,Trans,NA,1571
2,Trans,NA,1322
2,Trans,NA,1321
2,Trans,NA,844
2,Trans,NA,697
2,Trans,NA,586
2,Trans,NA,596
2,Trans,NA,602
2,Trans,NA,576
2,Trans,NA,580
2,Trans,NA,600
2,Trans,NA,611
2,Start,24,612
2,Trans,NA,611
2,Trans,NA,600
2,Trans,NA,580
2,Trans,NA,576
2,Trans,NA,602
2,Trans,NA,596
2,Trans,NA,586
2,Trans,NA,697
2,Trans,NA,844
2,Trans,NA,1321
2,Trans,NA,1322
2,Trans,NA,1571
2,Trans,NA,1695
2,Trans,NA,1656
2,Trans,NA,1652
2,Trans,NA,1647
2,Trans,NA,1648
2,Trans,NA,1658
2,Trans,NA,1698
2,Trans,NA,1732
2,Trans,NA,1733
2,Trans,NA,1725
2,Trans,NA,1726
2,Trans,NA,1895
2,Trans,NA,1951
2,Trans,NA,2124
2,Trans,NA,2125
2,Trans,NA,2429
2,Trans,NA,2478
2,Trans,NA,2635
2,Trans,NA,2802
2,Trans,NA,2803
2,Trans,NA,2961
2,Trans,NA,3124
2,Trans,NA,3249
2,Trans,NA,3250
2,Trans,NA,3382
2,Trans,NA,3458
2,Trans,NA,3613
2,Trans,NA,3706
2,Trans,NA,3796
2,Trans,NA,3860
2,Trans,NA,3905
2,Trans,NA,3939
2,Trans,NA,4000
2,Trans,NA,4113
2,Trans,NA,4547
2,Trans,NA,4885
2,Trans,NA,5275
2,Trans,NA,5491
2,Trans,NA,5876
2,Trans,NA,6061
2,Trans,NA,6548
2,Trans,NA,7164
2,Trans,NA,7165
2,Trans,NA,7469
2,Trans,NA,7746
2,Trans,NA,7980
2,Trans,NA,8139
2,Trans,NA,8377
2,Trans,NA,8594
2,Trans,NA,8732
2,Trans,NA,8862
2,Trans,NA,9141
2,Trans,NA,9142
2,Trans,NA,9322
2,Trans,NA,9494
2,Trans,NA,9575
2,Trans,NA,9606
2,Trans,NA,9607
2,Trans,NA,9802
2,Trans,NA,9837
2,Trans,NA,9902
2,Trans,NA,10068
2,Trans,NA,10067
2,Trans,NA,10281
2,Trans,NA,10344
2,Trans,NA,10378
2,Trans,NA,10392
2,Trans,NA,10393
2,Trans,NA,10405
2,Trans,NA,10495
2,Trans,NA,10496
2,Trans,NA,10506
2,Trans,NA,10505
2,Trans,NA,10512
2,Trans,NA,10431
2,End,NA,10430
4,Taxi,NA,2145
4,Trans,NA,2756
4,Trans,NA,2708
4,Trans,NA,2670
4,Trans,NA,2634
4,Trans,NA,2633
4,Trans,NA,2642
4,Trans,NA,2639
4,Trans,NA,2682
4,Trans,NA,2683
4,Trans,NA,2700
4,Trans,NA,2716
4,Trans,NA,2747
4,Trans,NA,2875
4,Trans,NA,2906
4,Trans,NA,2626
4,Trans,NA,2554
4,Trans,NA,2472
4,Trans,NA,2473
4,Trans,NA,2398
4,Trans,NA,2313
4,Trans,NA,2187
4,Start,28,2177
4,Trans,NA,2278
4,Trans,NA,2277
4,Trans,NA,2252
4,Trans,NA,2256
4,Trans,NA,2311
4,Trans,NA,2312
4,Trans,NA,2458
4,Trans,NA,2463
4,Trans,NA,2465
4,Trans,NA,2489
4,Trans,NA,2455
4,Trans,NA,2484
4,Trans,NA,2523
4,Trans,NA,2576
4,Trans,NA,2887
4,Trans,NA,3001
4,Trans,NA,3002
4,Trans,NA,2835
4,Trans,NA,2806
4,Trans,NA,2705
4,Trans,NA,2577
4,Trans,NA,2547
4,Trans,NA,2546
4,Trans,NA,2514
4,Trans,NA,2471
4,Trans,NA,2447
4,Trans,NA,2432
4,Trans,NA,2413
4,Trans,NA,2414
4,Trans,NA,2401
4,Trans,NA,2386
4,Trans,NA,2374
4,Trans,NA,2373
4,Trans,NA,2364
4,Trans,NA,2275
4,Trans,NA,2429
4,Trans,NA,2478
4,Trans,NA,2635
4,Trans,NA,2802
4,Trans,NA,2803
4,Trans,NA,2961
4,Trans,NA,3124
4,Trans,NA,3249
4,Trans,NA,3250
4,Trans,NA,3382
4,Trans,NA,3458
4,Trans,NA,3613
4,Trans,NA,3706
4,Trans,NA,3796
4,Trans,NA,3860
4,Trans,NA,3905
4,Trans,NA,3939
4,Trans,NA,4000
4,Trans,NA,4113
4,Trans,NA,4547
4,Trans,NA,4885
4,Trans,NA,5174
4,Trans,NA,5345
4,Trans,NA,5412
4,Trans,NA,5415
4,Trans,NA,5705
