16,Trans,NA,8188
16,Trans,NA,8103
16,Trans,NA,7997
16,Trans,NA,7935
16,Trans,NA,7839
16,Trans,NA,7840
16,Trans,NA,7475
16,Trans,NA,7453
16,Trans,NA,7355
16,Trans,NA,7231
16,Trans,NA,6979
16,Trans,NA,6980
16,Trans,NA,6704
16,Trans,NA,6703
16,Trans,NA,6599
16,Trans,NA,6427
16,Trans,NA,6426
16,Trans,NA,6222
16,Trans,NA,6223
16,Trans,NA,6122
16,Trans,NA,6093
16,Trans,NA,6032
16,Trans,NA,5963
16,Trans,NA,5915
16,Trans,NA,5917
16,Trans,NA,5886
16,Trans,NA,5843
16,Trans,NA,5781
16,Trans,NA,5783
16,Trans,NA,5844
16,Trans,NA,5814
16,Trans,NA,5776
16,Trans,NA,5777
16,Trans,NA,5790
16,End,NA,5789
84,Taxi,NA,10778
84,Trans,NA,10781
84,Trans,NA,10779
84,Trans,NA,10679
84,Trans,NA,10522
84,Trans,NA,10447
84,Trans,NA,10446
84,Trans,NA,10413
84,Trans,NA,10412
84,Trans,NA,10400
84,Trans,NA,10389
84,Trans,NA,10390
84,Trans,NA,10314
84,Start,1,10292
84,Trans,NA,10293
84,Trans,NA,10258
84,Trans,NA,10191
84,Trans,NA,10190
84,Trans,NA,10188
84,Trans,NA,10057
84,Trans,NA,10058
84,Trans,NA,9957
84,Trans,NA,9937
84,Trans,NA,9758
84,Trans,NA,9697
84,Trans,NA,9696
84,Trans,NA,9598
84,Trans,NA,9569
84,Trans,NA,9407
84,Trans,NA,9152
84,Trans,NA,8972
84,End,NA,9034
93,Taxi,NA,8945
93,Trans,NA,8939
93,Trans,NA,9027
93,Trans,NA,9137
93,Trans,NA,9118
93,Trans,NA,9195
93,Trans,NA,9193
93,Trans,NA,9179
93,Trans,NA,9178
93,Trans,NA,9168
93,Start,1,9168
93,Trans,NA,9178
93,Trans,NA,9177
93,Trans,NA,9247
93,Trans,NA,9390
93,Trans,NA,9384
93,Trans,NA,9404
93,Trans,NA,9429
93,Trans,NA,9512
93,Trans,NA,9514
93,Trans,NA,9499
93,Trans,NA,9518
93,Trans,NA,9501
93,Trans,NA,9502
93,Trans,NA,9462
93,Trans,NA,9394
93,Trans,NA,9412
93,Trans,NA,9413
93,Trans,NA,9363
93,Trans,NA,9308
93,Trans,NA,9407
93,Trans,NA,9569
93,Trans,NA,9598
93,Trans,NA,9696
93,Trans,NA,9697
93,Trans,NA,9757
93,End,NA,9785
57,Taxi,NA,10552
57,Trans,NA,10551
57,Trans,NA,10497
57,Trans,NA,10495
57,Trans,NA,10405
57,Trans,NA,10406
57,Trans,NA,10399
57,Trans,NA,10484
57,Trans,NA,10538
57,Start,1,10525
57,Trans,NA,10523
57,Trans,NA,10324
57,Trans,NA,10296
57,Trans,NA,10245
57,Trans,NA,10246
57,Trans,NA,10166
57,Trans,NA,10090
57,Trans,NA,9699
57,Trans,NA,9607
57,Trans,NA,9606
57,Trans,NA,9575
57,Trans,NA,9494
57,Trans,NA,9322
57,Trans,NA,9142
57,Trans,NA,9141
57,Trans,NA,8788
57,Trans,NA,8789
57,Trans,NA,8701
57,Trans,NA,8564
57,Trans,NA,8565
57,Trans,NA,8416
57,Trans,NA,8112
57,Trans,NA,8114
57,Trans,NA,7914
57,Trans,NA,7856
57,Trans,NA,7726
57,Trans,NA,7724
57,Trans,NA,7555
57,Trans,NA,7415
57,Trans,NA,7414
57,Trans,NA,7458
57,Trans,NA,7467
57,Trans,NA,7472
57,End,NA,7481
63,Taxi,NA,667
63,Trans,NA,670
63,Trans,NA,672
63,Trans,NA,680
63,Trans,NA,674
63,Trans,NA,673
63,Trans,NA,675
63,Trans,NA,677
63,Trans,NA,662
63,Trans,NA,661
63,Trans,NA,650
63,Trans,NA,603
63,Trans,NA,602
63,Trans,NA,596
63,Trans,NA,586
63,Trans,NA,697
63,Trans,NA,844
63,Trans,NA,1321
63,Trans,NA,1322
63,Trans,NA,1403
63,Trans,NA,1402
63,Trans,NA,1432
63,Trans,NA,1421
63,Trans,NA,1350
63,Trans,NA,1353
63,Trans,NA,1354
63,Trans,NA,1386
63,Trans,NA,1440
63,Trans,NA,1439
63,Trans,NA,1434
63,Trans,NA,1433
63,Trans,NA,1362
63,Trans,NA,1361
63,Trans,NA,1373
63,Start,2,1373
63,Trans,NA,1361
63,Trans,NA,1362
63,Trans,NA,1433
63,Trans,NA,1434
63,Trans,NA,1450
63,Trans,NA,1497
63,Trans,NA,1616
63,Trans,NA,1685
63,Trans,NA,1684
63,Trans,NA,1697
63,Trans,NA,1698
63,Trans,NA,1732
63,Trans,NA,1733
63,Trans,NA,1725
63,Trans,NA,1726
63,Trans,NA,1895
63,Trans,NA,1951
63,Trans,NA,2124
63,Trans,NA,2125
63,Trans,NA,2429
63,Trans,NA,2478
63,Trans,NA,2635
63,Trans,NA,2802
63,Trans,NA,2803
63,Trans,NA,2961
63,Trans,NA,3124
63,Trans,NA,3249
63,Trans,NA,3250
63,Trans,NA,3382
63,Trans,NA,3458
63,Trans,NA,3613
63,Trans,NA,3706
63,Trans,NA,3796
63,Trans,NA,3860
63,Trans,NA,3905
63,Trans,NA,3939
63,Trans,NA,4000
63,Trans,NA,4113
63,Trans,NA,4547
63,Trans,NA,4885
63,Trans,NA,5275
63,Trans,NA,5491
63,Trans,NA,5876
63,Trans,NA,6061
63,Trans,NA,6548
63,Trans,NA,6549
63,Trans,NA,6519
63,Trans,NA,6891
63,Trans,NA,7084
63,Trans,NA,7236
63,End,NA,7423
3,Taxi,NA,10357
3,Trans,NA,10358
3,Trans,NA,10378
3,Trans,NA,10344
3,Trans,NA,10281
3,Trans,NA,10067
3,Trans,NA,10068
3,Trans,NA,9813
3,Trans,NA,9812
3,Trans,NA,9709
3,Trans,NA,9708
3,Trans,NA,9603
3,Trans,NA,9602
3,Start,3,9602
3,Trans,NA,9603
3,Trans,NA,9708
3,Trans,NA,9709
3,Trans,NA,9812
3,Trans,NA,9813
3,Trans,NA,10068
3,Trans,NA,10067
3,Trans,NA,10281
3,Trans,NA,10344
3,Trans,NA,10378
3,Trans,NA,10392
3,Trans,NA,10393
3,Trans,NA,10405
3,Trans,NA,10495
3,Trans,NA,10497
3,Trans,NA,10551
3,End,NA,10552
1,Taxi,NA,10713
1,Trans,NA,10728
1,Trans,NA,10768
1,Trans,NA,10769
1,Trans,NA,10775
1,Trans,NA,10700
1,Trans,NA,10753
1,Trans,NA,10612
1,Trans,NA,10643
1,Trans,NA,10651
1,Trans,NA,10685
1,Trans,NA,10684
1,Trans,NA,10702
1,Trans,NA,10666
1,Trans,NA,10665
1,Trans,NA,10714
1,Trans,NA,10734
1,Trans,NA,10735
1,Trans,NA,10749
1,Trans,NA,10760
1,Trans,NA,10784
1,Trans,NA,10792
1,Trans,NA,10813
1,Trans,NA,10808
1,Start,3,10808
1,Trans,NA,10813
1,Trans,NA,10792
1,Trans,NA,10784
1,Trans,NA,10760
1,Trans,NA,10749
1,Trans,NA,10735
1,Trans,NA,10734
1,Trans,NA,10714
1,Trans,NA,10665
1,Trans,NA,10666
1,Trans,NA,10702
1,Trans,NA,10684
1,Trans,NA,10685
1,Trans,NA,10651
1,Trans,NA,10643
1,Trans,NA,10612
1,Trans,NA,10753
1,Trans,NA,10700
1,Trans,NA,10699
1,Trans,NA,10626
1,Trans,NA,10723
1,Trans,NA,10803
1,Trans,NA,10849
1,Trans,NA,10924
1,Trans,NA,10923
1,Trans,NA,10875
1,Trans,NA,10874
1,Trans,NA,10835
1,Trans,NA,10779
1,Trans,NA,10679
1,Trans,NA,10522
1,Trans,NA,10447
1,Trans,NA,10411
1,Trans,NA,10410
1,Trans,NA,10409
1,Trans,NA,10487
1,Trans,NA,10486
1,Trans,NA,10523
1,Trans,NA,10324
1,Trans,NA,10296
1,Trans,NA,10245
1,Trans,NA,10246
1,Trans,NA,10166
1,Trans,NA,10090
1,Trans,NA,9699
1,Trans,NA,9607
1,Trans,NA,9606
1,Trans,NA,9575
1,Trans,NA,9494
1,Trans,NA,9322
1,Trans,NA,9142
1,Trans,NA,9141
1,Trans,NA,8862
1,Trans,NA,8732
1,Trans,NA,8594
1,Trans,NA,8377
1,Trans,NA,8139
1,Trans,NA,7980
1,Trans,NA,7746
1,Trans,NA,7469
1,Trans,NA,7165
1,Trans,NA,7164
1,Trans,NA,6548
1,Trans,NA,6061
1,Trans,NA,5876
1,Trans,NA,5491
1,Trans,NA,5275
1,Trans,NA,4885
1,Trans,NA,4547
1,Trans,NA,4113
1,Trans,NA,4000
1,Trans,NA,3939
1,Trans,NA,3905
1,Trans,NA,3860
1,Trans,NA,3796
1,Trans,NA,3706
1,Trans,NA,3613
1,Trans,NA,3458
1,Trans,NA,3382
1,Trans,NA,3250
1,Trans,NA,3249
1,Trans,NA,3124
1,Trans,NA,2961
1,Trans,NA,2803
1,Trans,NA,2802
1,Trans,NA,2635
1,Trans,NA,2478
1,Trans,NA,2429
1,Trans,NA,2125
1,Trans,NA,2124
1,Trans,NA,1951
1,Trans,NA,1895
1,Trans,NA,1726
1,Trans,NA,1725
1,Trans,NA,1733
1,Trans,NA,1732
1,Trans,NA,1698
1,Trans,NA,1697
1,Trans,NA,1684
1,Trans,NA,1685
1,Trans,NA,1616
1,Trans,NA,1497
1,Trans,NA,1450
1,Trans,NA,1434
1,Trans,NA,1433
1,Trans,NA,1362
1,Trans,NA,1361
1,Trans,NA,1373
1,Trans,NA,1374
1,Trans,NA,1491
1,Trans,NA,1492
1,Trans,NA,1546
1,Trans,NA,1545
1,Trans,NA,1478
1,Trans,NA,1466
1,Trans,NA,1494
1,Trans,NA,1495
1,Trans,NA,1444
1,Trans,NA,1443
1,Trans,NA,1299
1,Trans,NA,1254
1,Trans,NA,1204
1,Trans,NA,1205
1,Trans,NA,1192
1,Trans,NA,1168
1,Trans,NA,1152
1,Trans,NA,1113
1,Trans,NA,1114
1,Trans,NA,1070
1,Trans,NA,1071
1,Trans,NA,981
1,Trans,NA,928
1,Trans,NA,927
1,Trans,NA,889
1,End,NA,833
73,Taxi,NA,998
73,Trans,NA,1013
73,Trans,NA,1002
73,Trans,NA,1003
73,Trans,NA,987
73,Trans,NA,1039
73,Trans,NA,1029
73,Trans,NA,929
73,Trans,NA,917
73,Trans,NA,916
73,Trans,NA,841
73,Trans,NA,843
73,Trans,NA,785
73,Trans,NA,696
73,Trans,NA,844
73,Trans,NA,1321
73,Trans,NA,1322
73,Trans,NA,1571
73,Trans,NA,1695
73,Trans,NA,1656
73,Trans,NA,1652
73,Trans,NA,1647
73,Start,4,1647
73,Trans,NA,1652
73,Trans,NA,1656
73,Trans,NA,1809
73,Trans,NA,1869
73,Trans,NA,1870
73,Trans,NA,1927
73,Trans,NA,1966
73,Trans,NA,1999
73,Trans,NA,2060
73,Trans,NA,2059
73,Trans,NA,2195
73,Trans,NA,2222
73,Trans,NA,2223
73,Trans,NA,2283
73,Trans,NA,2354
73,Trans,NA,2447
73,Trans,NA,2471
73,Trans,NA,2514
73,Trans,NA,2546
73,Trans,NA,2547
73,Trans,NA,2577
73,Trans,NA,2705
73,Trans,NA,2806
73,Trans,NA,2835
73,Trans,NA,3002
73,Trans,NA,3314
73,Trans,NA,3385
73,Trans,NA,3491
73,Trans,NA,3640
73,Trans,NA,3804
73,Trans,NA,4025
73,Trans,NA,4155
73,Trans,NA,4173
73,Trans,NA,4235
73,Trans,NA,4362
73,Trans,NA,4538
73,Trans,NA,4449
73,Trans,NA,4448
73,Trans,NA,4413
73,Trans,NA,4409
73,Trans,NA,4425
73,Trans,NA,4428
73,Trans,NA,4452
73,Trans,NA,4455
73,Trans,NA,4463
73,Trans,NA,4479
73,Trans,NA,4498
73,Trans,NA,4536
73,Trans,NA,4576
73,Trans,NA,4864
73,Trans,NA,4865
73,Trans,NA,4890
73,Trans,NA,5140
73,Trans,NA,5139
73,Trans,NA,5288
73,Trans,NA,5443
73,Trans,NA,5505
73,Trans,NA,5478
73,End,NA,5476
4,Taxi,NA,3117
4,Trans,NA,3057
4,Trans,NA,3046
4,Trans,NA,2969
4,Trans,NA,2940
4,Trans,NA,2908
4,Trans,NA,2878
4,Trans,NA,2854
4,Trans,NA,2881
4,Trans,NA,2965
4,Trans,NA,3000
4,Trans,NA,3043
4,Trans,NA,3056
4,Trans,NA,3074
4,Trans,NA,3110
4,Trans,NA,3111
4,Start,5,3111
4,Trans,NA,3110
4,Trans,NA,3084
4,Trans,NA,3104
4,Trans,NA,3132
4,Trans,NA,3131
4,Trans,NA,3139
4,Trans,NA,3157
4,Trans,NA,2983
4,Trans,NA,2899
4,Trans,NA,2898
4,Trans,NA,2760
4,Trans,NA,2649
4,Trans,NA,2465
4,Trans,NA,2463
4,Trans,NA,2458
4,Trans,NA,2312
4,Trans,NA,2311
4,Trans,NA,2256
4,Trans,NA,2252
4,Trans,NA,2277
4,Trans,NA,2278
4,Trans,NA,2177
4,Trans,NA,2145
4,Trans,NA,2144
4,Trans,NA,2076
4,Trans,NA,2028
4,Trans,NA,1950
4,Trans,NA,1949
4,Trans,NA,1926
4,Trans,NA,1918
4,Trans,NA,1765
4,Trans,NA,1620
4,Trans,NA,1619
4,Trans,NA,1456
4,Trans,NA,1370
4,Trans,NA,1307
4,Trans,NA,1332
4,Trans,NA,1333
4,Trans,NA,1407
4,Trans,NA,1462
4,Trans,NA,1461
4,Trans,NA,1389
4,Trans,NA,1388
4,Trans,NA,1406
4,Trans,NA,1496
4,Trans,NA,1486
4,End,NA,1485
12,Taxi,NA,9053
12,Trans,NA,9203
12,Trans,NA,9202
12,Trans,NA,9295
12,Trans,NA,9377
12,Trans,NA,9403
12,Trans,NA,9426
12,Trans,NA,9425
12,Trans,NA,9432
12,Trans,NA,9441
12,Trans,NA,9472
12,Trans,NA,9505
12,Trans,NA,9503
12,Trans,NA,9548
12,Trans,NA,9549
12,Trans,NA,9483
12,Trans,NA,9466
12,Trans,NA,9465
12,Trans,NA,9480
12,Start,5,9480
12,Trans,NA,9465
12,Trans,NA,9466
12,Trans,NA,9458
12,Trans,NA,9405
12,Trans,NA,9367
12,Trans,NA,9335
12,Trans,NA,9299
12,Trans,NA,9289
12,Trans,NA,9254
12,Trans,NA,9205
12,Trans,NA,9144
12,Trans,NA,9119
12,Trans,NA,9121
12,Trans,NA,8969
12,Trans,NA,8883
12,Trans,NA,8766
12,Trans,NA,8765
12,Trans,NA,8762
12,Trans,NA,8761
12,Trans,NA,8756
12,Trans,NA,8655
12,Trans,NA,8657
12,Trans,NA,8627
12,Trans,NA,8628
12,Trans,NA,8585
12,Trans,NA,8587
12,Trans,NA,8080
12,Trans,NA,8079
12,Trans,NA,8054
12,Trans,NA,8036
12,Trans,NA,8037
12,Trans,NA,8020
12,Trans,NA,7941
12,Trans,NA,7917
12,Trans,NA,7887
12,Trans,NA,7886
12,Trans,NA,7861
12,Trans,NA,7702
12,Trans,NA,7417
12,Trans,NA,7419
12,Trans,NA,7420
12,Trans,NA,7454
12,Trans,NA,7504
12,Trans,NA,7333
12,Trans,NA,7334
12,End,NA,7230
88,Taxi,NA,3571
88,Trans,NA,3554
88,Trans,NA,3582
88,Trans,NA,3520
88,Trans,NA,3519
88,Trans,NA,3442
88,Trans,NA,3379
88,Trans,NA,3216
88,Trans,NA,3146
88,Trans,NA,2974
88,Trans,NA,2943
88,Trans,NA,2942
88,Trans,NA,2637
88,Trans,NA,2636
88,Trans,NA,2561
88,Trans,NA,2481
88,Trans,NA,2049
88,Trans,NA,2143
88,Trans,NA,2145
88,Trans,NA,2177
88,Trans,NA,2278
88,Trans,NA,2277
88,Trans,NA,2252
88,Trans,NA,2256
88,Trans,NA,2311
88,Trans,NA,2312
88,Trans,NA,2458
88,Trans,NA,2463
88,Trans,NA,2465
88,Trans,NA,2489
88,Trans,NA,2455
88,Trans,NA,2484
88,Trans,NA,2524
88,Trans,NA,2525
88,Trans,NA,2563
88,Trans,NA,2562
88,Start,6,2562
88,Trans,NA,2563
88,Trans,NA,2525
88,Trans,NA,2524
88,Trans,NA,2523
88,Trans,NA,2576
88,Trans,NA,2887
88,Trans,NA,3001
88,Trans,NA,3002
88,Trans,NA,2835
88,Trans,NA,2806
88,Trans,NA,2705
88,Trans,NA,2577
88,Trans,NA,2547
88,Trans,NA,2546
88,Trans,NA,2514
88,Trans,NA,2471
88,Trans,NA,2447
88,Trans,NA,2354
88,Trans,NA,2283
88,Trans,NA,2223
88,Trans,NA,2222
88,Trans,NA,2195
88,Trans,NA,2059
88,Trans,NA,2060
88,Trans,NA,1999
88,Trans,NA,1966
88,Trans,NA,1927
88,Trans,NA,1858
88,Trans,NA,1859
88,Trans,NA,1776
88,Trans,NA,1775
88,Trans,NA,1674
88,Trans,NA,1673
88,Trans,NA,1607
88,Trans,NA,1606
88,Trans,NA,1564
88,Trans,NA,1561
88,Trans,NA,1560
88,Trans,NA,1583
88,Trans,NA,1528
88,Trans,NA,1527
88,Trans,NA,1452
88,End,NA,1453
56,Taxi,NA,855
56,Trans,NA,960
56,Trans,NA,1019
56,Trans,NA,1020
56,Trans,NA,1049
56,Trans,NA,1095
56,Trans,NA,1083
56,Trans,NA,1024
56,Trans,NA,946
56,Trans,NA,895
56,Trans,NA,893
56,Trans,NA,884
56,Trans,NA,885
56,Trans,NA,892
56,Trans,NA,899
56,Trans,NA,905
56,Trans,NA,904
56,Trans,NA,901
56,Trans,NA,900
56,Trans,NA,829
56,Trans,NA,830
56,Trans,NA,794
56,Trans,NA,783
56,Trans,NA,724
56,Trans,NA,706
56,Trans,NA,681
56,Trans,NA,674
56,Trans,NA,673
56,Trans,NA,675
56,Trans,NA,677
56,Trans,NA,662
56,Trans,NA,661
56,Trans,NA,650
56,Trans,NA,603
56,Trans,NA,602
56,Trans,NA,596
56,Trans,NA,586
56,Trans,NA,697
56,Trans,NA,844
56,Trans,NA,1321
56,Trans,NA,1322
56,Trans,NA,1571
56,Trans,NA,1695
56,Trans,NA,1656
56,Trans,NA,1652
56,Trans,NA,1647
56,Trans,NA,1648
56,Trans,NA,1658
56,Trans,NA,1698
56,Trans,NA,1732
56,Trans,NA,1733
56,Trans,NA,1725
56,Trans,NA,1726
56,Trans,NA,1895
56,Trans,NA,1951
56,Trans,NA,2124
56,Trans,NA,2125
56,Trans,NA,2429
56,Trans,NA,2478
56,Trans,NA,2635
56,Trans,NA,2802
56,Trans,NA,2803
56,Trans,NA,2961
56,Trans,NA,3124
56,Trans,NA,3249
56,Trans,NA,3250
56,Trans,NA,3382
56,Trans,NA,3458
56,Trans,NA,3613
56,Trans,NA,3706
56,Trans,NA,3796
56,Trans,NA,3860
56,Trans,NA,3905
56,Trans,NA,3939
56,Trans,NA,4000
56,Trans,NA,4113
56,Trans,NA,4547
56,Trans,NA,4885
56,Trans,NA,4886
56,Trans,NA,4701
56,Trans,NA,4596
56,Trans,NA,4630
56,Trans,NA,4631
56,Trans,NA,4795
56,Trans,NA,4905
56,Trans,NA,4961
56,Trans,NA,4962
56,Trans,NA,4987
56,Trans,NA,4682
56,Trans,NA,4681
56,Trans,NA,4566
56,Trans,NA,4421
56,Trans,NA,4395
56,Trans,NA,4394
56,Trans,NA,4366
56,Trans,NA,4335
56,Trans,NA,4213
56,Trans,NA,4212
56,Trans,NA,4085
56,Trans,NA,3988
56,Start,6,3988
56,Trans,NA,4085
56,Trans,NA,4212
56,Trans,NA,4213
56,Trans,NA,4335
56,Trans,NA,4366
56,Trans,NA,4394
56,Trans,NA,4395
56,Trans,NA,4421
56,Trans,NA,4566
56,Trans,NA,4681
56,Trans,NA,4682
56,Trans,NA,4987
56,Trans,NA,4962
56,Trans,NA,4961
56,Trans,NA,4905
56,Trans,NA,4795
56,Trans,NA,4631
56,Trans,NA,4630
56,Trans,NA,4596
56,Trans,NA,4701
56,Trans,NA,4886
56,Trans,NA,5174
56,Trans,NA,5345
56,Trans,NA,5412
56,Trans,NA,5414
56,Trans,NA,5541
56,Trans,NA,5833
56,Trans,NA,5832
56,Trans,NA,5906
56,Trans,NA,5905
56,Trans,NA,6025
56,Trans,NA,6211
56,Trans,NA,6295
56,Trans,NA,6294
56,Trans,NA,6234
56,Trans,NA,6447
56,Trans,NA,6572
56,Trans,NA,6573
56,Trans,NA,6990
56,Trans,NA,7110
56,Trans,NA,7157
56,Trans,NA,7207
