6,Trans,NA,7454
6,Trans,NA,7504
6,Trans,NA,7371
6,Trans,NA,7407
6,Trans,NA,7406
6,Trans,NA,7265
6,Trans,NA,7266
6,Trans,NA,7207
6,Trans,NA,7157
6,Trans,NA,7110
6,Trans,NA,6990
6,Trans,NA,6573
6,Trans,NA,6572
6,Trans,NA,6447
6,Trans,NA,6234
6,Trans,NA,6233
6,Trans,NA,6055
6,Trans,NA,5808
6,Trans,NA,5809
6,Trans,NA,5517
6,Trans,NA,5276
6,Trans,NA,5230
6,Trans,NA,5138
6,Trans,NA,5067
6,Trans,NA,5066
6,Trans,NA,5077
6,Trans,NA,5076
6,Trans,NA,5084
6,Start,18,5084
6,Trans,NA,5076
6,Trans,NA,5077
6,Trans,NA,5066
6,Trans,NA,5067
6,Trans,NA,5138
6,Trans,NA,5230
6,Trans,NA,5276
6,Trans,NA,5517
6,Trans,NA,5646
6,Trans,NA,5682
6,Trans,NA,5732
6,Trans,NA,5731
6,Trans,NA,5905
6,Trans,NA,5906
6,Trans,NA,5832
6,Trans,NA,5833
6,Trans,NA,5541
6,Trans,NA,5414
6,Trans,NA,5412
6,Trans,NA,5345
6,Trans,NA,5174
6,Trans,NA,5275
6,Trans,NA,5491
6,Trans,NA,5876
6,Trans,NA,6061
6,Trans,NA,6548
6,Trans,NA,7164
6,Trans,NA,7165
6,Trans,NA,7469
6,Trans,NA,7746
6,Trans,NA,7980
6,Trans,NA,8139
6,Trans,NA,8377
6,Trans,NA,8594
6,Trans,NA,8732
6,Trans,NA,8862
6,Trans,NA,9141
6,Trans,NA,9142
6,Trans,NA,9322
6,Trans,NA,9494
6,Trans,NA,9575
6,Trans,NA,9606
6,Trans,NA,9607
6,Trans,NA,9699
6,Trans,NA,10090
6,Trans,NA,10166
6,Trans,NA,10246
6,Trans,NA,10245
6,Trans,NA,10296
6,Trans,NA,10324
6,Trans,NA,10523
6,Trans,NA,10486
6,Trans,NA,10487
6,Trans,NA,10409
6,Trans,NA,10410
6,Trans,NA,10411
6,Trans,NA,10447
6,Trans,NA,10522
6,Trans,NA,10679
6,Trans,NA,10779
6,Trans,NA,10835
6,Trans,NA,10874
6,Trans,NA,10875
6,Trans,NA,10923
6,Trans,NA,10924
6,End,NA,10849
8,Taxi,NA,1501
8,Trans,NA,1502
8,Trans,NA,1579
8,Trans,NA,1519
8,Trans,NA,1520
8,Trans,NA,1429
8,Trans,NA,1351
8,Trans,NA,1371
8,Start,23,1372
8,Trans,NA,1357
8,Trans,NA,1395
8,Trans,NA,1439
8,Trans,NA,1440
8,Trans,NA,1386
8,Trans,NA,1354
8,Trans,NA,1353
8,Trans,NA,1350
8,Trans,NA,1421
8,Trans,NA,1432
8,Trans,NA,1402
8,Trans,NA,1403
8,Trans,NA,1322
8,Trans,NA,1321
8,Trans,NA,844
8,Trans,NA,697
8,Trans,NA,586
8,Trans,NA,596
8,Trans,NA,602
8,Trans,NA,603
8,Trans,NA,650
8,Trans,NA,661
8,Trans,NA,662
8,Trans,NA,677
8,Trans,NA,675
8,Trans,NA,673
8,Trans,NA,674
8,Trans,NA,680
8,Trans,NA,672
8,Trans,NA,619
8,Trans,NA,582
8,Trans,NA,551
8,Trans,NA,523
8,Trans,NA,505
8,Trans,NA,471
8,Trans,NA,449
8,Trans,NA,424
8,Trans,NA,423
8,Trans,NA,429
8,Trans,NA,433
8,Trans,NA,434
8,Trans,NA,435
8,Trans,NA,396
8,Trans,NA,385
8,Trans,NA,377
8,Trans,NA,364
8,End,NA,356
5,Taxi,NA,5941
5,Trans,NA,5765
5,Trans,NA,5571
5,Trans,NA,5490
5,Trans,NA,5462
5,Trans,NA,5416
5,Trans,NA,5428
5,Trans,NA,5429
5,Trans,NA,5447
5,Trans,NA,5432
5,Trans,NA,5433
5,Trans,NA,5407
5,Trans,NA,5347
5,Trans,NA,5152
5,Trans,NA,4947
5,Trans,NA,4538
5,Trans,NA,4362
5,Trans,NA,4235
5,Trans,NA,4173
5,Trans,NA,4155
5,Trans,NA,4025
5,Trans,NA,3804
5,Trans,NA,3640
5,Trans,NA,3491
5,Trans,NA,3385
5,Trans,NA,3314
5,Trans,NA,3001
5,Trans,NA,2887
5,Trans,NA,2576
5,Trans,NA,2523
5,Trans,NA,2484
5,Trans,NA,2455
5,Trans,NA,2489
5,Trans,NA,2465
5,Trans,NA,2463
5,Trans,NA,2458
5,Trans,NA,2312
5,Trans,NA,2311
5,Trans,NA,2256
5,Trans,NA,2252
5,Trans,NA,2277
5,Trans,NA,2278
5,Trans,NA,2177
5,Trans,NA,2145
5,Trans,NA,2143
5,Trans,NA,1946
5,Trans,NA,1947
5,Trans,NA,1909
5,Trans,NA,1865
5,Trans,NA,1795
5,Trans,NA,1722
5,Trans,NA,1655
5,Trans,NA,1567
5,Trans,NA,1568
5,Trans,NA,1451
5,Trans,NA,1394
5,Trans,NA,1381
5,Trans,NA,1310
5,Trans,NA,1312
5,Trans,NA,1216
5,Trans,NA,1208
5,Trans,NA,1203
5,Trans,NA,1197
5,Trans,NA,1189
5,Trans,NA,1185
5,Trans,NA,1179
5,Trans,NA,1175
5,Trans,NA,1166
5,Trans,NA,1164
5,Trans,NA,1153
5,Trans,NA,1116
5,Trans,NA,1084
5,Trans,NA,1052
5,Trans,NA,1041
5,Trans,NA,1018
5,Start,24,1018
5,Trans,NA,1041
5,Trans,NA,1052
5,Trans,NA,1084
5,Trans,NA,1116
5,Trans,NA,1153
5,Trans,NA,1164
5,Trans,NA,1166
5,Trans,NA,1175
5,Trans,NA,1179
5,Trans,NA,1185
5,Trans,NA,1189
5,Trans,NA,1197
5,Trans,NA,1203
5,Trans,NA,1208
5,Trans,NA,1216
5,Trans,NA,1312
5,Trans,NA,1310
5,Trans,NA,1381
5,Trans,NA,1394
5,Trans,NA,1451
5,Trans,NA,1568
5,Trans,NA,1567
5,Trans,NA,1655
5,Trans,NA,1722
5,Trans,NA,1795
5,Trans,NA,1865
5,Trans,NA,1909
5,Trans,NA,1947
5,Trans,NA,1946
5,Trans,NA,2143
5,Trans,NA,2145
5,Trans,NA,2177
5,Trans,NA,2278
5,Trans,NA,2277
5,Trans,NA,2252
5,Trans,NA,2256
5,Trans,NA,2311
5,Trans,NA,2312
5,Trans,NA,2458
5,Trans,NA,2463
5,Trans,NA,2465
5,Trans,NA,2489
5,Trans,NA,2455
5,Trans,NA,2484
5,Trans,NA,2523
5,Trans,NA,2576
5,Trans,NA,2887
5,Trans,NA,3001
5,Trans,NA,3314
5,Trans,NA,3385
5,Trans,NA,3491
5,Trans,NA,3640
5,Trans,NA,3804
5,Trans,NA,4025
5,Trans,NA,4155
5,Trans,NA,4173
5,Trans,NA,4235
5,Trans,NA,4362
5,Trans,NA,4538
5,Trans,NA,4947
5,Trans,NA,5152
5,Trans,NA,5347
5,Trans,NA,5407
5,Trans,NA,5433
5,Trans,NA,5432
5,Trans,NA,5447
5,Trans,NA,5429
5,Trans,NA,5428
5,Trans,NA,5416
5,Trans,NA,5462
5,Trans,NA,5490
5,Trans,NA,5571
5,Trans,NA,5765
5,Trans,NA,5941
5,Trans,NA,6041
5,Trans,NA,6042
5,End,NA,6089
3,Taxi,NA,6089
3,Trans,NA,6042
3,Trans,NA,6041
3,Trans,NA,5941
3,Trans,NA,5765
3,Trans,NA,5571
3,Trans,NA,5490
3,Trans,NA,5462
3,Trans,NA,5416
3,Trans,NA,5428
3,Trans,NA,5429
3,Trans,NA,5447
3,Trans,NA,5432
3,Trans,NA,5433
3,Trans,NA,5407
3,Trans,NA,5347
3,Trans,NA,5152
3,Trans,NA,4947
3,Trans,NA,4538
3,Trans,NA,4362
3,Trans,NA,4235
3,Trans,NA,4173
3,Trans,NA,4155
3,Trans,NA,4025
3,Trans,NA,3804
3,Trans,NA,3640
3,Trans,NA,3491
3,Trans,NA,3385
3,Trans,NA,3314
3,Trans,NA,3002
3,Trans,NA,2835
3,Trans,NA,2806
3,Trans,NA,2705
3,Trans,NA,2577
3,Trans,NA,2547
3,Trans,NA,2546
3,Trans,NA,2514
3,Trans,NA,2471
3,Trans,NA,2447
3,Trans,NA,2354
3,Trans,NA,2283
3,Trans,NA,2223
3,Trans,NA,2222
3,Trans,NA,2195
3,Trans,NA,2059
3,Trans,NA,2060
3,Trans,NA,1999
3,Trans,NA,1966
3,Trans,NA,1927
3,Trans,NA,1870
3,Trans,NA,1869
3,Trans,NA,1809
3,Trans,NA,1695
3,Trans,NA,1571
3,Trans,NA,1322
3,Trans,NA,1321
3,Trans,NA,844
3,Trans,NA,697
3,Trans,NA,586
3,Trans,NA,596
3,Trans,NA,602
3,Trans,NA,576
3,Trans,NA,580
3,Trans,NA,600
3,Trans,NA,611
3,Trans,NA,612
3,Start,24,612
3,Trans,NA,611
3,Trans,NA,600
3,Trans,NA,580
3,Trans,NA,576
3,Trans,NA,602
3,Trans,NA,596
3,Trans,NA,586
3,Trans,NA,697
3,Trans,NA,844
3,Trans,NA,1321
3,Trans,NA,1322
3,Trans,NA,1571
3,Trans,NA,1695
3,Trans,NA,1656
3,Trans,NA,1652
3,Trans,NA,1647
3,Trans,NA,1648
3,Trans,NA,1658
3,Trans,NA,1698
3,Trans,NA,1732
3,Trans,NA,1733
3,Trans,NA,1725
3,Trans,NA,1726
3,Trans,NA,1895
3,Trans,NA,1951
3,Trans,NA,2124
3,Trans,NA,2125
3,Trans,NA,2429
3,Trans,NA,2478
3,Trans,NA,2635
3,Trans,NA,2802
3,Trans,NA,2803
3,Trans,NA,2961
3,Trans,NA,3124
3,Trans,NA,3249
3,Trans,NA,3250
3,Trans,NA,3382
3,Trans,NA,3458
3,Trans,NA,3613
3,Trans,NA,3706
3,Trans,NA,3796
3,Trans,NA,3860
3,Trans,NA,3905
3,Trans,NA,3939
3,Trans,NA,4000
3,Trans,NA,4113
3,Trans,NA,4547
3,Trans,NA,4885
3,Trans,NA,5275
3,Trans,NA,5491
3,Trans,NA,5876
3,Trans,NA,6061
3,Trans,NA,6548
3,Trans,NA,7164
3,Trans,NA,7165
3,Trans,NA,7469
3,Trans,NA,7746
3,Trans,NA,7980
3,Trans,NA,8139
3,Trans,NA,8377
3,Trans,NA,8594
3,Trans,NA,8732
3,Trans,NA,8862
3,Trans,NA,9141
3,Trans,NA,9142
3,Trans,NA,9322
3,Trans,NA,9494
3,Trans,NA,9575
3,Trans,NA,9606
3,Trans,NA,9607
3,Trans,NA,9802
3,Trans,NA,9837
3,Trans,NA,9902
3,Trans,NA,10068
3,Trans,NA,10067
3,Trans,NA,10281
3,Trans,NA,10344
3,Trans,NA,10378
3,Trans,NA,10392
3,Trans,NA,10393
3,Trans,NA,10405
3,Trans,NA,10495
3,Trans,NA,10496
3,Trans,NA,10506
3,Trans,NA,10505
3,Trans,NA,10512
3,Trans,NA,10431
3,End,NA,10430
2,Taxi,NA,3489
2,Trans,NA,3499
2,Trans,NA,3528
2,Trans,NA,3540
2,Trans,NA,3448
2,Trans,NA,3446
2,Trans,NA,3430
2,Trans,NA,3354
2,Trans,NA,3341
2,Trans,NA,3299
2,Trans,NA,3280
2,Trans,NA,3273
2,Trans,NA,3272
2,Trans,NA,3260
2,Trans,NA,3287
2,Trans,NA,3349
2,Trans,NA,3416
2,Trans,NA,3641
2,Trans,NA,3640
2,Trans,NA,3491
2,Trans,NA,3385
2,Trans,NA,3314
2,Trans,NA,3001
2,Trans,NA,2887
2,Trans,NA,2576
2,Trans,NA,2523
2,Trans,NA,2484
2,Trans,NA,2455
2,Trans,NA,2489
2,Trans,NA,2465
2,Trans,NA,2463
2,Trans,NA,2458
2,Trans,NA,2312
2,Trans,NA,2311
2,Trans,NA,2256
2,Trans,NA,2252
2,Trans,NA,2277
2,Trans,NA,2278
2,Trans,NA,2177
2,Start,28,2177
2,Trans,NA,2278
2,Trans,NA,2277
2,Trans,NA,2252
2,Trans,NA,2256
2,Trans,NA,2311
2,Trans,NA,2312
2,Trans,NA,2458
2,Trans,NA,2463
2,Trans,NA,2465
2,Trans,NA,2489
2,Trans,NA,2455
2,Trans,NA,2484
2,Trans,NA,2523
2,Trans,NA,2576
2,Trans,NA,2887
2,Trans,NA,3001
2,Trans,NA,3002
2,Trans,NA,2835
2,Trans,NA,2806
2,Trans,NA,2705
2,Trans,NA,2577
2,Trans,NA,2547
2,Trans,NA,2546
2,Trans,NA,2514
2,Trans,NA,2471
2,Trans,NA,2447
2,Trans,NA,2432
2,Trans,NA,2413
2,Trans,NA,2414
2,Trans,NA,2401
2,Trans,NA,2386
2,Trans,NA,2374
2,Trans,NA,2373
2,Trans,NA,2364
2,Trans,NA,2275
2,Trans,NA,2429
2,Trans,NA,2478
2,Trans,NA,2635
2,Trans,NA,2802
2,Trans,NA,2803
2,Trans,NA,2961
2,Trans,NA,3124
2,Trans,NA,3249
2,Trans,NA,3250
2,Trans,NA,3382
2,Trans,NA,3458
2,Trans,NA,3613
2,Trans,NA,3706
2,Trans,NA,3796
2,Trans,NA,3860
2,Trans,NA,3905
2,Trans,NA,3939
2,Trans,NA,4000
2,Trans,NA,4113
2,Trans,NA,4547
2,Trans,NA,4885
2,Trans,NA,5174
2,Trans,NA,5345
2,Trans,NA,5412
2,Trans,NA,5415
2,Trans,NA,5705
2,Trans,NA,6060
2,Trans,NA,6115
2,Trans,NA,6187
2,Trans,NA,6186
2,Trans,NA,6461
2,Trans,NA,6659
2,Trans,NA,6657
2,Trans,NA,7072
2,Trans,NA,7035
2,End,NA,7004
10,Taxi,NA,4200
10,Trans,NA,4199
10,Trans,NA,4403
10,Trans,NA,4374
10,Trans,NA,4375
10,Trans,NA,4326
10,Trans,NA,4324
10,Trans,NA,4323
10,Trans,NA,4185
10,Trans,NA,4070
10,Trans,NA,3960
10,Trans,NA,3821
10,Trans,NA,3378
10,Trans,NA,3379
10,Trans,NA,3216
10,Trans,NA,3146
10,Trans,NA,2974
10,Trans,NA,2943
10,Trans,NA,2942
10,Trans,NA,2637
10,Trans,NA,2636
10,Trans,NA,2561
10,Trans,NA,2481
10,Trans,NA,2049
10,Trans,NA,2143
10,Trans,NA,2144
10,Trans,NA,2076
10,Trans,NA,2028
10,Trans,NA,1950
10,Trans,NA,1949
10,Trans,NA,1926
10,Trans,NA,1918
10,Trans,NA,1765
10,Trans,NA,1620
10,Trans,NA,1619
10,Trans,NA,1456
10,Trans,NA,1370
10,Trans,NA,1307
10,Trans,NA,1259
10,Trans,NA,1233
10,Trans,NA,1196
10,Trans,NA,1182
10,Trans,NA,1173
10,Trans,NA,1172
10,Trans,NA,1167
10,Trans,NA,1157
10,Trans,NA,1069
10,Trans,NA,1068
10,Trans,NA,929
10,Trans,NA,917
10,Trans,NA,916
10,Trans,NA,841
10,Trans,NA,842
10,Trans,NA,819
10,Start,31,819
10,Trans,NA,842
10,Trans,NA,843
10,Trans,NA,785
10,Trans,NA,696
10,Trans,NA,844
10,Trans,NA,1321
10,Trans,NA,1322
10,Trans,NA,1571
10,Trans,NA,1695
10,Trans,NA,1656
10,Trans,NA,1652
10,Trans,NA,1647
10,Trans,NA,1648
10,Trans,NA,1658
10,Trans,NA,1698
10,Trans,NA,1732
10,Trans,NA,1733
10,Trans,NA,1725
10,Trans,NA,1726
10,Trans,NA,1895
10,Trans,NA,1951
10,Trans,NA,2124
10,Trans,NA,2125
10,Trans,NA,2429
10,Trans,NA,2478
10,Trans,NA,2635
10,Trans,NA,2802
10,Trans,NA,2803
10,Trans,NA,2961
10,Trans,NA,3124
10,Trans,NA,3249
10,Trans,NA,3250
10,Trans,NA,3382
10,Trans,NA,3458
10,Trans,NA,3613
10,Trans,NA,3706
10,Trans,NA,3796
10,Trans,NA,3860
10,Trans,NA,3905
10,Trans,NA,3939
10,Trans,NA,4000
10,Trans,NA,4113
10,Trans,NA,4547
10,Trans,NA,4885
10,Trans,NA,5275
10,Trans,NA,5491
10,Trans,NA,5876
10,Trans,NA,6061
10,Trans,NA,6548
10,Trans,NA,7164
10,Trans,NA,7165
10,Trans,NA,7469
10,Trans,NA,7746
10,Trans,NA,7980
10,Trans,NA,8139
10,Trans,NA,8377
