4,Trans,NA,2258
4,Trans,NA,2260
4,Trans,NA,2266
4,Trans,NA,2275
4,Trans,NA,2364
4,Trans,NA,2373
4,Trans,NA,2374
4,Trans,NA,2386
4,Trans,NA,2401
4,Trans,NA,2414
4,Trans,NA,2413
4,Trans,NA,2432
4,Trans,NA,2447
4,Trans,NA,2471
4,Trans,NA,2514
4,Trans,NA,2546
4,Trans,NA,2547
4,Trans,NA,2577
4,Trans,NA,2705
4,Trans,NA,2806
4,Trans,NA,2835
4,Trans,NA,3002
4,Trans,NA,3001
4,Trans,NA,2887
4,Trans,NA,2576
4,Trans,NA,2523
4,Trans,NA,2484
4,Trans,NA,2455
4,Trans,NA,2489
4,Trans,NA,2649
4,Trans,NA,2760
4,Trans,NA,2898
4,Trans,NA,2899
4,Trans,NA,2983
4,Trans,NA,3157
4,Trans,NA,3139
4,Trans,NA,3131
4,Trans,NA,3132
4,Trans,NA,3104
4,Trans,NA,3084
4,Trans,NA,3074
4,Trans,NA,3056
4,Trans,NA,3043
4,Trans,NA,3000
4,Trans,NA,2965
4,Trans,NA,2881
4,Trans,NA,2854
4,Trans,NA,2838
4,Trans,NA,2817
4,Trans,NA,2816
4,Trans,NA,2759
4,End,NA,2756
3,Taxi,NA,378
3,Trans,NA,388
3,Trans,NA,387
3,Trans,NA,410
3,Trans,NA,423
3,Trans,NA,424
3,Trans,NA,449
3,Trans,NA,471
3,Trans,NA,505
3,Trans,NA,523
3,Trans,NA,551
3,Trans,NA,582
3,Trans,NA,619
3,Trans,NA,672
3,Trans,NA,680
3,Trans,NA,674
3,Trans,NA,673
3,Trans,NA,675
3,Trans,NA,677
3,Trans,NA,662
3,Trans,NA,661
3,Trans,NA,650
3,Trans,NA,603
3,Trans,NA,602
3,Trans,NA,596
3,Trans,NA,586
3,Trans,NA,697
3,Trans,NA,844
3,Trans,NA,1321
3,Trans,NA,1322
3,Trans,NA,1571
3,Trans,NA,1695
3,Trans,NA,1656
3,Trans,NA,1652
3,Trans,NA,1647
3,Trans,NA,1648
3,Trans,NA,1658
3,Trans,NA,1698
3,Trans,NA,1732
3,Start,6,1732
3,Trans,NA,1698
3,Trans,NA,1697
3,Trans,NA,1684
3,Trans,NA,1685
3,Trans,NA,1616
3,Trans,NA,1618
3,Trans,NA,1596
3,Trans,NA,1597
3,Trans,NA,1578
3,Trans,NA,1579
3,Trans,NA,1502
3,End,NA,1501
5,Taxi,NA,5125
5,Trans,NA,4991
5,Start,7,4962
5,Trans,NA,4961
5,Trans,NA,4905
5,Trans,NA,4795
5,Trans,NA,4631
5,Trans,NA,4630
5,Trans,NA,4596
5,Trans,NA,4701
5,Trans,NA,4886
5,Trans,NA,4885
5,Trans,NA,4547
5,Trans,NA,4113
5,Trans,NA,4000
5,Trans,NA,3939
5,Trans,NA,3905
5,Trans,NA,3860
5,Trans,NA,3796
5,Trans,NA,3706
5,Trans,NA,3613
5,Trans,NA,3458
5,Trans,NA,3382
5,Trans,NA,3250
5,Trans,NA,3249
5,Trans,NA,3124
5,Trans,NA,2961
5,Trans,NA,2803
5,Trans,NA,2802
5,Trans,NA,2635
5,Trans,NA,2478
5,Trans,NA,2429
5,Trans,NA,2275
5,Trans,NA,2364
5,Trans,NA,2373
5,Trans,NA,2374
5,Trans,NA,2386
5,Trans,NA,2401
5,Trans,NA,2414
5,Trans,NA,2413
5,Trans,NA,2432
5,Trans,NA,2447
5,Trans,NA,2471
5,Trans,NA,2514
5,Trans,NA,2546
5,Trans,NA,2547
5,Trans,NA,2577
5,Trans,NA,2705
5,Trans,NA,2806
5,Trans,NA,2835
5,Trans,NA,3002
5,Trans,NA,3001
5,Trans,NA,2887
5,Trans,NA,2576
5,Trans,NA,2523
5,Trans,NA,2484
5,Trans,NA,2455
5,Trans,NA,2489
5,Trans,NA,2465
5,Trans,NA,2463
5,Trans,NA,2458
5,Trans,NA,2312
5,Trans,NA,2311
5,Trans,NA,2256
5,Trans,NA,2252
5,Trans,NA,2277
5,Trans,NA,2278
5,Trans,NA,2177
5,Trans,NA,2145
5,Trans,NA,2143
5,Trans,NA,2049
5,Trans,NA,2481
5,Trans,NA,2561
5,Trans,NA,2636
5,Trans,NA,2637
5,Trans,NA,2942
5,Trans,NA,2943
5,Trans,NA,2974
5,Trans,NA,3146
5,Trans,NA,3216
5,Trans,NA,3379
5,Trans,NA,3442
5,Trans,NA,3519
5,Trans,NA,3646
5,Trans,NA,3645
5,Trans,NA,3805
5,Trans,NA,3906
5,Trans,NA,3935
5,Trans,NA,3994
5,Trans,NA,3995
5,Trans,NA,4005
5,Trans,NA,4006
5,Trans,NA,4028
5,Trans,NA,4056
5,Trans,NA,4055
5,Trans,NA,3961
5,End,NA,3940
9,Taxi,NA,3721
9,Trans,NA,3746
9,Trans,NA,3774
9,Trans,NA,3779
9,Trans,NA,3751
9,Trans,NA,3663
9,Trans,NA,3526
9,Trans,NA,3527
9,Trans,NA,3504
9,Trans,NA,3481
9,Trans,NA,3469
9,Trans,NA,3470
9,Trans,NA,3450
9,Trans,NA,3370
9,Trans,NA,3369
9,Trans,NA,3342
9,Trans,NA,3343
9,Trans,NA,3295
9,Trans,NA,3296
9,Trans,NA,3183
9,Trans,NA,2974
9,Trans,NA,2943
9,Trans,NA,2942
9,Trans,NA,2637
9,Trans,NA,2636
9,Trans,NA,2561
9,Trans,NA,2481
9,Trans,NA,2049
9,Trans,NA,1946
9,Trans,NA,1947
9,Trans,NA,1909
9,Trans,NA,1865
9,Trans,NA,1795
9,Trans,NA,1722
9,Trans,NA,1655
9,Trans,NA,1567
9,Trans,NA,1568
9,Trans,NA,1451
9,Trans,NA,1394
9,Trans,NA,1381
9,Trans,NA,1310
9,Trans,NA,1312
9,Trans,NA,1216
9,Trans,NA,1208
9,Trans,NA,1203
9,Trans,NA,1197
9,Trans,NA,1189
9,Trans,NA,1185
9,Trans,NA,1179
9,Trans,NA,1175
9,Trans,NA,1166
9,Trans,NA,1164
9,Trans,NA,1153
9,Trans,NA,1116
9,Trans,NA,1084
9,Trans,NA,1052
9,Trans,NA,1041
9,Trans,NA,1018
9,Trans,NA,967
9,Trans,NA,932
9,Trans,NA,920
9,Trans,NA,906
9,Trans,NA,872
9,Trans,NA,871
9,Trans,NA,900
9,Trans,NA,901
9,Trans,NA,904
9,Trans,NA,905
9,Trans,NA,899
9,Start,16,899
9,Trans,NA,905
9,Trans,NA,904
9,Trans,NA,901
9,Trans,NA,900
9,Trans,NA,829
9,Trans,NA,830
9,Trans,NA,794
9,Trans,NA,783
9,Trans,NA,724
9,Trans,NA,706
9,Trans,NA,681
9,Trans,NA,674
9,Trans,NA,673
9,Trans,NA,675
9,Trans,NA,677
9,Trans,NA,662
9,Trans,NA,661
9,Trans,NA,650
9,Trans,NA,603
9,Trans,NA,602
9,Trans,NA,596
9,Trans,NA,586
9,Trans,NA,697
9,Trans,NA,844
9,Trans,NA,1321
9,Trans,NA,1322
9,Trans,NA,1571
9,Trans,NA,1695
9,Trans,NA,1809
9,Trans,NA,1869
9,Trans,NA,1870
9,Trans,NA,1927
9,Trans,NA,1966
9,Trans,NA,1999
9,Trans,NA,2060
9,Trans,NA,2137
9,Trans,NA,2189
9,Trans,NA,2190
9,Trans,NA,2284
9,Trans,NA,2286
9,Trans,NA,2194
9,Trans,NA,2165
9,Trans,NA,2119
9,Trans,NA,2100
9,Trans,NA,2054
9,Trans,NA,2055
9,End,NA,2015
5,Taxi,NA,3940
5,Trans,NA,3961
5,Trans,NA,4055
5,Trans,NA,4056
5,Trans,NA,4028
5,Trans,NA,4027
5,Trans,NA,4034
5,Trans,NA,4109
5,Trans,NA,4163
5,Trans,NA,4222
5,Trans,NA,4309
5,Trans,NA,4310
5,Trans,NA,4357
5,Trans,NA,4382
5,Trans,NA,4383
5,Trans,NA,4451
5,Trans,NA,4593
5,Trans,NA,4594
5,Trans,NA,4668
5,Trans,NA,4731
5,Trans,NA,4720
5,Trans,NA,4707
5,Trans,NA,4710
5,Trans,NA,4709
5,Trans,NA,4745
5,Trans,NA,4797
5,Trans,NA,4938
5,Trans,NA,5078
5,Trans,NA,5086
5,Trans,NA,5087
5,Trans,NA,5196
5,Trans,NA,5195
5,Trans,NA,5112
5,Trans,NA,5079
5,Trans,NA,4890
5,Trans,NA,4865
5,Trans,NA,4864
5,Trans,NA,4576
5,Trans,NA,4536
5,Trans,NA,4498
5,Trans,NA,4479
5,Trans,NA,4463
5,Trans,NA,4455
5,Trans,NA,4452
5,Trans,NA,4428
5,Trans,NA,4425
5,Trans,NA,4409
5,Trans,NA,4413
5,Trans,NA,4448
5,Trans,NA,4449
5,Trans,NA,4947
5,Trans,NA,5152
5,Trans,NA,5347
5,Trans,NA,5348
5,Trans,NA,6048
5,Trans,NA,6268
5,Trans,NA,6480
5,Trans,NA,6624
5,Trans,NA,6625
5,Trans,NA,6984
5,Trans,NA,6958
5,Trans,NA,6953
5,Trans,NA,6896
5,Trans,NA,6949
5,Trans,NA,7028
5,Trans,NA,7027
5,Trans,NA,7161
5,Trans,NA,7299
5,Trans,NA,7298
5,Trans,NA,7387
5,Trans,NA,7382
5,Trans,NA,7420
5,Trans,NA,7454
5,Trans,NA,7504
5,Trans,NA,7371
5,Trans,NA,7407
5,Trans,NA,7406
5,Trans,NA,7265
5,Trans,NA,7266
5,Trans,NA,7207
5,Trans,NA,7157
5,Trans,NA,7110
5,Trans,NA,6990
5,Trans,NA,6573
5,Trans,NA,6572
5,Trans,NA,6447
5,Trans,NA,6234
5,Trans,NA,6233
5,Trans,NA,6055
5,Trans,NA,5808
5,Trans,NA,5809
5,Trans,NA,5517
5,Trans,NA,5276
5,Trans,NA,5230
5,Trans,NA,5138
5,Trans,NA,5067
5,Trans,NA,5066
5,Trans,NA,5077
5,Trans,NA,5076
5,Trans,NA,5084
5,Start,18,5084
5,Trans,NA,5076
5,Trans,NA,5077
5,Trans,NA,5066
5,Trans,NA,5067
5,Trans,NA,5138
5,Trans,NA,5230
5,Trans,NA,5276
5,Trans,NA,5517
5,Trans,NA,5646
5,Trans,NA,5682
5,Trans,NA,5732
5,Trans,NA,5731
5,Trans,NA,5905
5,Trans,NA,5906
5,Trans,NA,5832
5,Trans,NA,5833
5,Trans,NA,5541
5,Trans,NA,5414
5,Trans,NA,5412
5,Trans,NA,5345
5,Trans,NA,5174
5,Trans,NA,5275
5,Trans,NA,5491
5,Trans,NA,5876
5,Trans,NA,6061
5,Trans,NA,6548
5,Trans,NA,7164
5,Trans,NA,7165
5,Trans,NA,7469
5,Trans,NA,7746
5,Trans,NA,7980
5,Trans,NA,8139
5,Trans,NA,8377
5,Trans,NA,8594
5,Trans,NA,8732
5,Trans,NA,8862
5,Trans,NA,9141
5,Trans,NA,9142
5,Trans,NA,9322
5,Trans,NA,9494
5,Trans,NA,9575
5,Trans,NA,9606
5,Trans,NA,9607
5,Trans,NA,9699
5,Trans,NA,10090
5,Trans,NA,10166
5,Trans,NA,10246
5,Trans,NA,10245
5,Trans,NA,10296
5,Trans,NA,10324
5,Trans,NA,10523
5,Trans,NA,10486
5,Trans,NA,10487
5,Trans,NA,10409
5,Trans,NA,10410
5,Trans,NA,10411
5,Trans,NA,10447
5,Trans,NA,10522
5,Trans,NA,10679
5,Trans,NA,10779
5,Trans,NA,10835
5,Trans,NA,10874
5,Trans,NA,10875
5,Trans,NA,10923
5,Trans,NA,10924
5,End,NA,10849
4,Taxi,NA,2756
4,Trans,NA,2708
4,Trans,NA,2670
4,Trans,NA,2634
4,Trans,NA,2633
4,Trans,NA,2642
4,Trans,NA,2639
4,Trans,NA,2682
4,Trans,NA,2683
4,Trans,NA,2700
4,Trans,NA,2716
4,Trans,NA,2747
4,Trans,NA,2875
4,Trans,NA,2906
4,Trans,NA,2626
4,Trans,NA,2554
4,Trans,NA,2472
4,Trans,NA,2473
4,Trans,NA,2398
4,Trans,NA,2313
4,Trans,NA,2187
4,Trans,NA,2144
4,Trans,NA,2076
4,Trans,NA,2028
4,Trans,NA,1950
4,Trans,NA,1949
4,Trans,NA,1926
4,Trans,NA,1918
4,Trans,NA,1765
4,Trans,NA,1620
4,Trans,NA,1619
4,Trans,NA,1456
4,Trans,NA,1370
4,Trans,NA,1307
4,Trans,NA,1259
4,Trans,NA,1233
4,Trans,NA,1231
4,Trans,NA,1239
4,Trans,NA,1223
4,Trans,NA,1224
4,Trans,NA,1202
4,Trans,NA,1193
4,Trans,NA,1169
4,Trans,NA,1161
4,Trans,NA,1160
4,Trans,NA,1132
4,Trans,NA,970
4,Trans,NA,969
4,Trans,NA,1321
4,Trans,NA,1322
4,Trans,NA,1403
4,Trans,NA,1402
4,Trans,NA,1432
4,Trans,NA,1421
4,Trans,NA,1350
4,Trans,NA,1353
4,Trans,NA,1354
4,Trans,NA,1386
4,Trans,NA,1440
4,Trans,NA,1439
4,Trans,NA,1395
4,Trans,NA,1357
4,Trans,NA,1372
4,Start,23,1372
4,Trans,NA,1357
4,Trans,NA,1395
4,Trans,NA,1439
4,Trans,NA,1440
4,Trans,NA,1386
4,Trans,NA,1354
4,Trans,NA,1353
4,Trans,NA,1350
4,Trans,NA,1421
4,Trans,NA,1432
4,Trans,NA,1402
4,Trans,NA,1403
4,Trans,NA,1322
4,Trans,NA,1321
4,Trans,NA,844
4,Trans,NA,697
4,Trans,NA,586
4,Trans,NA,596
4,Trans,NA,602
4,Trans,NA,603
4,Trans,NA,650
4,Trans,NA,661
4,Trans,NA,662
4,Trans,NA,677
4,Trans,NA,675
4,Trans,NA,673
4,Trans,NA,674
4,Trans,NA,680
4,Trans,NA,672
4,Trans,NA,619
4,Trans,NA,582
4,Trans,NA,551
4,Trans,NA,523
4,Trans,NA,505
4,Trans,NA,471
4,Trans,NA,449
4,Trans,NA,424
4,Trans,NA,423
4,Trans,NA,429
4,Trans,NA,433
4,Trans,NA,434
4,Trans,NA,435
4,Trans,NA,396
4,Trans,NA,385
4,Trans,NA,377
4,Trans,NA,364
4,End,NA,356
3,Taxi,NA,1501
3,Trans,NA,1502
3,Trans,NA,1579
3,Trans,NA,1578
3,Trans,NA,1597
3,Trans,NA,1596
3,Trans,NA,1618
3,Trans,NA,1497
3,Trans,NA,1450
3,Trans,NA,1439
3,Trans,NA,1440
3,Trans,NA,1386
3,Trans,NA,1354
3,Trans,NA,1353
3,Trans,NA,1350
3,Trans,NA,1421
3,Trans,NA,1432
3,Trans,NA,1402
3,Trans,NA,1403
3,Trans,NA,1322
3,Trans,NA,1321
3,Trans,NA,844
3,Trans,NA,696
3,Trans,NA,785
3,Trans,NA,843
3,Trans,NA,841
3,Trans,NA,916
3,Trans,NA,917
3,Trans,NA,929
3,Trans,NA,1029
3,Trans,NA,1039
3,Trans,NA,987
3,Trans,NA,1003
3,Trans,NA,1002
3,Trans,NA,1013
3,Trans,NA,998
3,Trans,NA,999
3,Start,24,1018
3,Trans,NA,1041
3,Trans,NA,1052
3,Trans,NA,1084
3,Trans,NA,1116
3,Trans,NA,1153
3,Trans,NA,1164
3,Trans,NA,1166
3,Trans,NA,1175
3,Trans,NA,1179
3,Trans,NA,1185
3,Trans,NA,1189
3,Trans,NA,1197
3,Trans,NA,1203
3,Trans,NA,1208
3,Trans,NA,1216
3,Trans,NA,1312
3,Trans,NA,1310
3,Trans,NA,1381
3,Trans,NA,1394
3,Trans,NA,1451
3,Trans,NA,1568
3,Trans,NA,1567
3,Trans,NA,1655
3,Trans,NA,1722
3,Trans,NA,1795
3,Trans,NA,1865
3,Trans,NA,1909
3,Trans,NA,1947
3,Trans,NA,1946
3,Trans,NA,2143
3,Trans,NA,2145
3,Trans,NA,2177
3,Trans,NA,2278
3,Trans,NA,2277
3,Trans,NA,2252
3,Trans,NA,2256
3,Trans,NA,2311
3,Trans,NA,2312
3,Trans,NA,2458
3,Trans,NA,2463
3,Trans,NA,2465
3,Trans,NA,2489
3,Trans,NA,2455
3,Trans,NA,2484
3,Trans,NA,2523
3,Trans,NA,2576
3,Trans,NA,2887
3,Trans,NA,3001
3,Trans,NA,3314
3,Trans,NA,3385
3,Trans,NA,3491
3,Trans,NA,3640
3,Trans,NA,3804
3,Trans,NA,4025
3,Trans,NA,4155
3,Trans,NA,4173
3,Trans,NA,4235
3,Trans,NA,4362
3,Trans,NA,4538
3,Trans,NA,4947
3,Trans,NA,5152
3,Trans,NA,5347
3,Trans,NA,5407
3,Trans,NA,5433
3,Trans,NA,5432
3,Trans,NA,5447
3,Trans,NA,5429
3,Trans,NA,5428
3,Trans,NA,5416
3,Trans,NA,5462
3,Trans,NA,5490
3,Trans,NA,5571
3,Trans,NA,5765
3,Trans,NA,5941
3,Trans,NA,6041
3,Trans,NA,6042
3,End,NA,6089
2,Taxi,NA,9692
2,Trans,NA,9705
2,Trans,NA,9559
2,Trans,NA,9522
2,Trans,NA,9503
2,Trans,NA,9505
2,Trans,NA,9472
2,Trans,NA,9441
2,Trans,NA,9432
2,Trans,NA,9425
2,Trans,NA,9426
2,Trans,NA,9403
2,Trans,NA,9377
2,Trans,NA,9295
2,Trans,NA,9202
2,Trans,NA,9203
2,Trans,NA,9053
2,Trans,NA,9052
2,Trans,NA,8913
2,Trans,NA,8863
2,Trans,NA,8800
2,Trans,NA,8754
2,Trans,NA,8756
2,Trans,NA,8655
2,Trans,NA,8657
2,Trans,NA,8627
2,Trans,NA,8628
2,Trans,NA,8585
2,Trans,NA,8587
2,Trans,NA,8080
2,Trans,NA,8079
2,Trans,NA,8054
2,Trans,NA,8036
2,Trans,NA,8037
2,Trans,NA,8020
2,Trans,NA,7941
2,Trans,NA,7917
2,Trans,NA,7887
2,Trans,NA,7886
2,Trans,NA,7861
2,Trans,NA,7702
2,Trans,NA,7417
2,Trans,NA,7422
2,Trans,NA,7298
2,Trans,NA,7299
2,Trans,NA,7161
2,Trans,NA,7027
2,Trans,NA,7028
2,Trans,NA,6949
2,Trans,NA,6896
2,Trans,NA,6953
2,Trans,NA,6958
2,Trans,NA,6984
2,Trans,NA,6625
2,Trans,NA,6624
2,Trans,NA,6480
2,Trans,NA,6268
2,Trans,NA,6048
2,Trans,NA,5348
2,Trans,NA,5347
2,Trans,NA,5152
2,Trans,NA,4947
2,Trans,NA,4538
2,Trans,NA,4362
2,Trans,NA,4235
2,Trans,NA,4173
2,Trans,NA,4155
2,Trans,NA,4025
2,Trans,NA,3804
2,Trans,NA,3640
2,Trans,NA,3491
2,Trans,NA,3385
2,Trans,NA,3314
2,Trans,NA,3002
2,Trans,NA,2835
2,Trans,NA,2806
2,Trans,NA,2705
2,Trans,NA,2577
2,Trans,NA,2547
2,Trans,NA,2546
2,Trans,NA,2514
2,Trans,NA,2471
2,Trans,NA,2447
2,Trans,NA,2354
2,Trans,NA,2283
2,Trans,NA,2223
2,Trans,NA,2222
2,Trans,NA,2195
2,Trans,NA,2059
2,Trans,NA,2060
2,Trans,NA,1999
2,Trans,NA,1966
2,Trans,NA,1927
2,Trans,NA,1870
2,Trans,NA,1869
2,Trans,NA,1809
2,Trans,NA,1695
2,Trans,NA,1571
2,Trans,NA,1322
2,Trans,NA,1321
2,Trans,NA,844
2,Trans,NA,697
2,Trans,NA,586
2,Trans,NA,596
2,Trans,NA,602
2,Trans,NA,576
2,Trans,NA,580
2,Trans,NA,600
2,Trans,NA,611
2,Trans,NA,612
2,Start,24,612
2,Trans,NA,611
2,Trans,NA,600
2,Trans,NA,580
2,Trans,NA,576
2,Trans,NA,602
2,Trans,NA,596
2,Trans,NA,586
2,Trans,NA,697
2,Trans,NA,844
2,Trans,NA,1321
2,Trans,NA,1322
2,Trans,NA,1571
2,Trans,NA,1695
2,Trans,NA,1656
2,Trans,NA,1652
2,Trans,NA,1647
2,Trans,NA,1648
2,Trans,NA,1658
2,Trans,NA,1698
2,Trans,NA,1732
2,Trans,NA,1733
2,Trans,NA,1725
2,Trans,NA,1726
2,Trans,NA,1895
2,Trans,NA,1951
2,Trans,NA,2124
2,Trans,NA,2125
2,Trans,NA,2429
2,Trans,NA,2478
2,Trans,NA,2635
2,Trans,NA,2802
2,Trans,NA,2803
2,Trans,NA,2961
2,Trans,NA,3124
2,Trans,NA,3249
2,Trans,NA,3250
2,Trans,NA,3382
2,Trans,NA,3458
2,Trans,NA,3613
2,Trans,NA,3706
2,Trans,NA,3796
2,Trans,NA,3860
2,Trans,NA,3905
2,Trans,NA,3939
2,Trans,NA,4000
2,Trans,NA,4113
2,Trans,NA,4547
2,Trans,NA,4885
2,Trans,NA,5275
2,Trans,NA,5491
2,Trans,NA,5876
2,Trans,NA,6061
2,Trans,NA,6548
2,Trans,NA,7164
2,Trans,NA,7165
2,Trans,NA,7469
2,Trans,NA,7746
2,Trans,NA,7980
2,Trans,NA,8139
2,Trans,NA,8377
2,Trans,NA,8594
2,Trans,NA,8732
2,Trans,NA,8862
2,Trans,NA,9141
2,Trans,NA,9142
2,Trans,NA,9322
2,Trans,NA,9494
2,Trans,NA,9575
2,Trans,NA,9606
2,Trans,NA,9607
2,Trans,NA,9802
2,Trans,NA,9837
2,Trans,NA,9902
2,Trans,NA,10068
2,Trans,NA,10067
2,Trans,NA,10281
2,Trans,NA,10344
2,Trans,NA,10378
2,Trans,NA,10392
2,Trans,NA,10393
2,Trans,NA,10405
2,Trans,NA,10495
2,Trans,NA,10496
2,Trans,NA,10506
2,Trans,NA,10505
2,Trans,NA,10512
2,Trans,NA,10431
2,End,NA,10430
1,Taxi,NA,10496
1,Trans,NA,10495
1,Trans,NA,10405
1,Trans,NA,10393
1,Trans,NA,10392
1,Trans,NA,10378
1,Trans,NA,10344
1,Trans,NA,10281
1,Trans,NA,10067
1,Trans,NA,10068
1,Trans,NA,9902
1,Trans,NA,9837
1,Trans,NA,9802
1,Trans,NA,9607
1,Trans,NA,9606
1,Trans,NA,9575
1,Trans,NA,9494
1,Trans,NA,9322
1,Trans,NA,9142
1,Trans,NA,9141
1,Trans,NA,8862
1,Trans,NA,8732
1,Trans,NA,8594
1,Trans,NA,8377
1,Trans,NA,8139
1,Trans,NA,7980
1,Trans,NA,7746
1,Trans,NA,7469
1,Trans,NA,7165
1,Trans,NA,7164
1,Trans,NA,6548
1,Trans,NA,6061
1,Trans,NA,5876
1,Trans,NA,5491
1,Trans,NA,5275
1,Trans,NA,4885
1,Trans,NA,4547
1,Trans,NA,4113
1,Trans,NA,4000
1,Trans,NA,3939
1,Trans,NA,3905
1,Trans,NA,3860
1,Trans,NA,3796
1,Trans,NA,3706
1,Trans,NA,3613
1,Trans,NA,3458
1,Trans,NA,3382
1,Trans,NA,3250
1,Trans,NA,3249
1,Trans,NA,3124
1,Trans,NA,2961
1,Trans,NA,2803
1,Trans,NA,2802
1,Trans,NA,2635
1,Trans,NA,2478
1,Trans,NA,2429
1,Trans,NA,2275
1,Trans,NA,2364
1,Trans,NA,2373
1,Trans,NA,2374
1,Trans,NA,2386
1,Trans,NA,2401
1,Trans,NA,2414
1,Trans,NA,2413
1,Trans,NA,2432
1,Trans,NA,2447
1,Trans,NA,2471
1,Trans,NA,2514
1,Trans,NA,2546
1,Trans,NA,2547
1,Trans,NA,2577
1,Trans,NA,2705
1,Trans,NA,2806
1,Trans,NA,2835
1,Trans,NA,3002
1,Trans,NA,3001
1,Trans,NA,2887
1,Trans,NA,2576
1,Trans,NA,2523
1,Trans,NA,2484
