12,Trans,NA,9177
12,Trans,NA,9178
12,Trans,NA,9168
12,Start,1,9168
12,Trans,NA,9178
12,Trans,NA,9177
12,Trans,NA,9247
12,Trans,NA,9390
12,Trans,NA,9384
12,Trans,NA,9404
12,Trans,NA,9429
12,Trans,NA,9512
12,Trans,NA,9514
12,Trans,NA,9499
12,Trans,NA,9518
12,Trans,NA,9501
12,Trans,NA,9502
12,Trans,NA,9462
12,Trans,NA,9394
12,Trans,NA,9412
12,Trans,NA,9413
12,Trans,NA,9363
12,Trans,NA,9308
12,Trans,NA,9407
12,Trans,NA,9569
12,Trans,NA,9598
12,Trans,NA,9696
12,Trans,NA,9697
12,Trans,NA,9757
12,End,NA,9785
10,Taxi,NA,10445
10,Trans,NA,10446
10,Trans,NA,10411
10,Trans,NA,10410
10,Trans,NA,10409
10,Trans,NA,10487
10,Trans,NA,10486
10,Trans,NA,10525
10,Start,1,10525
10,Trans,NA,10523
10,Trans,NA,10324
10,Trans,NA,10296
10,Trans,NA,10245
10,Trans,NA,10246
10,Trans,NA,10166
10,Trans,NA,10090
10,Trans,NA,9699
10,Trans,NA,9607
10,Trans,NA,9606
10,Trans,NA,9575
10,Trans,NA,9494
10,Trans,NA,9322
10,Trans,NA,9142
10,Trans,NA,9141
10,Trans,NA,8788
10,Trans,NA,8789
10,Trans,NA,8701
10,Trans,NA,8564
10,Trans,NA,8565
10,Trans,NA,8416
10,Trans,NA,8112
10,Trans,NA,8114
10,Trans,NA,7914
10,Trans,NA,7856
10,Trans,NA,7726
10,Trans,NA,7724
10,Trans,NA,7555
10,Trans,NA,7415
10,Trans,NA,7414
10,Trans,NA,7458
10,Trans,NA,7467
10,Trans,NA,7472
10,End,NA,7481
3,Taxi,NA,3304
3,Trans,NA,3233
3,Trans,NA,3105
3,Trans,NA,3016
3,Trans,NA,2958
3,Trans,NA,2900
3,Trans,NA,2901
3,Trans,NA,2797
3,Trans,NA,2798
3,Trans,NA,2596
3,Trans,NA,2545
3,Trans,NA,2544
3,Trans,NA,2454
3,Trans,NA,2258
3,Trans,NA,2260
3,Trans,NA,2266
3,Trans,NA,2125
3,Trans,NA,2124
3,Trans,NA,1951
3,Trans,NA,1895
3,Trans,NA,1726
3,Trans,NA,1725
3,Trans,NA,1733
3,Trans,NA,1732
3,Trans,NA,1698
3,Trans,NA,1697
3,Trans,NA,1684
3,Trans,NA,1685
3,Trans,NA,1616
3,Trans,NA,1497
3,Trans,NA,1450
3,Trans,NA,1434
3,Trans,NA,1433
3,Trans,NA,1362
3,Trans,NA,1361
3,Trans,NA,1373
3,Start,2,1373
3,Trans,NA,1361
3,Trans,NA,1362
3,Trans,NA,1433
3,Trans,NA,1434
3,Trans,NA,1450
3,Trans,NA,1497
3,Trans,NA,1616
3,Trans,NA,1685
3,Trans,NA,1684
3,Trans,NA,1697
3,Trans,NA,1698
3,Trans,NA,1732
3,Trans,NA,1733
3,Trans,NA,1725
3,Trans,NA,1726
3,Trans,NA,1895
3,Trans,NA,1951
3,Trans,NA,2124
3,Trans,NA,2125
3,Trans,NA,2429
3,Trans,NA,2478
3,Trans,NA,2635
3,Trans,NA,2802
3,Trans,NA,2803
3,Trans,NA,2961
3,Trans,NA,3124
3,Trans,NA,3249
3,Trans,NA,3250
3,Trans,NA,3382
3,Trans,NA,3458
3,Trans,NA,3613
3,Trans,NA,3706
3,Trans,NA,3796
3,Trans,NA,3860
3,Trans,NA,3905
3,Trans,NA,3939
3,Trans,NA,4000
3,Trans,NA,4113
3,Trans,NA,4547
3,Trans,NA,4885
3,Trans,NA,5275
3,Trans,NA,5491
3,Trans,NA,5876
3,Trans,NA,6061
3,Trans,NA,6548
3,Trans,NA,6549
3,Trans,NA,6519
3,Trans,NA,6891
3,Trans,NA,7084
3,Trans,NA,7236
3,End,NA,7423
10,Taxi,NA,7481
10,Trans,NA,7472
10,Trans,NA,7467
10,Trans,NA,7458
10,Trans,NA,7414
10,Trans,NA,7415
10,Trans,NA,7555
10,Trans,NA,7724
10,Trans,NA,7726
10,Trans,NA,7856
10,Trans,NA,7914
10,Trans,NA,8114
10,Trans,NA,8112
10,Trans,NA,8416
10,Trans,NA,8565
10,Trans,NA,8564
10,Trans,NA,8701
10,Trans,NA,8789
10,Trans,NA,8788
10,Trans,NA,8908
10,Trans,NA,8959
10,Trans,NA,9183
10,Trans,NA,9182
10,Trans,NA,9332
10,Trans,NA,9375
10,Trans,NA,9470
10,Trans,NA,9576
10,Start,3,9602
10,Trans,NA,9603
10,Trans,NA,9708
10,Trans,NA,9709
10,Trans,NA,9812
10,Trans,NA,9813
10,Trans,NA,10068
10,Trans,NA,10067
10,Trans,NA,10281
10,Trans,NA,10344
10,Trans,NA,10378
10,Trans,NA,10392
10,Trans,NA,10393
10,Trans,NA,10405
10,Trans,NA,10495
10,Trans,NA,10497
10,Trans,NA,10551
10,End,NA,10552
13,Taxi,NA,11105
13,Trans,NA,11106
13,Trans,NA,11114
13,Trans,NA,11112
13,Trans,NA,11096
13,Trans,NA,11097
13,Trans,NA,11052
13,Trans,NA,11024
13,Trans,NA,11025
13,Trans,NA,11015
13,Trans,NA,10994
13,Trans,NA,10963
13,Trans,NA,10930
13,Trans,NA,10929
13,Trans,NA,10876
13,Trans,NA,10875
13,Trans,NA,10923
13,Trans,NA,10924
13,Trans,NA,10849
13,Trans,NA,10803
13,Trans,NA,10723
13,Trans,NA,10626
13,Trans,NA,10699
13,Trans,NA,10700
13,Trans,NA,10753
13,Trans,NA,10612
13,Trans,NA,10643
13,Trans,NA,10651
13,Trans,NA,10685
13,Trans,NA,10684
13,Trans,NA,10702
13,Trans,NA,10666
13,Trans,NA,10665
13,Trans,NA,10714
13,Trans,NA,10734
13,Trans,NA,10735
13,Trans,NA,10749
13,Trans,NA,10760
13,Trans,NA,10784
13,Trans,NA,10792
13,Trans,NA,10813
13,Trans,NA,10808
13,Start,3,10808
13,Trans,NA,10813
13,Trans,NA,10792
13,Trans,NA,10784
13,Trans,NA,10760
13,Trans,NA,10749
13,Trans,NA,10735
13,Trans,NA,10734
13,Trans,NA,10714
13,Trans,NA,10665
13,Trans,NA,10666
13,Trans,NA,10702
13,Trans,NA,10684
13,Trans,NA,10685
13,Trans,NA,10651
13,Trans,NA,10643
13,Trans,NA,10612
13,Trans,NA,10753
13,Trans,NA,10700
13,Trans,NA,10699
13,Trans,NA,10626
13,Trans,NA,10723
13,Trans,NA,10803
13,Trans,NA,10849
13,Trans,NA,10924
13,Trans,NA,10923
13,Trans,NA,10875
13,Trans,NA,10874
13,Trans,NA,10835
13,Trans,NA,10779
13,Trans,NA,10679
13,Trans,NA,10522
13,Trans,NA,10447
13,Trans,NA,10411
13,Trans,NA,10410
13,Trans,NA,10409
13,Trans,NA,10487
13,Trans,NA,10486
13,Trans,NA,10523
13,Trans,NA,10324
13,Trans,NA,10296
13,Trans,NA,10245
13,Trans,NA,10246
13,Trans,NA,10166
13,Trans,NA,10090
13,Trans,NA,9699
13,Trans,NA,9607
13,Trans,NA,9606
13,Trans,NA,9575
13,Trans,NA,9494
13,Trans,NA,9322
13,Trans,NA,9142
13,Trans,NA,9141
13,Trans,NA,8862
13,Trans,NA,8732
13,Trans,NA,8594
13,Trans,NA,8377
13,Trans,NA,8139
13,Trans,NA,7980
13,Trans,NA,7746
13,Trans,NA,7469
13,Trans,NA,7165
13,Trans,NA,7164
13,Trans,NA,6548
13,Trans,NA,6061
13,Trans,NA,5876
13,Trans,NA,5491
13,Trans,NA,5275
13,Trans,NA,4885
13,Trans,NA,4547
13,Trans,NA,4113
13,Trans,NA,4000
13,Trans,NA,3939
13,Trans,NA,3905
13,Trans,NA,3860
13,Trans,NA,3796
13,Trans,NA,3706
13,Trans,NA,3613
13,Trans,NA,3458
13,Trans,NA,3382
13,Trans,NA,3250
13,Trans,NA,3249
13,Trans,NA,3124
13,Trans,NA,2961
13,Trans,NA,2803
13,Trans,NA,2802
13,Trans,NA,2635
13,Trans,NA,2478
13,Trans,NA,2429
13,Trans,NA,2125
13,Trans,NA,2124
13,Trans,NA,1951
13,Trans,NA,1895
13,Trans,NA,1726
13,Trans,NA,1725
13,Trans,NA,1733
13,Trans,NA,1732
13,Trans,NA,1698
13,Trans,NA,1697
13,Trans,NA,1684
13,Trans,NA,1685
13,Trans,NA,1616
13,Trans,NA,1497
13,Trans,NA,1450
13,Trans,NA,1434
13,Trans,NA,1433
13,Trans,NA,1362
13,Trans,NA,1361
13,Trans,NA,1373
13,Trans,NA,1374
13,Trans,NA,1491
13,Trans,NA,1492
13,Trans,NA,1546
13,Trans,NA,1545
13,Trans,NA,1478
13,Trans,NA,1466
13,Trans,NA,1494
13,Trans,NA,1495
13,Trans,NA,1444
13,Trans,NA,1443
13,Trans,NA,1299
13,Trans,NA,1254
13,Trans,NA,1204
13,Trans,NA,1205
13,Trans,NA,1192
13,Trans,NA,1168
13,Trans,NA,1152
13,Trans,NA,1113
13,Trans,NA,1114
13,Trans,NA,1070
13,Trans,NA,1071
13,Trans,NA,981
13,Trans,NA,928
13,Trans,NA,927
13,Trans,NA,889
13,End,NA,833
5,Taxi,NA,4520
5,Trans,NA,4588
5,Trans,NA,4586
5,Trans,NA,4581
5,Trans,NA,4580
5,Trans,NA,4535
5,Trans,NA,4457
5,Trans,NA,4424
5,Trans,NA,4409
5,Trans,NA,4413
5,Trans,NA,4448
5,Trans,NA,4449
5,Trans,NA,4947
5,Trans,NA,5152
5,Trans,NA,5347
5,Trans,NA,5348
5,Trans,NA,6048
5,Trans,NA,6268
5,Trans,NA,6480
5,Trans,NA,6624
5,Trans,NA,6625
5,Trans,NA,6984
5,Trans,NA,6958
5,Trans,NA,6953
5,Trans,NA,6896
5,Trans,NA,6949
5,Trans,NA,7028
5,Trans,NA,7027
5,Trans,NA,7161
5,Trans,NA,7299
5,Trans,NA,7298
5,Trans,NA,7387
5,Trans,NA,7382
5,Trans,NA,7420
5,Trans,NA,7454
5,Trans,NA,7504
5,Trans,NA,7371
5,Trans,NA,7407
5,Trans,NA,7406
5,Trans,NA,7265
5,Trans,NA,7266
5,Trans,NA,7207
5,Trans,NA,7157
5,Trans,NA,7110
5,Trans,NA,6990
5,Trans,NA,6573
5,Trans,NA,6571
5,Trans,NA,6631
5,Trans,NA,6708
5,Trans,NA,6784
5,Trans,NA,6847
5,Trans,NA,6751
5,Trans,NA,6733
5,Trans,NA,6683
5,Trans,NA,6670
5,Trans,NA,6669
5,Trans,NA,6668
5,Trans,NA,6663
5,Trans,NA,6657
5,Trans,NA,7072
5,Trans,NA,7035
5,Trans,NA,7146
5,Trans,NA,7135
5,Trans,NA,7211
5,Trans,NA,7210
5,Trans,NA,7248
5,Trans,NA,7288
5,Trans,NA,7280
5,Trans,NA,7279
5,Trans,NA,7272
5,Trans,NA,7263
5,Trans,NA,7262
5,Start,4,7262
5,Trans,NA,7263
5,Trans,NA,7272
5,Trans,NA,7279
5,Trans,NA,7280
5,Trans,NA,7288
5,Trans,NA,7248
5,Trans,NA,7210
5,Trans,NA,7211
5,Trans,NA,7135
5,Trans,NA,7146
5,Trans,NA,7035
5,Trans,NA,7072
5,Trans,NA,6657
5,Trans,NA,6663
5,Trans,NA,6668
5,Trans,NA,6669
5,Trans,NA,6670
5,Trans,NA,6683
5,Trans,NA,6733
5,Trans,NA,6751
5,Trans,NA,6847
5,Trans,NA,6784
5,Trans,NA,6708
5,Trans,NA,6631
5,Trans,NA,6571
5,Trans,NA,6573
5,Trans,NA,6990
5,Trans,NA,7110
5,Trans,NA,7157
5,Trans,NA,7207
5,Trans,NA,7266
5,Trans,NA,7265
5,Trans,NA,7406
5,Trans,NA,7407
5,Trans,NA,7371
5,Trans,NA,7504
5,Trans,NA,7454
5,Trans,NA,7420
5,Trans,NA,7419
5,Trans,NA,7417
5,Trans,NA,7399
5,Trans,NA,7398
5,Trans,NA,7370
5,Trans,NA,7339
5,Trans,NA,7338
5,Trans,NA,7291
5,Trans,NA,7292
5,Trans,NA,7374
5,Trans,NA,7375
5,Trans,NA,7518
5,Trans,NA,7539
5,Trans,NA,7532
5,Trans,NA,7533
5,Trans,NA,7579
5,Trans,NA,7621
5,Trans,NA,7637
5,Trans,NA,7636
5,Trans,NA,7672
5,Trans,NA,7772
5,Trans,NA,7868
5,Trans,NA,7878
5,Trans,NA,7879
5,Trans,NA,7897
5,Trans,NA,7898
5,Trans,NA,7937
5,Trans,NA,8001
5,Trans,NA,8053
5,Trans,NA,8088
5,Trans,NA,8082
5,End,NA,8081
4,Taxi,NA,2548
4,Trans,NA,2565
4,Trans,NA,2581
4,Trans,NA,2604
4,Trans,NA,2632
4,Trans,NA,2633
4,Trans,NA,2642
4,Trans,NA,2639
4,Trans,NA,2682
4,Trans,NA,2683
4,Trans,NA,2700
4,Trans,NA,2716
4,Trans,NA,2747
4,Trans,NA,2875
4,Trans,NA,2906
4,Trans,NA,2626
4,Trans,NA,2554
4,Trans,NA,2472
4,Trans,NA,2473
4,Trans,NA,2398
4,Trans,NA,2303
4,Trans,NA,2276
4,Trans,NA,2277
4,Trans,NA,2252
4,Trans,NA,2256
4,Trans,NA,2311
4,Trans,NA,2312
4,Trans,NA,2458
4,Trans,NA,2463
4,Trans,NA,2465
4,Trans,NA,2489
4,Trans,NA,2455
4,Trans,NA,2484
4,Trans,NA,2523
4,Trans,NA,2576
4,Trans,NA,2887
4,Trans,NA,3001
4,Trans,NA,3002
4,Trans,NA,2835
4,Trans,NA,2806
4,Trans,NA,2705
4,Trans,NA,2577
4,Trans,NA,2547
4,Trans,NA,2546
4,Trans,NA,2514
4,Trans,NA,2471
4,Trans,NA,2447
4,Trans,NA,2354
4,Trans,NA,2283
4,Trans,NA,2223
4,Trans,NA,2222
4,Trans,NA,2195
4,Trans,NA,2059
4,Trans,NA,2060
4,Trans,NA,1999
4,Trans,NA,1966
4,Trans,NA,1927
4,Trans,NA,1870
4,Trans,NA,1869
4,Trans,NA,1809
4,Trans,NA,1656
4,Trans,NA,1652
4,Trans,NA,1647
4,Start,4,1647
4,Trans,NA,1652
4,Trans,NA,1656
4,Trans,NA,1809
4,Trans,NA,1869
4,Trans,NA,1870
4,Trans,NA,1927
4,Trans,NA,1966
4,Trans,NA,1999
4,Trans,NA,2060
4,Trans,NA,2059
4,Trans,NA,2195
4,Trans,NA,2222
4,Trans,NA,2223
4,Trans,NA,2283
4,Trans,NA,2354
4,Trans,NA,2447
4,Trans,NA,2471
4,Trans,NA,2514
4,Trans,NA,2546
4,Trans,NA,2547
4,Trans,NA,2577
4,Trans,NA,2705
4,Trans,NA,2806
4,Trans,NA,2835
4,Trans,NA,3002
4,Trans,NA,3314
4,Trans,NA,3385
4,Trans,NA,3491
4,Trans,NA,3640
4,Trans,NA,3804
4,Trans,NA,4025
4,Trans,NA,4155
4,Trans,NA,4173
4,Trans,NA,4235
4,Trans,NA,4362
4,Trans,NA,4538
4,Trans,NA,4449
4,Trans,NA,4448
4,Trans,NA,4413
4,Trans,NA,4409
4,Trans,NA,4425
4,Trans,NA,4428
4,Trans,NA,4452
4,Trans,NA,4455
4,Trans,NA,4463
4,Trans,NA,4479
4,Trans,NA,4498
4,Trans,NA,4536
4,Trans,NA,4576
4,Trans,NA,4864
4,Trans,NA,4865
4,Trans,NA,4890
4,Trans,NA,5140
4,Trans,NA,5139
4,Trans,NA,5288
4,Trans,NA,5443
4,Trans,NA,5505
4,Trans,NA,5478
4,End,NA,5476
6,Taxi,NA,4365
6,Trans,NA,4512
6,Trans,NA,4555
6,Trans,NA,4593
6,Trans,NA,4594
6,Trans,NA,4668
6,Trans,NA,4731
6,Trans,NA,4720
6,Trans,NA,4707
6,Trans,NA,4710
6,Trans,NA,4709
6,Trans,NA,4745
6,Trans,NA,4797
6,Trans,NA,4938
6,Trans,NA,5078
6,Trans,NA,5086
6,Trans,NA,5087
6,Trans,NA,5196
6,Trans,NA,5195
6,Trans,NA,5112
6,Trans,NA,5079
6,Trans,NA,4890
6,Trans,NA,4865
6,Trans,NA,4864
6,Trans,NA,4576
6,Trans,NA,4536
6,Trans,NA,4498
6,Trans,NA,4479
6,Trans,NA,4463
6,Trans,NA,4455
6,Trans,NA,4452
6,Trans,NA,4428
6,Trans,NA,4425
6,Trans,NA,4409
6,Trans,NA,4413
6,Trans,NA,4448
6,Trans,NA,4449
6,Trans,NA,4947
6,Trans,NA,5152
6,Trans,NA,5347
6,Trans,NA,5348
6,Trans,NA,6048
6,Trans,NA,6268
6,Trans,NA,6480
6,Trans,NA,6624
6,Trans,NA,6625
6,Trans,NA,6984
6,Trans,NA,6958
6,Trans,NA,6953
6,Trans,NA,6896
6,Trans,NA,6949
6,Trans,NA,7028
6,Trans,NA,7027
6,Trans,NA,7161
6,Trans,NA,7299
6,Trans,NA,7298
6,Trans,NA,7387
6,Trans,NA,7382
6,Trans,NA,7420
6,Trans,NA,7454
6,Trans,NA,7503
6,Trans,NA,7665
6,Trans,NA,7765
6,Trans,NA,7833
6,Trans,NA,7858
6,Trans,NA,7900
6,Trans,NA,7901
6,Trans,NA,7945
6,Trans,NA,8031
6,Trans,NA,8122
6,Trans,NA,8158
6,Trans,NA,8092
6,Start,5,8092
6,Trans,NA,8158
6,Trans,NA,8122
6,Trans,NA,8031
6,Trans,NA,7945
6,Trans,NA,7901
6,Trans,NA,7900
6,Trans,NA,7858
6,Trans,NA,7833
6,Trans,NA,7765
6,Trans,NA,7665
6,Trans,NA,7503
6,Trans,NA,7454
6,Trans,NA,7420
6,Trans,NA,7382
6,Trans,NA,7387
6,Trans,NA,7298
6,Trans,NA,7299
6,Trans,NA,7161
6,Trans,NA,7027
6,Trans,NA,7028
6,Trans,NA,6949
6,Trans,NA,6896
6,Trans,NA,6953
6,Trans,NA,6958
6,Trans,NA,6984
6,Trans,NA,6625
6,Trans,NA,6624
6,Trans,NA,6480
6,Trans,NA,6268
6,Trans,NA,6048
6,Trans,NA,5348
6,Trans,NA,5347
6,Trans,NA,5152
6,Trans,NA,4947
6,Trans,NA,4538
6,Trans,NA,4362
6,Trans,NA,4235
6,Trans,NA,4173
6,Trans,NA,4155
6,Trans,NA,4025
6,Trans,NA,3804
6,Trans,NA,3640
6,Trans,NA,3491
6,Trans,NA,3385
6,Trans,NA,3314
6,Trans,NA,3002
6,Trans,NA,2835
6,Trans,NA,2806
6,Trans,NA,2705
6,Trans,NA,2577
6,Trans,NA,2547
6,Trans,NA,2546
6,Trans,NA,2514
6,Trans,NA,2471
6,Trans,NA,2447
6,Trans,NA,2354
6,Trans,NA,2283
6,Trans,NA,2223
6,Trans,NA,2222
6,Trans,NA,2195
6,Trans,NA,2059
6,Trans,NA,2060
6,Trans,NA,1999
6,Trans,NA,1966
6,Trans,NA,1927
6,Trans,NA,1870
6,Trans,NA,1869
6,Trans,NA,1809
6,Trans,NA,1695
6,Trans,NA,1571
6,Trans,NA,1322
6,Trans,NA,1321
6,Trans,NA,844
6,Trans,NA,697
6,Trans,NA,586
6,Trans,NA,596
6,Trans,NA,602
6,Trans,NA,603
6,Trans,NA,650
6,Trans,NA,661
6,Trans,NA,662
6,Trans,NA,677
6,Trans,NA,675
6,Trans,NA,673
6,Trans,NA,674
6,Trans,NA,680
6,Trans,NA,672
6,Trans,NA,619
6,Trans,NA,582
6,Trans,NA,551
6,Trans,NA,523
6,Trans,NA,505
6,Trans,NA,471
6,Trans,NA,449
6,Trans,NA,424
6,Trans,NA,425
6,Trans,NA,384
6,Trans,NA,341
6,Trans,NA,332
6,Trans,NA,322
6,Trans,NA,310
6,Trans,NA,297
6,Trans,NA,289
6,Trans,NA,274
6,Trans,NA,270
6,Trans,NA,262
6,Trans,NA,252
6,Trans,NA,233
6,Trans,NA,232
6,Trans,NA,203
6,Trans,NA,204
6,Trans,NA,162
6,Trans,NA,181
6,Trans,NA,182
6,Trans,NA,133
6,Trans,NA,132
6,Trans,NA,104
6,Trans,NA,64
6,Trans,NA,63
6,Trans,NA,58
6,Trans,NA,52
6,Trans,NA,36
6,Trans,NA,23
6,Trans,NA,14
6,Trans,NA,28
6,Trans,NA,39
6,Trans,NA,55
6,Trans,NA,54
6,Trans,NA,94
6,Trans,NA,95
6,Trans,NA,109
6,Trans,NA,110
6,Trans,NA,126
6,End,NA,103
7,Taxi,NA,2910
7,Trans,NA,2878
7,Trans,NA,2854
7,Trans,NA,2881
7,Trans,NA,2965
7,Trans,NA,3000
7,Trans,NA,3043
7,Trans,NA,3056
7,Trans,NA,3074
7,Trans,NA,3110
7,Trans,NA,3111
7,Start,5,3111
7,Trans,NA,3110
7,Trans,NA,3084
7,Trans,NA,3104
7,Trans,NA,3132
7,Trans,NA,3131
7,Trans,NA,3139
7,Trans,NA,3157
7,Trans,NA,2983
7,Trans,NA,2899
7,Trans,NA,2898
7,Trans,NA,2760
7,Trans,NA,2649
7,Trans,NA,2465
7,Trans,NA,2463
7,Trans,NA,2458
7,Trans,NA,2312
7,Trans,NA,2311
7,Trans,NA,2256
7,Trans,NA,2252
7,Trans,NA,2277
7,Trans,NA,2278
7,Trans,NA,2177
7,Trans,NA,2145
7,Trans,NA,2144
7,Trans,NA,2076
7,Trans,NA,2028
7,Trans,NA,1950
7,Trans,NA,1949
7,Trans,NA,1926
7,Trans,NA,1918
7,Trans,NA,1765
7,Trans,NA,1620
7,Trans,NA,1619
7,Trans,NA,1456
7,Trans,NA,1370
7,Trans,NA,1307
7,Trans,NA,1332
7,Trans,NA,1333
7,Trans,NA,1407
7,Trans,NA,1462
7,Trans,NA,1461
7,Trans,NA,1389
7,Trans,NA,1388
7,Trans,NA,1406
7,Trans,NA,1496
7,Trans,NA,1486
7,End,NA,1485
2,Taxi,NA,9034
2,Trans,NA,8972
2,Trans,NA,9153
2,Trans,NA,9257
2,Trans,NA,9363
2,Trans,NA,9413
2,Trans,NA,9411
2,Trans,NA,9094
2,Trans,NA,8584
2,Trans,NA,8585
2,Trans,NA,8628
2,Trans,NA,8627
2,Trans,NA,8657
2,Trans,NA,8655
2,Trans,NA,8756
2,Trans,NA,8761
2,Trans,NA,8762
2,Trans,NA,8765
2,Trans,NA,8766
2,Trans,NA,8883
2,Trans,NA,8969
2,Trans,NA,9121
2,Trans,NA,9119
2,Trans,NA,9144
2,Trans,NA,9205
2,Trans,NA,9254
2,Trans,NA,9289
2,Trans,NA,9299
2,Trans,NA,9335
2,Trans,NA,9367
2,Trans,NA,9405
2,Trans,NA,9458
2,Trans,NA,9466
2,Trans,NA,9465
2,Trans,NA,9480
2,Start,5,9480
2,Trans,NA,9465
2,Trans,NA,9466
2,Trans,NA,9458
2,Trans,NA,9405
2,Trans,NA,9367
2,Trans,NA,9335
2,Trans,NA,9299
2,Trans,NA,9289
2,Trans,NA,9254
2,Trans,NA,9205
2,Trans,NA,9144
2,Trans,NA,9119
2,Trans,NA,9121
2,Trans,NA,8969
2,Trans,NA,8883
2,Trans,NA,8766
2,Trans,NA,8765
2,Trans,NA,8762
2,Trans,NA,8761
2,Trans,NA,8756
2,Trans,NA,8655
2,Trans,NA,8657
2,Trans,NA,8627
2,Trans,NA,8628
2,Trans,NA,8585
2,Trans,NA,8587
2,Trans,NA,8080
2,Trans,NA,8079
2,Trans,NA,8054
2,Trans,NA,8036
2,Trans,NA,8037
2,Trans,NA,8020
2,Trans,NA,7941
2,Trans,NA,7917
2,Trans,NA,7887
2,Trans,NA,7886
2,Trans,NA,7861
2,Trans,NA,7702
2,Trans,NA,7417
2,Trans,NA,7419
2,Trans,NA,7420
2,Trans,NA,7454
2,Trans,NA,7504
2,Trans,NA,7333
2,Trans,NA,7334
2,End,NA,7230
8,Taxi,NA,2959
8,Trans,NA,3014
8,Trans,NA,3016
8,Trans,NA,2958
8,Trans,NA,2900
8,Trans,NA,2901
8,Trans,NA,2797
8,Trans,NA,2798
8,Trans,NA,2596
8,Trans,NA,2545
8,Trans,NA,2544
8,Trans,NA,2454
