3,Taxi,NA,378
3,Trans,NA,388
3,Trans,NA,387
3,Trans,NA,410
3,Trans,NA,423
3,Trans,NA,424
3,Trans,NA,449
3,Trans,NA,471
3,Trans,NA,505
3,Trans,NA,523
3,Trans,NA,551
3,Trans,NA,582
3,Trans,NA,619
3,Trans,NA,672
3,Trans,NA,680
3,Trans,NA,674
3,Trans,NA,673
3,Trans,NA,675
3,Trans,NA,677
3,Trans,NA,662
3,Trans,NA,661
3,Trans,NA,650
3,Trans,NA,603
3,Trans,NA,602
3,Trans,NA,596
3,Trans,NA,586
3,Trans,NA,697
3,Trans,NA,844
3,Trans,NA,1321
3,Trans,NA,1322
3,Trans,NA,1571
3,Trans,NA,1695
3,Trans,NA,1809
3,Trans,NA,1869
3,Trans,NA,1870
3,Trans,NA,1927
3,Trans,NA,1966
3,Trans,NA,1999
3,Trans,NA,2060
3,Trans,NA,2059
3,Trans,NA,2195
3,Trans,NA,2222
3,Trans,NA,2223
3,Trans,NA,2283
3,Trans,NA,2354
3,Trans,NA,2447
3,Trans,NA,2471
3,Trans,NA,2514
3,Trans,NA,2546
3,Trans,NA,2547
3,Trans,NA,2577
3,Trans,NA,2705
3,Trans,NA,2806
3,Trans,NA,2835
3,Trans,NA,3002
3,Trans,NA,3314
3,Trans,NA,3385
3,Trans,NA,3491
3,Trans,NA,3640
3,Trans,NA,3804
3,Trans,NA,4025
3,Trans,NA,4024
3,Trans,NA,3930
3,Trans,NA,3993
3,Trans,NA,4049
3,Trans,NA,4048
3,Trans,NA,4129
3,Trans,NA,4130
3,Trans,NA,4110
3,Trans,NA,4100
3,Trans,NA,4084
3,Trans,NA,4091
3,Trans,NA,4127
3,Trans,NA,4166
3,Trans,NA,4160
3,Trans,NA,3966
3,Trans,NA,3967
3,Trans,NA,3956
3,Trans,NA,3991
3,Trans,NA,3990
3,Trans,NA,3979
3,Trans,NA,3978
3,Trans,NA,3921
3,Trans,NA,3881
3,Trans,NA,3839
3,Trans,NA,3814
3,Trans,NA,3815
3,Start,0,3815
3,Trans,NA,3814
3,Trans,NA,3839
3,Trans,NA,3881
3,Trans,NA,3921
3,Trans,NA,3978
3,Trans,NA,3979
3,Trans,NA,3990
3,Trans,NA,3991
3,Trans,NA,3956
3,Trans,NA,3967
3,Trans,NA,3966
3,Trans,NA,4160
3,Trans,NA,4166
3,Trans,NA,4127
3,Trans,NA,4091
3,Trans,NA,4084
3,Trans,NA,4100
3,Trans,NA,4110
3,Trans,NA,4130
3,Trans,NA,4129
3,Trans,NA,4048
3,Trans,NA,4049
3,Trans,NA,3993
3,Trans,NA,3930
3,Trans,NA,4024
3,Trans,NA,4155
3,Trans,NA,4173
3,Trans,NA,4235
3,Trans,NA,4362
3,Trans,NA,4538
3,Trans,NA,4947
3,Trans,NA,5152
3,Trans,NA,5347
3,Trans,NA,5348
3,Trans,NA,6048
3,Trans,NA,6268
3,Trans,NA,6480
3,Trans,NA,6624
3,Trans,NA,6625
3,Trans,NA,6984
3,Trans,NA,6958
3,Trans,NA,6953
3,Trans,NA,6896
3,Trans,NA,6949
3,Trans,NA,7028
3,Trans,NA,7027
3,Trans,NA,7161
3,Trans,NA,7299
3,Trans,NA,7298
3,Trans,NA,7422
3,Trans,NA,7417
3,Trans,NA,7702
3,Trans,NA,7861
3,Trans,NA,7886
3,Trans,NA,7887
3,Trans,NA,7918
3,Trans,NA,8022
3,Trans,NA,8021
3,Trans,NA,8013
3,End,NA,7992
4,Taxi,NA,4599
4,Trans,NA,4703
4,Trans,NA,4702
4,Trans,NA,4697
4,Trans,NA,4499
4,Trans,NA,4500
4,Trans,NA,4492
4,Trans,NA,4285
4,Trans,NA,4225
4,Trans,NA,4073
4,Trans,NA,4008
4,Trans,NA,3855
4,Trans,NA,3865
4,Trans,NA,3873
4,Trans,NA,3892
4,Trans,NA,3893
4,Trans,NA,3856
4,Trans,NA,3776
4,Trans,NA,3564
4,Trans,NA,3521
4,Trans,NA,3475
4,Trans,NA,3478
4,Trans,NA,3463
4,Trans,NA,3464
4,Start,5,3464
4,Trans,NA,3463
4,Trans,NA,3334
4,Trans,NA,3333
4,Trans,NA,3248
4,Trans,NA,3202
4,Trans,NA,3203
4,Trans,NA,3182
4,Trans,NA,3099
4,Trans,NA,3098
4,Trans,NA,2952
4,Trans,NA,2938
4,Trans,NA,2792
4,Trans,NA,2736
4,Trans,NA,2475
4,Trans,NA,2442
4,Trans,NA,2441
4,Trans,NA,2412
4,Trans,NA,2249
4,Trans,NA,2250
4,Trans,NA,2171
4,Trans,NA,2181
4,Trans,NA,2213
4,Trans,NA,2259
4,Trans,NA,2258
4,Trans,NA,2260
4,Trans,NA,2266
4,Trans,NA,2275
4,Trans,NA,2364
4,Trans,NA,2373
4,Trans,NA,2374
4,Trans,NA,2386
4,Trans,NA,2401
4,Trans,NA,2414
4,Trans,NA,2413
4,Trans,NA,2432
4,Trans,NA,2447
4,Trans,NA,2471
4,Trans,NA,2514
4,Trans,NA,2546
4,Trans,NA,2547
4,Trans,NA,2577
4,Trans,NA,2705
4,Trans,NA,2806
4,Trans,NA,2835
4,Trans,NA,3002
4,Trans,NA,3001
4,Trans,NA,2887
4,Trans,NA,2576
4,Trans,NA,2523
4,Trans,NA,2484
4,Trans,NA,2455
4,Trans,NA,2489
4,Trans,NA,2649
4,Trans,NA,2760
4,Trans,NA,2898
4,Trans,NA,2899
4,Trans,NA,2983
4,Trans,NA,3157
4,Trans,NA,3139
4,Trans,NA,3131
4,Trans,NA,3132
4,Trans,NA,3104
4,Trans,NA,3084
4,Trans,NA,3074
4,Trans,NA,3056
4,Trans,NA,3043
4,Trans,NA,3000
4,Trans,NA,2965
4,Trans,NA,2881
4,Trans,NA,2854
4,Trans,NA,2838
4,Trans,NA,2817
4,Trans,NA,2816
4,Trans,NA,2759
4,End,NA,2756
5,Taxi,NA,5125
5,Trans,NA,4991
5,Trans,NA,4962
5,Trans,NA,4961
5,Trans,NA,4905
5,Trans,NA,4795
5,Trans,NA,4631
5,Trans,NA,4630
5,Trans,NA,4596
5,Trans,NA,4701
5,Trans,NA,4886
5,Trans,NA,4885
5,Trans,NA,4547
5,Trans,NA,4113
5,Trans,NA,4000
5,Trans,NA,3939
5,Trans,NA,3905
5,Trans,NA,3860
5,Trans,NA,3796
5,Trans,NA,3706
5,Trans,NA,3613
5,Trans,NA,3458
5,Trans,NA,3382
5,Trans,NA,3250
5,Trans,NA,3249
5,Trans,NA,3124
5,Trans,NA,2961
5,Trans,NA,2803
5,Trans,NA,2802
5,Trans,NA,2635
5,Trans,NA,2478
5,Trans,NA,2429
5,Trans,NA,2125
5,Trans,NA,2124
5,Trans,NA,1951
5,Trans,NA,1895
5,Trans,NA,1726
5,Trans,NA,1725
5,Trans,NA,1733
5,Start,6,1732
5,Trans,NA,1698
5,Trans,NA,1697
5,Trans,NA,1684
5,Trans,NA,1685
5,Trans,NA,1616
5,Trans,NA,1618
5,Trans,NA,1596
5,Trans,NA,1597
5,Trans,NA,1578
5,Trans,NA,1579
5,Trans,NA,1502
5,End,NA,1501
1,Taxi,NA,10496
1,Trans,NA,10495
1,Trans,NA,10405
1,Trans,NA,10393
1,Trans,NA,10392
1,Trans,NA,10378
1,Trans,NA,10344
1,Trans,NA,10281
1,Trans,NA,10067
1,Trans,NA,10068
1,Trans,NA,9902
1,Trans,NA,9837
1,Trans,NA,9802
1,Trans,NA,9607
1,Trans,NA,9606
1,Trans,NA,9575
1,Trans,NA,9494
1,Trans,NA,9322
1,Trans,NA,9142
1,Trans,NA,9141
1,Trans,NA,8862
1,Trans,NA,8732
1,Trans,NA,8594
1,Trans,NA,8377
1,Trans,NA,8139
1,Trans,NA,7980
1,Trans,NA,7746
1,Trans,NA,7469
1,Trans,NA,7165
1,Trans,NA,7164
1,Trans,NA,6548
1,Trans,NA,6061
1,Trans,NA,5876
1,Trans,NA,5491
1,Trans,NA,5275
1,Trans,NA,4886
1,Trans,NA,4701
1,Trans,NA,4596
1,Trans,NA,4630
1,Trans,NA,4631
1,Trans,NA,4795
1,Trans,NA,4905
1,Trans,NA,4961
1,Trans,NA,4962
1,Start,7,4962
1,Trans,NA,4961
1,Trans,NA,4905
1,Trans,NA,4795
1,Trans,NA,4631
1,Trans,NA,4630
1,Trans,NA,4596
1,Trans,NA,4701
1,Trans,NA,4886
1,Trans,NA,4885
1,Trans,NA,4547
1,Trans,NA,4113
1,Trans,NA,4000
1,Trans,NA,3939
1,Trans,NA,3905
1,Trans,NA,3860
1,Trans,NA,3796
1,Trans,NA,3706
1,Trans,NA,3613
1,Trans,NA,3458
1,Trans,NA,3382
1,Trans,NA,3250
1,Trans,NA,3249
1,Trans,NA,3124
1,Trans,NA,2961
1,Trans,NA,2803
1,Trans,NA,2802
1,Trans,NA,2635
1,Trans,NA,2478
1,Trans,NA,2429
1,Trans,NA,2275
1,Trans,NA,2364
1,Trans,NA,2373
1,Trans,NA,2374
1,Trans,NA,2386
1,Trans,NA,2401
1,Trans,NA,2414
1,Trans,NA,2413
1,Trans,NA,2432
1,Trans,NA,2447
1,Trans,NA,2471
1,Trans,NA,2514
1,Trans,NA,2546
1,Trans,NA,2547
