12,Taxi,NA,9838
12,Trans,NA,9970
12,Trans,NA,10058
12,Trans,NA,10057
12,Trans,NA,10188
12,Trans,NA,10190
12,Trans,NA,10191
12,Trans,NA,10232
12,Trans,NA,10231
12,Trans,NA,10230
12,Trans,NA,10234
12,Trans,NA,10228
12,Trans,NA,10220
12,Trans,NA,10246
12,Trans,NA,10166
12,Trans,NA,10090
12,Trans,NA,9699
12,Trans,NA,9646
12,Trans,NA,9647
12,Trans,NA,9572
12,Trans,NA,9419
12,Trans,NA,9418
12,Trans,NA,9351
12,Trans,NA,9290
12,Trans,NA,9131
12,Trans,NA,8976
12,Trans,NA,8943
12,Trans,NA,8942
12,Trans,NA,8778
12,Trans,NA,8669
12,Trans,NA,8618
12,Trans,NA,8619
12,Trans,NA,8454
12,Start,42,8454
12,Trans,NA,8619
12,Trans,NA,8618
12,Trans,NA,8669
12,Trans,NA,8778
12,Trans,NA,8942
12,Trans,NA,8943
12,Trans,NA,8976
12,Trans,NA,9131
12,Trans,NA,9290
12,Trans,NA,9351
12,Trans,NA,9418
12,Trans,NA,9419
12,Trans,NA,9572
12,Trans,NA,9647
12,Trans,NA,9646
12,Trans,NA,9699
12,Trans,NA,10090
12,Trans,NA,10166
12,Trans,NA,10246
12,Trans,NA,10245
12,Trans,NA,10296
12,Trans,NA,10324
12,Trans,NA,10523
12,Trans,NA,10486
12,Trans,NA,10487
12,Trans,NA,10409
12,Trans,NA,10410
12,Trans,NA,10411
12,Trans,NA,10447
12,Trans,NA,10522
12,Trans,NA,10679
12,Trans,NA,10779
12,Trans,NA,10835
12,Trans,NA,10874
12,Trans,NA,10875
12,Trans,NA,10923
12,Trans,NA,10922
12,Trans,NA,10980
12,Trans,NA,10988
12,Trans,NA,11067
12,Trans,NA,11029
12,Trans,NA,11028
12,Trans,NA,10983
12,Trans,NA,10976
12,Trans,NA,10952
12,Trans,NA,10935
12,Trans,NA,10953
12,End,NA,10966
4,Taxi,NA,8888
4,Trans,NA,8826
4,Trans,NA,8764
4,Trans,NA,8834
4,Trans,NA,8840
4,Trans,NA,8707
4,Trans,NA,8674
4,Trans,NA,8675
4,Trans,NA,8582
4,Trans,NA,8514
4,Trans,NA,8399
4,Trans,NA,8362
4,Trans,NA,8360
4,Trans,NA,8159
4,Trans,NA,8122
4,Trans,NA,8031
4,Trans,NA,7945
4,Trans,NA,7901
4,Trans,NA,7900
4,Trans,NA,7858
4,Trans,NA,7833
4,Trans,NA,7765
4,Trans,NA,7665
4,Trans,NA,7503
4,Trans,NA,7454
4,Trans,NA,7420
4,Trans,NA,7382
4,Trans,NA,7387
4,Trans,NA,7298
4,Trans,NA,7299
4,Trans,NA,7161
4,Trans,NA,7027
4,Trans,NA,7028
4,Trans,NA,6949
4,Trans,NA,6896
4,Trans,NA,6953
4,Trans,NA,6958
4,Trans,NA,6984
4,Trans,NA,6625
4,Trans,NA,6624
4,Trans,NA,6480
4,Trans,NA,6268
4,Trans,NA,6048
4,Trans,NA,5348
4,Trans,NA,5347
4,Trans,NA,5152
4,Trans,NA,4947
4,Trans,NA,4538
4,Trans,NA,4362
4,Trans,NA,4235
4,Trans,NA,4173
4,Trans,NA,4155
4,Trans,NA,4025
4,Trans,NA,3804
4,Trans,NA,3640
4,Trans,NA,3491
4,Trans,NA,3385
4,Trans,NA,3314
4,Trans,NA,3001
4,Trans,NA,2887
4,Trans,NA,2576
4,Trans,NA,2523
4,Trans,NA,2484
4,Trans,NA,2455
4,Trans,NA,2489
4,Trans,NA,2465
4,Trans,NA,2463
4,Trans,NA,2458
4,Trans,NA,2312
4,Trans,NA,2311
4,Trans,NA,2256
4,Trans,NA,2252
4,Trans,NA,2277
4,Trans,NA,2278
4,Trans,NA,2177
4,Trans,NA,2145
4,Trans,NA,2144
4,Trans,NA,2076
4,Trans,NA,2028
4,Trans,NA,1950
4,Trans,NA,1948
4,Trans,NA,1894
4,Trans,NA,1881
4,Trans,NA,1882
4,Trans,NA,1833
4,Start,19,1833
4,Trans,NA,1882
4,Trans,NA,1881
4,Trans,NA,1894
4,Trans,NA,1948
4,Trans,NA,1950
4,Trans,NA,2028
4,Trans,NA,2076
4,Trans,NA,2144
4,Trans,NA,2145
4,Trans,NA,2177
4,Trans,NA,2278
4,Trans,NA,2277
4,Trans,NA,2252
4,Trans,NA,2256
4,Trans,NA,2311
4,Trans,NA,2312
4,Trans,NA,2458
4,Trans,NA,2463
