4,Taxi,NA,4598
4,Trans,NA,4681
4,Trans,NA,4682
4,Trans,NA,4987
4,Start,7,4962
4,Trans,NA,4961
4,Trans,NA,4905
4,Trans,NA,4795
4,Trans,NA,4631
4,Trans,NA,4630
4,Trans,NA,4596
4,Trans,NA,4701
4,Trans,NA,4886
4,Trans,NA,4885
4,Trans,NA,4547
4,Trans,NA,4113
4,Trans,NA,4000
4,Trans,NA,3939
4,Trans,NA,3905
4,Trans,NA,3860
4,Trans,NA,3796
4,Trans,NA,3706
4,Trans,NA,3613
4,Trans,NA,3458
4,Trans,NA,3382
4,Trans,NA,3250
4,Trans,NA,3249
4,Trans,NA,3124
4,Trans,NA,2961
4,Trans,NA,2803
4,Trans,NA,2802
4,Trans,NA,2635
4,Trans,NA,2478
4,Trans,NA,2429
4,Trans,NA,2275
4,Trans,NA,2364
4,Trans,NA,2373
4,Trans,NA,2374
4,Trans,NA,2386
4,Trans,NA,2401
4,Trans,NA,2414
4,Trans,NA,2413
4,Trans,NA,2432
4,Trans,NA,2447
4,Trans,NA,2471
4,Trans,NA,2514
4,Trans,NA,2546
4,Trans,NA,2547
4,Trans,NA,2577
4,Trans,NA,2705
4,Trans,NA,2806
4,Trans,NA,2835
4,Trans,NA,3002
4,Trans,NA,3001
4,Trans,NA,2887
4,Trans,NA,2576
4,Trans,NA,2523
4,Trans,NA,2484
4,Trans,NA,2455
4,Trans,NA,2489
4,Trans,NA,2465
4,Trans,NA,2463
4,Trans,NA,2458
4,Trans,NA,2312
4,Trans,NA,2311
4,Trans,NA,2256
4,Trans,NA,2252
4,Trans,NA,2277
4,Trans,NA,2278
4,Trans,NA,2177
4,Trans,NA,2145
4,Trans,NA,2143
4,Trans,NA,2049
4,Trans,NA,2481
4,Trans,NA,2561
4,Trans,NA,2636
4,Trans,NA,2637
4,Trans,NA,2942
4,Trans,NA,2943
4,Trans,NA,2974
4,Trans,NA,3146
4,Trans,NA,3216
4,Trans,NA,3379
4,Trans,NA,3442
4,Trans,NA,3519
4,Trans,NA,3646
4,Trans,NA,3645
4,Trans,NA,3805
4,Trans,NA,3906
4,Trans,NA,3935
4,Trans,NA,3994
4,Trans,NA,3995
4,Trans,NA,4005
4,Trans,NA,4006
4,Trans,NA,4028
4,Trans,NA,4056
4,Trans,NA,4055
4,Trans,NA,3961
4,End,NA,3940
5,Taxi,NA,5016
5,Trans,NA,4882
5,Trans,NA,4698
5,Trans,NA,4697
5,Trans,NA,4499
5,Trans,NA,4500
5,Trans,NA,4492
5,Trans,NA,4285
5,Trans,NA,4225
5,Trans,NA,4073
5,Trans,NA,4008
5,Trans,NA,3855
5,Trans,NA,3865
5,Trans,NA,3873
5,Trans,NA,3892
5,Trans,NA,3893
5,Trans,NA,3856
5,Trans,NA,3776
5,Trans,NA,3564
5,Trans,NA,3521
5,Trans,NA,3475
5,Trans,NA,3478
5,Trans,NA,3463
5,Trans,NA,3464
5,Start,5,3464
5,Trans,NA,3463
5,Trans,NA,3334
5,Trans,NA,3333
5,Trans,NA,3248
5,Trans,NA,3202
5,Trans,NA,3203
5,Trans,NA,3182
5,Trans,NA,3099
5,Trans,NA,3098
5,Trans,NA,2952
5,Trans,NA,2938
5,Trans,NA,2792
5,Trans,NA,2736
5,Trans,NA,2475
5,Trans,NA,2442
5,Trans,NA,2441
5,Trans,NA,2412
5,Trans,NA,2249
5,Trans,NA,2250
5,Trans,NA,2171
5,Trans,NA,2181
5,Trans,NA,2213
5,Trans,NA,2259
5,Trans,NA,2258
5,Trans,NA,2260
5,Trans,NA,2266
5,Trans,NA,2275
5,Trans,NA,2364
5,Trans,NA,2373
5,Trans,NA,2374
5,Trans,NA,2386
5,Trans,NA,2401
5,Trans,NA,2414
5,Trans,NA,2413
5,Trans,NA,2432
5,Trans,NA,2447
5,Trans,NA,2471
5,Trans,NA,2514
5,Trans,NA,2546
5,Trans,NA,2547
5,Trans,NA,2577
5,Trans,NA,2705
5,Trans,NA,2806
5,Trans,NA,2835
5,Trans,NA,3002
5,Trans,NA,3001
5,Trans,NA,2887
5,Trans,NA,2576
5,Trans,NA,2523
5,Trans,NA,2484
5,Trans,NA,2455
5,Trans,NA,2489
5,Trans,NA,2649
5,Trans,NA,2760
5,Trans,NA,2898
5,Trans,NA,2899
5,Trans,NA,2983
5,Trans,NA,3157
5,Trans,NA,3139
5,Trans,NA,3131
5,Trans,NA,3132
5,Trans,NA,3104
5,Trans,NA,3084
5,Trans,NA,3074
5,Trans,NA,3056
5,Trans,NA,3043
5,Trans,NA,3000
5,Trans,NA,2965
5,Trans,NA,2881
5,Trans,NA,2854
5,Trans,NA,2838
5,Trans,NA,2817
5,Trans,NA,2816
5,Trans,NA,2759
5,End,NA,2756
3,Taxi,NA,5941
3,Trans,NA,5765
3,Trans,NA,5571
3,Trans,NA,5490
3,Trans,NA,5462
3,Trans,NA,5416
3,Trans,NA,5428
3,Trans,NA,5429
3,Trans,NA,5447
3,Trans,NA,5432
3,Trans,NA,5433
3,Trans,NA,5407
3,Trans,NA,5347
3,Trans,NA,5152
3,Trans,NA,4947
3,Trans,NA,4538
3,Trans,NA,4362
3,Trans,NA,4235
3,Trans,NA,4173
3,Trans,NA,4155
3,Trans,NA,4024
3,Trans,NA,3930
3,Trans,NA,3993
3,Trans,NA,4049
3,Trans,NA,4048
3,Trans,NA,4129
3,Trans,NA,4130
3,Trans,NA,4110
3,Trans,NA,4100
3,Trans,NA,4084
3,Trans,NA,4091
3,Trans,NA,4127
3,Trans,NA,4166
3,Trans,NA,4160
3,Trans,NA,3966
3,Trans,NA,3967
3,Trans,NA,3956
3,Trans,NA,3991
3,Trans,NA,3990
3,Trans,NA,3979
3,Trans,NA,3978
3,Trans,NA,3921
3,Trans,NA,3881
3,Trans,NA,3839
3,Trans,NA,3814
3,Trans,NA,3815
3,Start,0,3815
3,Trans,NA,3814
3,Trans,NA,3839
3,Trans,NA,3881
3,Trans,NA,3921
3,Trans,NA,3978
3,Trans,NA,3979
3,Trans,NA,3990
3,Trans,NA,3991
3,Trans,NA,3956
3,Trans,NA,3967
3,Trans,NA,3966
3,Trans,NA,4160
3,Trans,NA,4166
3,Trans,NA,4127
3,Trans,NA,4091
3,Trans,NA,4084
3,Trans,NA,4100
3,Trans,NA,4110
3,Trans,NA,4130
3,Trans,NA,4129
3,Trans,NA,4048
3,Trans,NA,4049
3,Trans,NA,3993
3,Trans,NA,3930
3,Trans,NA,4024
3,Trans,NA,4155
3,Trans,NA,4173
3,Trans,NA,4235
3,Trans,NA,4362
3,Trans,NA,4538
3,Trans,NA,4947
3,Trans,NA,5152
3,Trans,NA,5347
3,Trans,NA,5348
3,Trans,NA,6048
3,Trans,NA,6268
3,Trans,NA,6480
3,Trans,NA,6624
3,Trans,NA,6625
3,Trans,NA,6984
3,Trans,NA,6958
3,Trans,NA,6953
3,Trans,NA,6896
3,Trans,NA,6949
3,Trans,NA,7028
3,Trans,NA,7027
3,Trans,NA,7161
3,Trans,NA,7299
3,Trans,NA,7298
3,Trans,NA,7422
3,Trans,NA,7417
3,Trans,NA,7702
3,Trans,NA,7861
3,Trans,NA,7886
3,Trans,NA,7887
3,Trans,NA,7918
3,Trans,NA,8022
3,Trans,NA,8021
3,Trans,NA,8013
3,End,NA,7992
5,Taxi,NA,7004
5,Trans,NA,7035
5,Trans,NA,7072
5,Trans,NA,6657
5,Trans,NA,6659
5,Trans,NA,6461
5,Trans,NA,6186
5,Trans,NA,6187
5,Trans,NA,6115
5,Trans,NA,6060
5,Trans,NA,5705
5,Trans,NA,5415
5,Trans,NA,5412
5,Trans,NA,5345
5,Trans,NA,5174
5,Trans,NA,4885
5,Trans,NA,4547
5,Trans,NA,4113
5,Trans,NA,4000
5,Trans,NA,3939
5,Trans,NA,3905
5,Trans,NA,3860
5,Trans,NA,3796
5,Trans,NA,3706
5,Trans,NA,3613
5,Trans,NA,3458
5,Trans,NA,3382
5,Trans,NA,3250
5,Trans,NA,3249
5,Trans,NA,3124
5,Trans,NA,2961
5,Trans,NA,2803
5,Trans,NA,2802
5,Trans,NA,2635
5,Trans,NA,2478
5,Trans,NA,2429
5,Trans,NA,2125
5,Trans,NA,2124
5,Trans,NA,1951
5,Trans,NA,1895
5,Trans,NA,1726
5,Trans,NA,1725
5,Trans,NA,1733
5,Start,6,1732
5,Trans,NA,1698
5,Trans,NA,1697
5,Trans,NA,1684
5,Trans,NA,1685
5,Trans,NA,1616
5,Trans,NA,1618
5,Trans,NA,1596
5,Trans,NA,1597
5,Trans,NA,1578
5,Trans,NA,1579
5,Trans,NA,1502
5,End,NA,1501
1,Taxi,NA,356
1,Trans,NA,364
1,Trans,NA,377
1,Trans,NA,385
1,Trans,NA,396
1,Trans,NA,435
1,Trans,NA,434
1,Trans,NA,433
1,Trans,NA,429
1,Trans,NA,423
1,Trans,NA,424
1,Trans,NA,449
1,Trans,NA,471
1,Trans,NA,505
1,Trans,NA,523
1,Trans,NA,551
1,Trans,NA,582
1,Trans,NA,619
1,Trans,NA,757
1,Trans,NA,756
1,Trans,NA,826
1,Trans,NA,829
1,Trans,NA,900
1,Trans,NA,901
1,Trans,NA,904
1,Trans,NA,905
1,Trans,NA,899
1,Start,16,899
1,Trans,NA,905
1,Trans,NA,904
1,Trans,NA,901
1,Trans,NA,900
1,Trans,NA,829
1,Trans,NA,830
1,Trans,NA,794
1,Trans,NA,783
1,Trans,NA,724
1,Trans,NA,706
1,Trans,NA,681
1,Trans,NA,674
1,Trans,NA,673
1,Trans,NA,675
1,Trans,NA,677
1,Trans,NA,662
1,Trans,NA,661
1,Trans,NA,650
1,Trans,NA,603
1,Trans,NA,602
1,Trans,NA,596
1,Trans,NA,586
1,Trans,NA,697
1,Trans,NA,844
1,Trans,NA,1321
1,Trans,NA,1322
1,Trans,NA,1571
1,Trans,NA,1695
1,Trans,NA,1809
1,Trans,NA,1869
1,Trans,NA,1870
1,Trans,NA,1927
1,Trans,NA,1966
1,Trans,NA,1999
1,Trans,NA,2060
1,Trans,NA,2137
1,Trans,NA,2189
1,Trans,NA,2190
1,Trans,NA,2284
1,Trans,NA,2286
1,Trans,NA,2194
1,Trans,NA,2165
1,Trans,NA,2119
1,Trans,NA,2100
1,Trans,NA,2054
1,Trans,NA,2055
1,End,NA,2015
2,Taxi,NA,7992
2,Trans,NA,8013
2,Trans,NA,8021
2,Trans,NA,8022
2,Trans,NA,7918
2,Trans,NA,7887
2,Trans,NA,7886
2,Trans,NA,7861
2,Trans,NA,7702
2,Trans,NA,7417
2,Trans,NA,7419
2,Trans,NA,7420
2,Trans,NA,7454
2,Trans,NA,7504
2,Trans,NA,7371
2,Trans,NA,7407
2,Trans,NA,7406
2,Trans,NA,7265
2,Trans,NA,7266
2,Trans,NA,7207
2,Trans,NA,7157
2,Trans,NA,7110
2,Trans,NA,6990
2,Trans,NA,6573
2,Trans,NA,6572
2,Trans,NA,6447
2,Trans,NA,6234
2,Trans,NA,6233
2,Trans,NA,6055
2,Trans,NA,5808
2,Trans,NA,5809
2,Trans,NA,5517
2,Trans,NA,5276
2,Trans,NA,5230
2,Trans,NA,5138
2,Trans,NA,5067
2,Trans,NA,5066
2,Trans,NA,5077
2,Trans,NA,5076
2,Trans,NA,5084
2,Start,18,5084
2,Trans,NA,5076
2,Trans,NA,5077
2,Trans,NA,5066
2,Trans,NA,5067
2,Trans,NA,5138
2,Trans,NA,5230
2,Trans,NA,5276
2,Trans,NA,5517
2,Trans,NA,5646
2,Trans,NA,5682
2,Trans,NA,5732
2,Trans,NA,5731
2,Trans,NA,5905
2,Trans,NA,5906
2,Trans,NA,5832
2,Trans,NA,5833
2,Trans,NA,5541
2,Trans,NA,5414
2,Trans,NA,5412
