1,Trans,NA,8036
1,Trans,NA,8037
1,Trans,NA,8020
1,Trans,NA,7941
1,Trans,NA,7917
1,Trans,NA,7887
1,Trans,NA,7886
1,Trans,NA,7861
1,Trans,NA,7702
1,Trans,NA,7417
1,Trans,NA,7422
1,Trans,NA,7298
1,Trans,NA,7299
1,Trans,NA,7161
1,Trans,NA,7027
1,Trans,NA,7028
1,Trans,NA,6949
1,Trans,NA,6896
1,Trans,NA,6953
1,Trans,NA,6958
1,Trans,NA,6984
1,Trans,NA,6625
1,Trans,NA,6624
1,Trans,NA,6480
1,Trans,NA,6268
1,Trans,NA,6048
1,Trans,NA,5348
1,Trans,NA,5347
1,Trans,NA,5152
1,Trans,NA,4947
1,Trans,NA,4538
1,Trans,NA,4362
1,Trans,NA,4235
1,Trans,NA,4173
1,Trans,NA,4155
1,Trans,NA,4024
1,Trans,NA,3930
1,Trans,NA,3993
1,Trans,NA,4049
1,Trans,NA,4048
1,Trans,NA,4129
1,Trans,NA,4130
1,Trans,NA,4110
1,Trans,NA,4100
1,Trans,NA,4084
1,Trans,NA,4091
1,Trans,NA,4127
1,Trans,NA,4166
1,Trans,NA,4160
1,End,NA,3966
4,Taxi,NA,4971
4,Trans,NA,4840
4,Trans,NA,4841
4,Trans,NA,4794
4,Trans,NA,4831
4,Trans,NA,4936
4,Trans,NA,5141
4,Trans,NA,5238
4,Trans,NA,5207
4,Trans,NA,5206
4,Trans,NA,5299
4,Trans,NA,5488
4,Trans,NA,5487
4,Trans,NA,5676
4,Trans,NA,5850
4,Trans,NA,5929
4,Trans,NA,6073
4,Trans,NA,6074
4,Trans,NA,6149
4,Trans,NA,6234
4,Trans,NA,6484
4,Trans,NA,6500
4,Trans,NA,6609
4,Trans,NA,6677
4,Trans,NA,6678
4,Trans,NA,6569
4,Trans,NA,6846
4,Trans,NA,6847
4,Trans,NA,6751
4,Trans,NA,6733
4,Trans,NA,6683
4,Trans,NA,6670
4,Trans,NA,6669
4,Trans,NA,6668
4,Trans,NA,6663
4,Trans,NA,6657
4,Trans,NA,7072
4,Trans,NA,7180
4,Trans,NA,7181
4,Trans,NA,7238
4,Trans,NA,7344
4,Trans,NA,7345
4,Trans,NA,7578
4,Trans,NA,7701
4,Trans,NA,7711
4,Start,25,7711
4,Trans,NA,7701
4,Trans,NA,7578
4,Trans,NA,7345
4,Trans,NA,7344
4,Trans,NA,7238
4,Trans,NA,7181
4,Trans,NA,7180
4,Trans,NA,7072
4,Trans,NA,6657
4,Trans,NA,6659
4,Trans,NA,6461
4,Trans,NA,6186
4,Trans,NA,6187
4,Trans,NA,6115
4,Trans,NA,6060
4,Trans,NA,5705
4,Trans,NA,5415
4,Trans,NA,5412
4,Trans,NA,5345
4,Trans,NA,5174
4,Trans,NA,4885
4,Trans,NA,4547
4,Trans,NA,4113
4,Trans,NA,4000
4,Trans,NA,3939
4,Trans,NA,3905
4,Trans,NA,3860
4,Trans,NA,3796
4,Trans,NA,3706
4,Trans,NA,3613
4,Trans,NA,3458
4,Trans,NA,3382
4,Trans,NA,3250
4,Trans,NA,3249
4,Trans,NA,3124
4,Trans,NA,2961
4,Trans,NA,2803
4,Trans,NA,2802
4,Trans,NA,2635
4,Trans,NA,2478
4,Trans,NA,2429
4,Trans,NA,2275
4,Trans,NA,2364
4,Trans,NA,2373
4,Trans,NA,2374
4,Trans,NA,2386
4,Trans,NA,2401
4,Trans,NA,2414
4,Trans,NA,2413
4,Trans,NA,2432
4,Trans,NA,2447
4,Trans,NA,2471
4,Trans,NA,2514
4,Trans,NA,2546
4,Trans,NA,2547
4,Trans,NA,2577
4,Trans,NA,2705
4,Trans,NA,2806
4,Trans,NA,2835
4,Trans,NA,3002
4,Trans,NA,3001
4,Trans,NA,2887
4,Trans,NA,2576
4,Trans,NA,2523
4,Trans,NA,2484
4,Trans,NA,2455
4,Trans,NA,2489
4,Trans,NA,2649
4,Trans,NA,2760
4,Trans,NA,2898
4,Trans,NA,2899
4,Trans,NA,2983
4,Trans,NA,3157
4,Trans,NA,3139
4,Trans,NA,3131
4,Trans,NA,3132
4,Trans,NA,3104
4,Trans,NA,3084
4,Trans,NA,3074
4,Trans,NA,3056
4,Trans,NA,3043
4,Trans,NA,3000
4,Trans,NA,2965
4,Trans,NA,2881
4,Trans,NA,2854
4,Trans,NA,2878
4,Trans,NA,2908
4,Trans,NA,2940
4,End,NA,2968
3,Taxi,NA,749
3,Trans,NA,790
3,Trans,NA,854
3,Trans,NA,855
3,Trans,NA,960
3,Trans,NA,1019
3,Trans,NA,1020
3,Trans,NA,1049
3,Trans,NA,1095
3,Trans,NA,1083
3,Trans,NA,1024
3,Trans,NA,946
3,Trans,NA,895
3,Trans,NA,893
3,Trans,NA,884
3,Trans,NA,885
3,Trans,NA,892
3,Trans,NA,899
3,Trans,NA,905
3,Trans,NA,904
3,Trans,NA,901
3,Trans,NA,900
3,Trans,NA,829
3,Trans,NA,830
3,Trans,NA,794
3,Trans,NA,783
3,Trans,NA,724
3,Trans,NA,706
3,Trans,NA,681
3,Trans,NA,674
3,Trans,NA,673
3,Trans,NA,675
3,Trans,NA,677
3,Trans,NA,662
3,Trans,NA,661
3,Trans,NA,650
3,Trans,NA,603
3,Trans,NA,602
3,Trans,NA,596
3,Trans,NA,586
3,Trans,NA,697
3,Trans,NA,844
3,Trans,NA,1321
3,Trans,NA,1322
3,Trans,NA,1571
3,Trans,NA,1695
3,Trans,NA,1656
3,Trans,NA,1652
3,Trans,NA,1647
3,Trans,NA,1648
3,Trans,NA,1658
3,Trans,NA,1698
3,Trans,NA,1732
3,Trans,NA,1733
3,Trans,NA,1725
3,Trans,NA,1726
3,Trans,NA,1895
3,Trans,NA,1951
3,Trans,NA,2124
3,Trans,NA,2125
3,Trans,NA,2429
3,Trans,NA,2478
3,Trans,NA,2635
3,Trans,NA,2802
3,Trans,NA,2803
3,Trans,NA,2961
3,Trans,NA,3124
3,Trans,NA,3249
3,Trans,NA,3250
3,Trans,NA,3382
3,Trans,NA,3458
3,Trans,NA,3613
3,Trans,NA,3706
3,Trans,NA,3796
3,Trans,NA,3860
3,Trans,NA,3905
3,Trans,NA,3939
3,Trans,NA,4000
3,Trans,NA,4113
3,Trans,NA,4547
3,Trans,NA,4885
3,Trans,NA,5275
3,Trans,NA,5491
3,Trans,NA,5876
3,Trans,NA,6061
3,Trans,NA,6548
3,Trans,NA,7164
3,Trans,NA,7165
3,Trans,NA,7469
3,Trans,NA,7746
3,Trans,NA,7980
3,Trans,NA,8139
3,Trans,NA,8377
3,Trans,NA,8594
3,Trans,NA,8732
3,Trans,NA,8862
3,Trans,NA,9141
3,Trans,NA,9142
3,Trans,NA,9322
3,Trans,NA,9494
3,Trans,NA,9575
3,Trans,NA,9606
3,Trans,NA,9607
3,Trans,NA,9699
3,Trans,NA,10090
3,Trans,NA,10166
3,Trans,NA,10246
3,Trans,NA,10220
3,Trans,NA,10228
3,Trans,NA,10234
3,Trans,NA,10230
3,Trans,NA,10231
3,Trans,NA,10256
3,Trans,NA,10288
3,Trans,NA,10287
3,Trans,NA,10341
3,Trans,NA,10342
3,Trans,NA,10390
3,Trans,NA,10389
3,Trans,NA,10401
3,Trans,NA,10402
3,Trans,NA,10407
3,Trans,NA,10421
3,Trans,NA,10394
3,Trans,NA,10360
3,Trans,NA,10354
3,Trans,NA,10320
3,Trans,NA,10319
3,Trans,NA,10283
3,Trans,NA,10267
3,Trans,NA,10353
3,Trans,NA,10367
3,Start,47,10367
3,Trans,NA,10353
3,Trans,NA,10267
3,Trans,NA,10283
3,Trans,NA,10319
3,Trans,NA,10320
3,Trans,NA,10354
3,Trans,NA,10360
3,Trans,NA,10394
3,Trans,NA,10421
3,Trans,NA,10407
3,Trans,NA,10402
3,Trans,NA,10401
3,Trans,NA,10389
3,Trans,NA,10390
3,Trans,NA,10342
3,Trans,NA,10341
3,Trans,NA,10287
3,Trans,NA,10288
3,Trans,NA,10256
3,Trans,NA,10231
3,Trans,NA,10230
3,Trans,NA,10234
3,Trans,NA,10228
3,Trans,NA,10220
3,Trans,NA,10246
3,Trans,NA,10166
3,Trans,NA,10090
3,Trans,NA,9699
3,Trans,NA,9607
3,Trans,NA,9606
3,Trans,NA,9575
3,Trans,NA,9494
3,Trans,NA,9322
3,Trans,NA,9142
3,Trans,NA,9141
3,Trans,NA,8862
3,Trans,NA,8732
3,Trans,NA,8594
3,Trans,NA,8377
3,Trans,NA,8139
3,Trans,NA,7980
3,Trans,NA,7746
3,Trans,NA,7469
3,Trans,NA,7165
3,Trans,NA,7164
3,Trans,NA,6548
3,Trans,NA,6061
3,Trans,NA,5876
3,Trans,NA,5491
3,Trans,NA,5275
3,Trans,NA,4885
3,Trans,NA,4547
3,Trans,NA,4113
3,Trans,NA,4000
3,Trans,NA,3939
3,Trans,NA,3905
3,Trans,NA,3860
3,Trans,NA,3796
3,Trans,NA,3706
3,Trans,NA,3613
3,Trans,NA,3458
3,Trans,NA,3382
3,Trans,NA,3250
3,Trans,NA,3249
3,Trans,NA,3124
3,Trans,NA,2961
3,Trans,NA,2803
3,Trans,NA,2802
3,Trans,NA,2635
3,Trans,NA,2478
3,Trans,NA,2429
3,Trans,NA,2125
3,Trans,NA,2124
3,Trans,NA,1951
3,Trans,NA,1895
3,Trans,NA,1726
3,Trans,NA,1725
3,Trans,NA,1733
3,Trans,NA,1732
3,Trans,NA,1698
3,Trans,NA,1658
3,Trans,NA,1648
3,Trans,NA,1647
3,Trans,NA,1652
3,Trans,NA,1656
3,Trans,NA,1695
3,Trans,NA,1571
3,Trans,NA,1322
3,Trans,NA,1321
3,Trans,NA,844
3,Trans,NA,696
3,Trans,NA,785
3,Trans,NA,843
3,Trans,NA,841
3,Trans,NA,916
3,Trans,NA,917
3,Trans,NA,929
3,Trans,NA,1068
3,Trans,NA,1069
3,End,NA,1109
